Gene ID	EC#	HMMER	dbCAN_sub	DIAMOND	#ofTools	Recommend Results
KZF21593.1	-	-	-	GH3	1	GH3
KZF21595.1	-	-	-	GT0	1	GT0
KZF21599.1	-	-	-	GT69	1	GT69
KZF21610.1	-	-	-	CBM20+GH15	1	CBM20+GH15
KZF21614.1	-	-	-	CBM91+GH43_14	1	CBM91+GH43_14
KZF21625.1	-	-	-	GT31	1	GT31
KZF21640.1	-	-	-	AA9	1	AA9
KZF21657.1	-	-	-	GT32	1	GT32
KZF21659.1	3.2.1.1:16	GH13_1(1-228)	GH13_e19(1-230)	GH13_1	3	GH13_1
KZF21670.1	-	-	-	GT31	1	GT31
KZF21674.1	-	CBM21(356-462)	CBM21_e9(356-463)	CBM21	3	CBM21_e9
KZF21681.1	-	-	-	GH2	1	GH2
KZF21683.1	-	-	-	AA1_3	1	AA1_3
KZF21688.1	-	-	-	GH43_26	1	GH43_26
KZF21694.1	-	-	-	GH95	1	GH95
KZF21703.1	-	-	-	AA3_2	1	AA3_2
KZF21707.1	-	-	-	GH0	1	GH0
KZF21714.1	3.2.1.113:7	GH47(99-585)	GH47_e5(99-586)	GH47	3	GH47_e5
KZF21718.1	-	-	-	GT90	1	GT90
KZF21725.1	-	-	-	GT1	1	GT1
KZF21729.1	-	-	-	GT1	1	GT1
KZF21742.1	-	-	-	GH135	1	GH135
KZF21749.1	3.1.3.12:1	GT20(142-635)	GT20_e19(98-635)	GT20	3	GT20_e19
KZF21752.1	-	-	-	GT1	1	GT1
KZF21754.1	-	-	-	AA2	1	AA2
KZF21756.1	-	-	-	AA3_3	1	AA3_3
KZF21758.1	-	-	-	GH95	1	GH95
KZF21767.1	-	-	-	GH27	1	GH27
KZF21773.1	-	-	-	GH2	1	GH2
KZF21778.1	-	-	-	GH16_2	1	GH16_2
KZF21782.1	-	-	-	GH13_5	1	GH13_5
KZF21792.1	-	-	-	GH23	1	GH23
KZF21794.1	-	-	-	GT47	1	GT47
KZF21797.1	2.4.1.-:29	GT24(1208-1456)	GT24_e1(1209-1457)	GT24	3	GT24_e1
KZF21802.1	-	-	-	CBM18+GH16_19	1	CBM18+GH16_19
KZF21810.1	-	-	-	GT24	1	GT24
KZF21825.1	3.2.1.21:3|3.2.1.45:1|3.2.1.104:1	GH5_12(15-548)	GH5_e145(17-549)	GH5_12	3	GH5_12
KZF21826.1	-	-	-	GH5_12	1	GH5_12
KZF21835.1	-	-	-	GH0	1	GH0
KZF21837.1	-	-	-	GH29	1	GH29
KZF21842.1	-	-	-	GH13_5	1	GH13_5
KZF21843.1	-	-	-	GT1	1	GT1
KZF21851.1	-	-	-	GT1	1	GT1
KZF21855.1	-	-	-	GH17+GT48	1	GH17+GT48
KZF21856.1	-	-	-	GT62	1	GT62
KZF21858.1	-	-	-	GH93	1	GH93
KZF21872.1	-	-	-	GT20	1	GT20
KZF21873.1	-	-	-	GH47	1	GH47
KZF21875.1	2.4.1.15:146	GT20(5-476)	GT20_e0(12-475)	GT20	3	GT20_e0
KZF21877.1	-	-	-	GH43_30	1	GH43_30
KZF21878.1	-	-	-	GH5_12	1	GH5_12
KZF21882.1	2.4.1.173:13	GT1(955-1368)	GT1_e24(959-1367)	GT1	3	GT1_e24
KZF21883.1	-	-	-	GT1	1	GT1
KZF21886.1	-	-	-	PL8_4	1	PL8_4
KZF21896.1	-	-	-	GH0	1	GH0
KZF21898.1	-	-	-	CBM57	1	CBM57
KZF21899.1	-	-	-	GH76	1	GH76
KZF21900.1	-	-	-	AA2	1	AA2
KZF21902.1	-	-	-	GH27	1	GH27
KZF21903.1	-	-	-	GH76	1	GH76
KZF21916.1	-	-	-	GH5_9	1	GH5_9
KZF21928.1	3.2.1.14:25	GH18(83-431)	GH18_e20(84-435)	GH18	3	GH18_e20
KZF21934.1	-	-	-	GH18	1	GH18
KZF21935.1	-	-	-	CBM48+GH13	1	CBM48+GH13
KZF21936.1	3.2.1.113:7	GH47(225-958)	GH47_e5(226-960)	GH47	3	GH47_e5
KZF21937.1	-	-	-	GH47	1	GH47
KZF21938.1	-	-	-	GH43_26	1	GH43_26
KZF21943.1	-	-	-	GT48	1	GT48
KZF21947.1	-	-	-	GH3	1	GH3
KZF21961.1	-	-	-	GH1	1	GH1
KZF21968.1	-	-	-	GH31_1	1	GH31_1
KZF21970.1	-	-	-	CBM12	1	CBM12
KZF21972.1	1.1.3.-:1	-	AA7_e0(182-367)	GH3	2	AA7_e0
KZF21974.1	-	-	-	GH2	1	GH2
KZF21976.1	3.2.1.25:3	GH2(3-732)	GH2_e138(7-705)	GH2	3	GH2_e138
KZF21989.1	-	-	-	GT71	1	GT71
KZF21993.1	-	-	-	GT69	1	GT69
KZF21994.1	-	GT2(44-280)	GT2(45-281)	GT0	3	GT2
KZF21997.1	-	-	-	GH53	1	GH53
KZF21998.1	-	-	-	GH16_18	1	GH16_18
KZF21999.1	-	-	-	GH47	1	GH47
KZF22001.1	-	-	-	GH13_31	1	GH13_31
KZF22019.1	2.4.1.173:23|2.4.1.-:3	GT1(313-634)	GT1_e153(199-646)	GT1	3	GT1_e153
KZF22023.1	-	-	-	GH20	1	GH20
KZF22028.1	-	-	-	GT91	1	GT91
KZF22032.1	-	-	-	GH47	1	GH47
KZF22033.1	-	-	-	GH67	1	GH67
KZF22055.1	-	-	-	GH51_1	1	GH51_1
KZF22064.1	-	-	-	GT34	1	GT34
KZF22066.1	-	-	-	GT1	1	GT1
KZF22068.1	-	-	-	CE5	1	CE5
KZF22072.1	-	-	-	GH16_18	1	GH16_18
KZF22076.1	-	-	-	GH5_9	1	GH5_9
KZF22078.1	-	-	-	GH3	1	GH3
KZF22087.1	-	-	-	GH78	1	GH78
KZF22091.1	-	-	-	GT32	1	GT32
KZF22094.1	-|-	GT1(132-415)	GT1_e208(132-309)+GT1_e413(241-430)	GT1	3	GT1_e208|GT1
KZF22108.1	-	-	-	GH0	1	GH0
KZF22112.1	-	-	-	AA9	1	AA9
KZF22114.1	-	-	-	GH64	1	GH64
KZF22117.1	-	-	-	PL4_5	1	PL4_5
KZF22126.1	-	GT71(142-375)	GT71_e16(144-377)	GT71	3	GT71_e16
KZF22138.1	-	-	-	GT4	1	GT4
KZF22142.1	-	-	-	GH47	1	GH47
KZF22144.1	-	-	-	GH27	1	GH27
KZF22146.1	-	-	-	AA1_2	1	AA1_2
KZF22150.1	-	-	-	GH78	1	GH78
KZF22154.1	-	-	-	PL7_4	1	PL7_4
KZF22162.1	-	-	-	AA1	1	AA1
KZF22166.1	-	-	-	CBM1+GH5_5	1	CBM1+GH5_5
KZF22188.1	-	GH5_49(103-400)	GH5_e105(104-401)	GH5_49	3	GH5_49
KZF22189.1	-	-	-	AA12	1	AA12
KZF22192.1	-	-	-	GH16_2	1	GH16_2
KZF22205.1	-	-	-	GH105	1	GH105
KZF22207.1	-	-	-	AA2	1	AA2
KZF22209.1	-	GT90(252-522)	GT90_e20(253-523)	GT90	3	GT90_e20
KZF22210.1	-	-	-	GT8	1	GT8
KZF22211.1	2.4.1.186:3	GT8(8-221)	GT8_e149(9-220)	GT8	3	GT8_e149
KZF22222.1	-	-	-	CBM50+GH16_18	1	CBM50+GH16_18
KZF22227.1	-	-	-	GH78+GH79	1	GH78+GH79
KZF22232.1	-	-	-	GH146	1	GH146
KZF22234.1	-	-	-	GT2	1	GT2
KZF22241.1	-	-	-	CBM50	1	CBM50
KZF22242.1	-	-	-	AA2	1	AA2
KZF22244.1	5.4.99.11:5|3.2.1.20:4|3.2.1.10:1|3.2.1.-:1|3.2.1.70:1	GH13_40(34-394)	GH13_e122(34-395)	GH13_40	3	GH13_40
KZF22255.1	-	-	-	GH5_5	1	GH5_5
KZF22265.1	3.2.1.26:10|2.4.1.100:6|2.4.1.-:2	GH32(54-404)	GH32_e34(55-405)	GH32	3	GH32_e34
KZF22267.1	-	-	-	AA1_3	1	AA1_3
KZF22270.1	-	-	-	GH32	1	GH32
KZF22304.1	-	-	-	GH16_22	1	GH16_22
KZF22311.1	-	-	-	GH0	1	GH0
KZF22319.1	-	-	-	CE12	1	CE12
KZF22328.1	-	-	-	GH28	1	GH28
KZF22329.1	-	-	-	GT2	1	GT2
KZF22331.1	-	-	-	GH28	1	GH28
KZF22336.1	-	-	-	AA3_2	1	AA3_2
KZF22350.1	-	-	-	GH125	1	GH125
KZF22351.1	-	-	-	AA3_3	1	AA3_3
KZF22355.1	-	-	-	GT58	1	GT58
KZF22356.1	-	-	-	GH43_25	1	GH43_25
KZF22359.1	3.2.1.59:2	GH71(16-402)	GH71_e11(17-402)	CBM24+GH71	3	GH71_e11
KZF22365.1	-	-	-	GH37	1	GH37
KZF22375.1	-	-	-	GH2	1	GH2
KZF22381.1	-	-	-	GT0	1	GT0
KZF22390.1	-	-	-	CBM18+CE4	1	CBM18+CE4
KZF22392.1	-	-	-	CBM50	1	CBM50
KZF22395.1	-	GH16_18(74-229)	GH16_e274(75-230)	GH16_18	3	GH16_18
KZF22398.1	-	GH128(299-503)	GH128_e29(300-501)	GH128	3	GH128_e29
KZF22399.1	3.2.1.52:9	GH20(219-565)	GH20_e10(222-566)	GH20	3	GH20_e10
KZF22401.1	-	-	-	GH3	1	GH3
KZF22414.1	-	-	-	GH88	1	GH88
KZF22416.1	-	-	-	GH38	1	GH38
KZF22417.1	-	AA3_2(14-578)	AA3_e28(15-578)	AA3_2	3	AA3_2
KZF22421.1	-	-	-	GH28	1	GH28
KZF22425.1	-	-	-	GH28	1	GH28
KZF22437.1	-	GH15(288-665)	GH15_e38(289-666)	GH15	3	GH15_e38
KZF22442.1	-	-	-	GH114	1	GH114
KZF22443.1	-	-	-	AA9	1	AA9
KZF22446.1	-	-	-	GH32	1	GH32
KZF22447.1	-	-	-	CE4	1	CE4
KZF22454.1	-	-	-	GH13_5	1	GH13_5
KZF22459.1	1.10.3.2:4|1.10.3.-:1	AA1_3(99-402)	AA1_e46(102-567)	AA1_3	3	AA1_3
KZF22475.1	-	-	-	GT39	1	GT39
KZF22506.1	-	-	-	GH16_1	1	GH16_1
KZF22519.1	-	-	-	PL7_4	1	PL7_4
KZF22521.1	-	-	-	GH18	1	GH18
KZF22526.1	-	-	-	GH20	1	GH20
KZF22535.1	-	-	-	GH13_40	1	GH13_40
KZF22540.1	-	-	-	CBM50	1	CBM50
KZF22541.1	-	-	-	AA1_3	1	AA1_3
KZF22553.1	-	-	-	GH131	1	GH131
KZF22555.1	-	-	-	GH16_22	1	GH16_22
KZF22565.1	-	-	-	GT22	1	GT22
KZF22566.1	-	-	-	GH64	1	GH64
KZF22569.1	-	-	-	CBM18	1	CBM18
KZF22576.1	-	-	-	GT8	1	GT8
KZF22582.1	-	-	-	GH3	1	GH3
KZF22585.1	-	-	-	GH88	1	GH88
KZF22587.1	-	-	-	GH75	1	GH75
KZF22588.1	-	-	-	GH75	1	GH75
KZF22590.1	2.4.1.-:4	GT22(6-393)	GT22_e21(8-394)	GT22	3	GT22_e21
KZF22592.1	-	-	-	GT39	1	GT39
KZF22602.1	-	-	-	CE4	1	CE4
KZF22605.1	-	-	-	GH105	1	GH105
KZF22614.1	-	-	-	GT8	1	GT8
KZF22629.1	-	-	-	GH3	1	GH3
KZF22642.1	-	-	-	GT2	1	GT2
KZF22646.1	-	-	-	AA1_3	1	AA1_3
KZF22656.1	-	-	-	GT62	1	GT62
KZF22665.1	-	-	CBM48_e21(234-297)	CBM48	2	CBM48_e21
KZF22669.1	-	-	-	GH43_30	1	GH43_30
KZF22674.1	-	-	-	CE8	1	CE8
KZF22696.1	-	-	-	GH76	1	GH76
KZF22697.1	-	-	-	CBM48+GH13_8	1	CBM48+GH13_8
KZF22703.1	-	-	-	GT4	1	GT4
KZF22704.1	-	-	-	GH16_1	1	GH16_1
KZF22706.1	-	-	-	GT2	1	GT2
KZF22707.1	-	-	-	GH47	1	GH47
KZF22708.1	-	-	-	GH29	1	GH29
KZF22712.1	-	-	-	GH3	1	GH3
KZF22716.1	-	-	-	GH51_2	1	GH51_2
KZF22717.1	-	-	-	GH32	1	GH32
KZF22718.1	-	-	-	GH20	1	GH20
KZF22721.1	-	-	-	CBM50	1	CBM50
KZF22726.1	-	-	-	GH95	1	GH95
KZF22732.1	-	-	-	GT1	1	GT1
KZF22736.1	-	-	-	CE16	1	CE16
KZF22738.1	-	-	-	GT71	1	GT71
KZF22754.1	-	-	-	GH38	1	GH38
KZF22769.1	-	-	-	AA3_2	1	AA3_2
KZF22771.1	-	-	-	GT22	1	GT22
KZF22773.1	-	-	-	GH18	1	GH18
KZF22774.1	-	-	-	GH5_12	1	GH5_12
KZF22792.1	-	-	-	AA8	1	AA8
KZF22794.1	-	-	-	AA2	1	AA2
KZF22811.1	-	-	-	GH13_22+GT5	1	GH13_22+GT5
KZF22817.1	-	-	-	CE16	1	CE16
KZF22819.1	-	-	-	GH89	1	GH89
KZF22821.1	-	-	-	GT1	1	GT1
KZF22827.1	-	-	-	GT8	1	GT8
KZF22830.1	-	-	-	GT39	1	GT39
KZF22836.1	-	-	-	GH18	1	GH18
KZF22840.1	-	-	-	GH3	1	GH3
KZF22841.1	-	GH3(79-303)	GH3_e188(79-304)	GH3	3	GH3_e188
KZF22842.1	-	CE9(19-421)	CE9_e4(20-421)	CE9	3	CE9_e4
KZF22843.1	-	AA3(10-536)	AA3_e4(14-531)	AA3_2	3	AA3_e4
KZF22863.1	-	-	-	AA1	1	AA1
KZF22864.1	2.4.1.183:18|2.4.1.-:2|2.4.1.183:36|2.4.1.-:11	GH13_22(106-505)+GT5(1173-1635)	GH13_e196(107-504)+GT5_e25(1174-1637)	GH13_22+GT5	3	GH13_22|GT5_e25
KZF22866.1	3.2.1.1:16	GH13_1(58-356)	GH13_e19(59-357)	GH13_1	3	GH13_1
KZF22872.1	-	CE1(43-267)	-	-	1	CE1
KZF22880.1	-	-	-	GT2	1	GT2
KZF22882.1	-	-	-	GH31_3	1	GH31_3
KZF22885.1	-	-	-	GH13_25+GH133	1	GH13_25+GH133
KZF22890.1	-	-	-	GH78	1	GH78
KZF22893.1	-	-	-	GH63	1	GH63
KZF22904.1	-	-	-	GH47	1	GH47
KZF22912.1	-	GT2(112-295)	GT2(113-328)	GT2	3	GT2
KZF22923.1	-	-	-	GH38	1	GH38
KZF22926.1	-	-	-	GH2	1	GH2
KZF22936.1	2.4.1.257:12	GT32(24-107)	GT32_e68(28-106)	GT32	3	GT32_e68
KZF22942.1	3.2.1.113:7	GH47(102-578)	GH47_e5(102-578)	GH47	3	GH47_e5
KZF22951.1	-	-	-	GH79	1	GH79
KZF22965.1	-	-	-	GH75	1	GH75
KZF22971.1	-	-	-	AA2	1	AA2
KZF22973.1	-	-	-	GH16_1	1	GH16_1
KZF22980.1	-	-	-	CBM18+CBM50	1	CBM18+CBM50
KZF22983.1	-	-	-	GH13_5	1	GH13_5
KZF22985.1	-	-	-	GT32	1	GT32
KZF22992.1	2.4.1.257:12	GT32(135-217)	GT32_e68(138-216)	GT32	3	GT32_e68
KZF22996.1	-	-	-	AA3_2	1	AA3_2
KZF22999.1	-	-	GT8_e219(98-269)	GT0	2	GT8_e219
KZF23014.1	-	-	-	GT31	1	GT31
KZF23017.1	-	-	-	GH16_1	1	GH16_1
KZF23018.1	-	-	-	GH31_4	1	GH31_4
KZF23021.1	-	-	-	GT8	1	GT8
KZF23029.1	-	-	-	GH76	1	GH76
KZF23032.1	5.4.99.11:5|3.2.1.20:4|3.2.1.10:1|3.2.1.-:1|3.2.1.70:1	GH13_40(45-401)	GH13_e122(45-401)	GH13_40	3	GH13_40
KZF23033.1	-	-	-	CE0	1	CE0
KZF23035.1	-	-	-	GH20	1	GH20
KZF23038.1	-	-	-	GH76	1	GH76
KZF23040.1	-	-	-	GT1	1	GT1
KZF23043.1	-	-	-	GH18	1	GH18
KZF23046.1	-	-	-	GT31	1	GT31
KZF23051.1	-	-	-	GH152	1	GH152
KZF23063.1	-	-	-	AA3_2	1	AA3_2
KZF23064.1	3.2.1.21:3	GH3(32-245)	GH3_e51(33-246)	GH3	3	GH3_e51
KZF23065.1	3.2.1.10:2	GH13_40(33-393)	GH13_e151(34-393)	GH13_40	3	GH13_40
KZF23066.1	-	-	-	GH12	1	GH12
KZF23070.1	-	-	-	CE16	1	CE16
KZF23074.1	-	-	-	GH92	1	GH92
KZF23082.1	-	-	-	GT8	1	GT8
KZF23084.1	3.2.1.-:2|2.4.1.-:1	GH17(484-754)	GH17_e67(487-755)	GH17	3	GH17_e67
KZF23085.1	-	-	-	AA3_2	1	AA3_2
KZF23091.1	-	-	-	CE4	1	CE4
KZF23105.1	-	-	-	AA3_2	1	AA3_2
KZF23110.1	-	-	-	GH15	1	GH15
KZF23111.1	-	-	-	GH89	1	GH89
KZF23118.1	-	-	-	GT2	1	GT2
KZF23122.1	-	-	-	GH47	1	GH47
KZF23129.1	-	-	-	GH76	1	GH76
KZF23130.1	-	-	-	GT0	1	GT0
KZF23136.1	-	-	-	GT0	1	GT0
KZF23137.1	-	-	-	PL20	1	PL20
KZF23140.1	-	-	-	CBM1+GH45_2	1	CBM1+GH45_2
KZF23152.1	-	-	GT25_e129(98-251)	GT25	2	GT25_e129
KZF23168.1	-	-	-	GH16_1	1	GH16_1
KZF23172.1	-	-	-	GT24	1	GT24
KZF23174.1	-	-	-	GH16_1	1	GH16_1
KZF23176.1	-	-	-	GH16_18	1	GH16_18
KZF23182.1	-	-	-	AA1	1	AA1
KZF23183.1	-	-	-	CBM43	1	CBM43
KZF23195.1	-	-	-	PL38	1	PL38
KZF23199.1	3.2.1.3:94	GH15(85-566)	GH15_e31(85-565)	GH15	3	GH15_e31
KZF23205.1	-	-	-	GT58	1	GT58
KZF23226.1	-	-	-	GH16_18	1	GH16_18
KZF23227.1	-	-	-	GT62	1	GT62
KZF23235.1	-	GH125(95-523)	GH125_e2(96-524)	GH125	3	GH125_e2
KZF23244.1	-	-	-	GT15	1	GT15
KZF23250.1	-	-	-	GT15	1	GT15
KZF23258.1	-	-	-	GH125	1	GH125
KZF23263.1	-	-	-	AA3_3	1	AA3_3
KZF23265.1	-	-	-	GT34	1	GT34
KZF23271.1	-	-	-	GH88	1	GH88
KZF23274.1	-	GT62(96-359)	GT62_e5(97-360)	GT62	3	GT62_e5
KZF23276.1	-	-	-	GT62	1	GT62
KZF23284.1	-	-	-	CE5	1	CE5
KZF23287.1	-	-	-	GH5_12	1	GH5_12
KZF23293.1	-	-	-	GH31_3	1	GH31_3
KZF23301.1	-	-	-	GH18	1	GH18
KZF23306.1	-	-	-	GH92	1	GH92
KZF23312.1	-	-	-	GH76	1	GH76
KZF23317.1	-	-	-	CBM18+GH18	1	CBM18+GH18
KZF23323.1	-	-	-	CBM50	1	CBM50
KZF23328.1	-	-	-	GH128	1	GH128
KZF23329.1	-	-	-	GH5_22	1	GH5_22
KZF23331.1	3.2.1.26:1	GH32(54-410)	GH32_e58(55-410)	GH32	3	GH32_e58
KZF23337.1	-	-	-	CE8	1	CE8
KZF23342.1	3.2.1.20:20	GH31_1(313-861)	GH31_e82(314-862)	GH31_1	3	GH31_1
KZF23343.1	-	-	-	GT4	1	GT4
KZF23346.1	-	-	-	GH92	1	GH92
KZF23354.1	-	-	-	GH5_22	1	GH5_22
KZF23362.1	-	-	-	AA3_2	1	AA3_2
KZF23364.1	-	-	-	GT2	1	GT2
KZF23365.1	-	GT2(162-449)	GT2(163-450)	GT2	3	GT2
KZF23366.1	-	-	-	GT2	1	GT2
KZF23372.1	-	-	-	AA1_3	1	AA1_3
KZF23379.1	-	-	-	GT35	1	GT35
KZF23399.1	-	-	-	GT47+GT64	1	GT47+GT64
KZF23402.1	-	-	-	GT0	1	GT0
KZF23412.1	-	-	-	AA1	1	AA1
KZF23413.1	-	-	-	AA9	1	AA9
KZF23424.1	-	-	-	CBM21	1	CBM21
KZF23429.1	-	-	-	GT2	1	GT2
KZF23441.1	-	-	-	GH128	1	GH128
KZF23444.1	-	-	-	GT2	1	GT2
KZF23449.1	-	-	-	CE0	1	CE0
KZF23450.1	-	-	-	GH92	1	GH92
KZF23455.1	-	-	-	CBM42+GH43_26	1	CBM42+GH43_26
KZF23458.1	-	-	-	GT35	1	GT35
KZF23459.1	2.4.1.1:158	GT35(157-872)	GT35_e0(157-872)	GT35	3	GT35_e0
KZF23470.1	-	-	-	CE5	1	CE5
KZF23475.1	-	GH16_2(216-539)	GH16_e146(217-540)	GH16_2	3	GH16_2
KZF23476.1	-	-	-	AA2	1	AA2
KZF23479.1	-	-	-	GT2	1	GT2
KZF23496.1	-	-	-	GH31_15	1	GH31_15
KZF23501.1	-	GT2(1230-1736)	GT2(1238-1736)	GT2	3	GT2
KZF23502.1	-	GT2(1045-1553)	GT2(1054-1554)	GT2	3	GT2
KZF23504.1	-	-	-	GH13_40	1	GH13_40
KZF23514.1	-	-	-	GH20	1	GH20
KZF23516.1	-	-	-	GH36	1	GH36
KZF23519.1	-	-	-	GT0	1	GT0
KZF23526.1	-	-	-	GT62	1	GT62
KZF23532.1	-	-	-	GH76	1	GH76
KZF23536.1	-	-	-	GH3	1	GH3
KZF23538.1	3.2.1.21:43|3.2.1.-:1	GH3(95-316)	GH3_e16(96-317)	GH3	3	GH3_e16
KZF23542.1	-	GT8(22-288)	GT8_e176(22-288)	GT8	3	GT8_e176
KZF23544.1	-	-	-	AA0	1	AA0
KZF23549.1	3.2.1.-:1	GH132(127-436)	GH132_e3(133-437)	GH132	3	GH132_e3
KZF23560.1	-	GT109(19-433)	GT109_e9(22-433)	GT0	3	GT109_e9
KZF23565.1	-	-	-	GH13_1	1	GH13_1
KZF23572.1	-	-	-	GH17	1	GH17
KZF23573.1	-	-	-	CBM52	1	CBM52
KZF23575.1	-	-	-	GT34	1	GT34
KZF23596.1	2.4.1.-:26	GH72(29-328)	GH72_e0(32-328)	GH72	3	GH72_e0
KZF23597.1	-	-	-	GH72	1	GH72
KZF23601.1	-	-	-	GH3	1	GH3
KZF23620.1	-	-	-	GH79	1	GH79
KZF23622.1	-	-	-	GH3	1	GH3
KZF23640.1	-	-	-	GH31_3	1	GH31_3
KZF23644.1	-	-	-	GH31_1	1	GH31_1
KZF23648.1	-	-	-	GH76	1	GH76
KZF23650.1	2.4.1.-:2|2.4.1.257:2	GT62(80-343)	GT62_e0(81-344)	GT62	3	GT62_e0
KZF23670.1	-	-	-	GH106	1	GH106
KZF23672.1	-	-	-	GH0	1	GH0
KZF23680.1	-	-	-	GH114	1	GH114
KZF23683.1	-	-	-	GH27	1	GH27
KZF23684.1	-	-	-	GH3	1	GH3
KZF23687.1	-	-	-	CBM13	1	CBM13
KZF23688.1	-	-	-	GT2	1	GT2
KZF23691.1	-	-	-	GH37	1	GH37
KZF23697.1	-	-	-	GT22	1	GT22
KZF23703.1	-	-	-	CE12	1	CE12
KZF23715.1	-	GT34(162-424)	GT34_e13(163-425)	GT34	3	GT34_e13
KZF23723.1	-	-	-	GH78	1	GH78
KZF23725.1	-	-	-	GH184	1	GH184
KZF23729.1	2.4.1.267:14	GT57(72-312)+GT57(334-569)	GT57_e0(72-569)	GT57	3	GT57_e0|GT57_e0
KZF23731.1	-	-	-	GT57	1	GT57
KZF23741.1	-	-	-	AA9	1	AA9
KZF23745.1	-	-	-	GT34	1	GT34
KZF23755.1	-	-	-	AA3_3	1	AA3_3
KZF23756.1	-	-	-	GH132	1	GH132
KZF23757.1	-	-	-	GH47	1	GH47
KZF23758.1	-	-	-	AA3_2	1	AA3_2
KZF23769.1	-	-	-	GT69	1	GT69
KZF23771.1	3.2.1.11:4|3.2.1.57:2	GH49(69-495)	GH49_e0(69-496)	GH49	3	GH49_e0
KZF23780.1	-	-	-	GT39	1	GT39
KZF23806.1	-	-	-	GH146	1	GH146
KZF23820.1	-	-	-	GT39	1	GT39
KZF23821.1	-	-	-	GT39	1	GT39
KZF23826.1	-	-	-	GH47	1	GH47
KZF23827.1	-	-	-	GH28	1	GH28
KZF23829.1	-	-	-	GT1	1	GT1
KZF23839.1	-	-	-	CBM35+GH27	1	CBM35+GH27
KZF23841.1	-	-	-	GH75	1	GH75
KZF23843.1	1.1.3.-:1	AA7(55-485)	AA7_e0(67-482)	-	2	AA7_e0
KZF23845.1	-	-	-	GH105	1	GH105
KZF23856.1	-	-	-	AA6	1	AA6
KZF23863.1	-	GT109(6-421)	GT109_e9(10-422)	GT0	3	GT109_e9
KZF23867.1	-	-	-	GH79	1	GH79
KZF23870.1	-	-	-	AA9	1	AA9
KZF23876.1	-	-	-	GT20	1	GT20
KZF23885.1	-	-	-	CE16	1	CE16
KZF23887.1	-	-	-	GH31_4	1	GH31_4
KZF23898.1	-	-	-	CE8	1	CE8
KZF23899.1	2.4.99.18:21	GT66(23-673)	GT66_e1(25-672)	GT66	3	GT66_e1
KZF23902.1	2.4.1.109:8	GT39(61-304)	GT39_e12(62-305)	GT39	3	GT39_e12
KZF23904.1	-	-	-	GH43	1	GH43
KZF23906.1	-	-	-	GH45_1	1	GH45_1
KZF23910.1	-	-	-	GH13_40	1	GH13_40
KZF23911.1	-	-	-	GH125	1	GH125
KZF23912.1	-	-	-	GH47	1	GH47
KZF23915.1	-	-	-	GT31	1	GT31
KZF23924.1	-	-	-	GH0	1	GH0
KZF23926.1	-	-	-	GT1	1	GT1
KZF23935.1	1.10.3.2:1	AA1_2(45-380)	AA1_e26(46-472)	AA1_2	3	AA1_2
KZF23936.1	-	-	-	AA1_2	1	AA1_2
KZF23951.1	-	-	-	AA5_1	1	AA5_1
KZF23953.1	-	-	-	GH55_2	1	GH55_2
KZF23963.1	-	-	-	CE4	1	CE4
KZF23966.1	-	-	-	GH28	1	GH28
KZF23976.1	2.4.1.198:3	GT4(209-346)	GT4_e954(211-350)	GT4	3	GT4_e954
KZF23982.1	-	-	-	GH72	1	GH72
KZF23986.1	-	-	-	GH125	1	GH125
KZF23990.1	-	-	-	CBM50	1	CBM50
KZF23992.1	-	GH18(46-392)	GH18_e170(48-392)	CBM18+GH18	3	GH18_e170
KZF23995.1	-	-	-	AA1_2	1	AA1_2
KZF24001.1	-	-	-	AA11	1	AA11
KZF24011.1	-	-	-	GH16_10	1	GH16_10
KZF24020.1	-	-	-	GH79	1	GH79
KZF24023.1	-	-	-	GH130_3	1	GH130_3
KZF24026.1	-	-	-	AA4	1	AA4
KZF24045.1	-	-	-	GT0	1	GT0
KZF24053.1	-	AA11(53-218)	AA11_e4(39-169)	AA11	3	AA11_e4
KZF24059.1	-	-	-	GH3	1	GH3
KZF24067.1	-	-	-	GH31_4	1	GH31_4
KZF24078.1	-	-	-	PL3_2	1	PL3_2
KZF24079.1	-	-	-	GT8	1	GT8
KZF24080.1	-	-	-	CBM48	1	CBM48
KZF24087.1	2.4.1.231:3	GT4(478-650)	GT4_e3141(481-650)	GT4	3	GT4_e3141
KZF24094.1	-	-	-	GT4	1	GT4
KZF24100.1	-	-	-	GH2	1	GH2
KZF24101.1	-	-	-	GH71	1	GH71
KZF24102.1	-	-	-	GH13_5	1	GH13_5
KZF24103.1	3.2.1.1:2|3.2.1.116:1|2.4.1.-:1	GH13_5(41-377)	GH13_e173(42-377)	GH13_5	3	GH13_5
KZF24106.1	-	-	-	GH152	1	GH152
KZF24107.1	-	GH152(63-188)+GH152(250-354)	GH152_e10(64-355)	GH152	3	GH152_e10|GH152_e10
KZF24112.1	-	-	-	CBM14	1	CBM14
KZF24113.1	-	-	-	AA5_2	1	AA5_2
KZF24117.1	-	-	-	GH38	1	GH38
KZF24125.1	-	-	-	GH55_2	1	GH55_2
KZF24126.1	3.2.1.58:16	GH55(52-797)	GH55_e8(56-797)	GH55_2	3	GH55_e8
KZF24130.1	-	-	-	GT2	1	GT2
KZF24131.1	-	-	-	GH18	1	GH18
KZF24132.1	-	-	-	GH5	1	GH5
