Subfam Name	Subfam Composition	Subfam EC	Substrate	HMM Length	Target Name	Target Length	i-Evalue	HMM From	HMM To	Target From	Target To	Coverage	HMM File Name
GH32_e108	GH32:101	3.2.1.26:5|3.2.1.80:2|2.4.1.-:1	fructan	300	KZF24979.1	554	1.1990725512089957e-164	1	299	45	344	0.9966666666666668	dbCAN_sub
GT71_e16	GT71:38		-	235	KZF24991.1	477	3.555508333417883e-83	1	235	150	384	1.0	dbCAN_sub
GT41_e74	GT41:71		-	233	KZF24999.1	1690	1.9577097583201942e-54	11	232	1178	1362	0.9527896995708156	dbCAN_sub
GT41_e74	GT41:71		-	233	KZF24999.1	1690	3.1566769198520917e-93	3	223	1385	1682	0.9484978540772532	dbCAN_sub
GT33_e1	GT33:190	2.4.1.142:10|2.4.1.-:1	-	420	KZF25042.1	471	3.1173298628095007e-157	2	419	55	464	0.9952380952380953	dbCAN_sub
GH132_e1	GH132:219		-	269	KZF25167.1	314	3.956902282867716e-123	3	269	47	309	0.9925650557620818	dbCAN_sub
GT22_e1	GT22:290	2.4.1.259:12|2.4.1.261:12	-	402	KZF25207.1	961	1.2067491807318744e-151	2	402	43	468	0.9975124378109452	dbCAN_sub
GH72_e10	GH72:47|CBM43:1		-	279	KZF25294.1	457	7.733611641642138e-146	1	278	21	318	0.996415770609319	dbCAN_sub
AA7_e0	AA7:17	1.1.3.-:1	glucooligosaccharide	417	KZF25316.1	500	6.511214165937198e-57	14	411	78	492	0.9544364508393284	dbCAN_sub
GT59_e2	GT59:60		-	472	KZF25330.1	693	6.859265525036541e-162	1	472	49	534	1.0	dbCAN_sub
GT90_e1	GT90:62|GT7:1		-	239	KZF25337.1	438	3.0641374131077816e-25	8	238	179	402	0.9665271966527196	dbCAN_sub
GH27_e18	GH27:82	3.2.1.22:15	alpha-galactan	276	KZF25420.1	486	1.0189664731609176e-129	1	276	125	402	1.0	dbCAN_sub
GH47_e16	GH47:103	3.2.1.113:12	host glycan	465	KZF25448.1	556	3.533229039672887e-160	2	464	76	550	0.9956989247311828	dbCAN_sub
GH13_e196	GH13_22:64|GT5:63	2.4.1.183:18|2.4.1.-:2	sucrose	398	KZF25449.1	2421	3.268630524873774e-191	1	398	100	498	1.0	dbCAN_sub
GT5_e25	GT5:136|GH13_22:118	2.4.1.183:36|2.4.1.-:11	-	466	KZF25449.1	2421	4.9316993130916606e-278	1	465	1171	1636	0.9978540772532188	dbCAN_sub
CBM50_e310	CBM50:5		chitin, peptidoglycan	44	KZF25468.1	618	1.2571923971017958e-24	1	44	274	317	1.0	dbCAN_sub
GH15_e31	GH15:272|CBM20:192|CBM21:1	3.2.1.3:94	starch	405	KZF25490.1	598	3.955013916916978e-195	2	404	49	447	0.9950617283950616	dbCAN_sub
CBM20_e25	AA13:19|CBM20:19	1.14.99.55:4	starch	91	KZF25490.1	598	1.2816968023175276e-36	1	90	503	588	0.989010989010989	dbCAN_sub
GT2			-	276	KZF25536.1	924	1.7884816040598357e-91	1	171	223	385	0.6195652173913043	dbCAN_sub
GT2			-	276	KZF25536.1	924	3.0906517143644053e-39	33	271	400	663	0.8659420289855072	dbCAN_sub
GH13_e206	GH13_1:20|CBM20:5|GH13:2|GH13_2:1	3.2.1.1:2	sucrose, starch	289	KZF25551.1	407	5.46868111079515e-66	1	170	58	229	0.5882352941176471	dbCAN_sub
GT62_e2	GT62:59		-	263	KZF25675.1	410	2.502764230954853e-144	1	263	101	363	1.0	dbCAN_sub
GT4_e1364	GT4:172	2.4.1.131:1	-	156	KZF25796.1	542	3.986888196047372e-65	3	155	339	497	0.9807692307692308	dbCAN_sub
CE4_e119	CE4:30|GT2:26		-	120	KZF25829.1	293	7.651960640761718e-17	14	96	40	122	0.6916666666666667	dbCAN_sub
GH38_e20	GH38:303	3.2.1.24:32	host glycan	259	KZF25892.1	1092	1.932550028824709e-145	1	257	285	541	0.9922779922779924	dbCAN_sub
AA7_e5	AA7:20|CBM1:1	1.1.3.-:2	glucooligosaccharide	438	KZF25911.1	481	1.1812414761443601e-44	12	434	57	472	0.9657534246575342	dbCAN_sub
GT22_e27	GT22:221		-	384	KZF25953.1	646	9.203149363999461e-153	2	381	13	404	0.9895833333333334	dbCAN_sub
GH18_e124	GH18:25		-	324	KZF25999.1	384	1.292592063465541e-149	1	323	43	369	0.9969135802469136	dbCAN_sub
AA6_e0	AA6:425	1.6.5.6:3	lignin	196	KZF26003.1	207	2.525275733547992e-100	1	196	5	204	1.0	dbCAN_sub
GT90_e3	GT90:27		-	289	KZF26037.1	1020	3.2905649764508163e-87	79	289	795	1010	0.7301038062283737	dbCAN_sub
GH16_e255	GH16_1:40|GH16:1	3.2.1.73:4|3.2.1.6:1	beta-glucan	232	KZF26050.1	317	2.217154743039337e-95	3	231	63	291	0.9870689655172412	dbCAN_sub
GT2			-	505	KZF26088.1	1187	3.679750455337917e-260	2	503	664	1185	0.994059405940594	dbCAN_sub
GH17_e33	GH17:51	3.2.1.-:1	beta-glucan	236	KZF26092.1	555	2.2488038907787152e-101	1	235	319	550	0.9957627118644068	dbCAN_sub
GH36_e13	GH36:56		-	168	KZF26253.1	866	4.386575050987068e-67	1	166	324	491	0.988095238095238	dbCAN_sub
AA1_e11	AA1:34		-	536	KZF26352.1	644	4.914108220077936e-219	25	535	85	590	0.9533582089552238	dbCAN_sub
GH15_e35	GH15:77|CBM21:2	3.2.1.3:2	starch	437	KZF26424.1	633	7.564372108501797e-119	3	436	198	613	0.9931350114416476	dbCAN_sub
GH13_e124	GH13_1:43|CBM20:6|CBM21:2	3.2.1.1:7	sucrose, starch	305	KZF26425.1	531	1.3970632065496935e-126	1	305	75	383	1.0	dbCAN_sub
GH13_e196	GH13_22:64|GT5:63	2.4.1.183:18|2.4.1.-:2	sucrose	398	KZF26426.1	2311	2.5397303806086858e-179	1	398	103	500	1.0	dbCAN_sub
GT5_e25	GT5:136|GH13_22:118	2.4.1.183:36|2.4.1.-:11	-	466	KZF26426.1	2311	4.2852956820730875e-275	1	465	1170	1634	0.9978540772532188	dbCAN_sub
GH17_e53	GH17:31		-	280	KZF26483.1	300	1.4856308218183856e-131	1	280	26	300	1.0	dbCAN_sub
GH16_e300	GH16_18:31	2.4.1.-:3	chitin	157	KZF26484.1	387	1.2575594133536767e-81	1	157	73	229	1.0	dbCAN_sub
GH16_e100	GH16_23:32|GH64:1		-	185	KZF26522.1	427	8.11841505792626e-75	17	185	153	318	0.9135135135135136	dbCAN_sub
GT15_e5	GT15:335		-	328	KZF26597.1	507	4.382765864539323e-149	1	328	117	426	1.0	dbCAN_sub
GT90_e14	GT90:8		-	276	KZF26727.1	675	1.08226093395076e-132	2	276	363	643	0.9963768115942028	dbCAN_sub
GH13_e153	GH13_25:126|GH133:119|CBM48:1|GH13:1	2.4.1.25:2|3.2.1.33:2	glycogen, sucrose, starch	281	KZF26819.1	1551	2.1827644675773867e-22	81	247	166	306	0.594306049822064	dbCAN_sub
GH133_e0	GH133:332|GH13_25:326|CBM48:1	2.4.1.25:22|3.2.1.33:21	glycogen	457	KZF26819.1	1551	6.1859529305099145e-233	2	457	1084	1540	0.9978118161925602	dbCAN_sub
GT20_e24	GT20:403	2.4.1.15:11	-	447	KZF26903.1	906	2.294900323881391e-221	3	446	165	612	0.9932885906040269	dbCAN_sub
GH71_e11	GH71:86|CBM24:31	3.2.1.59:2	alpha-glucan	386	KZF26917.1	424	5.621091672226866e-144	1	384	27	399	0.9948186528497408	dbCAN_sub
