CGC#	Gene Type	Contig ID	Protein ID	Gene Start	Gene Stop	Gene Strand	Gene Annotation
CGC45	CAZyme	NC_000913.3	NP_418078.1	3795979	3796938	+	CAZyme|GT9_e71
CGC45	CAZyme	NC_000913.3	NP_418079.1	3796948	3798207	+	CAZyme|GT121
CGC45	CAZyme	NC_000913.3	NP_418080.1	3798239	3799312	-	CAZyme|GT9_e82
CGC45	CAZyme	NC_000913.3	NP_418081.1	3799345	3800196	-	CAZyme|GT73_e2
CGC45	null	NC_000913.3	NP_418082.1	3800267	3800965	-	null
CGC45	CAZyme	NC_000913.3	NP_418083.1	3800983	3801999	-	CAZyme|GT8_e183
CGC45	CAZyme	NC_000913.3	NP_418084.1	3802039	3803058	-	CAZyme|GT8_e147
CGC45	CAZyme	NC_000913.3	NP_418085.2	3803058	3804137	-	CAZyme|GT4_e1207
CGC45	null	NC_000913.3	NP_418086.1	3804181	3805116	-	null
CGC45	null	NC_000913.3	NP_418087.1	3805153	3805950	-	null
CGC45	CAZyme	NC_000913.3	NP_418088.1	3805943	3807067	-	CAZyme|GT4_e1251
CGC45	CAZyme	NC_000913.3	NP_418089.1	3807064	3808098	-	CAZyme|GT9_e0
CGC45	CAZyme	NC_000913.3	NP_418090.1	3808540	3809817	+	CAZyme|GT30_e0
CGC46	TC	NC_000913.3	NP_418107.1	3822400	3824508	+	TC|3.A.23.6.1
CGC46	null	NC_000913.3	NP_418108.1	3824515	3825204	+	null
CGC46	TC	NC_000913.3	NP_418109.1	3825210	3827291	+	TC|3.A.11.1.5
CGC46	TC	NC_000913.3	NP_418110.1	3827460	3828665	-	TC|2.A.27.1.1
CGC46	TC	NC_000913.3	NP_418111.1	3828945	3830336	+	TC|2.A.40.4.2
CGC46	TC	NC_000913.3	NP_418112.1	3830457	3832166	+	TC|9.B.121.3.1
CGC46	CAZyme	NC_000913.3	NP_418113.1	3832219	3834537	-	CAZyme|GH31_3
CGC46	TC	NC_000913.3	NP_418114.4	3834547	3835929	-	TC|2.A.2.3.4
CGC46	Other	NC_000913.3	NA	3836222	3836316	+	Other|tRNA
CGC46	TC	NC_000913.3	NP_418115.1	3836953	3838137	+	TC|2.A.1.20.3
CGC46	TC	NC_000913.3	NP_418116.1	3838248	3839171	+	TC|2.A.7.3.12
CGC46	TC	NC_000913.3	NP_418117.1	3839175	3839993	-	TC|3.A.1.24.1
CGC46	null	NC_000913.3	YP_588471.1	3840215	3840508	+	null
CGC46	TC	NC_000913.3	NP_418118.2	3840549	3841739	-	TC|2.A.1.2.26
CGC46	null	NC_000913.3	NP_418119.2	3841950	3842402	-	null
CGC46	TC	NC_000913.3	NP_418120.2	3842455	3843789	-	TC|2.A.40.7.4
CGC46	null	NC_000913.3	NP_418121.1	3843964	3845730	+	null
CGC46	TC	NC_000913.3	NP_418122.1	3845776	3847167	-	TC|2.A.1.4.1
CGC46	TC	NC_000913.3	NP_418123.2	3847305	3848624	-	TC|2.A.1.4.4
CGC47	CAZyme	NC_000913.3	NP_418175.3	3899408	3900577	-	CAZyme|CE1
CGC47	TC	NC_000913.3	NP_418176.1	3900604	3902220	-	TC|1.B.3.1.3
CGC47	CAZyme	NC_000913.3	NP_418177.1	3902289	3903701	-	CAZyme|GH1_e85
CGC47	TC	NC_000913.3	NP_418178.1	3903720	3905597	-	TC|4.A.1.2.2
CGC47	null	NC_000913.3	NP_418179.1	3905731	3906567	-	null
CGC47	null	NC_000913.3	NP_418180.1	3906853	3907578	-	null
CGC47	TC	NC_000913.3	NP_418181.1	3907593	3908366	-	TC|3.A.1.7.1
CGC47	TC	NC_000913.3	NP_418182.1	3908549	3909439	-	TC|3.A.1.7.1
CGC47	TC	NC_000913.3	NP_418183.1	3909439	3910398	-	TC|3.A.1.7.1
CGC47	TC	NC_000913.3	NP_418184.1	3910485	3911525	-	TC|3.A.1.7.1
CGC47	STP	NC_000913.3	NP_418185.1	3911839	3913668	-	STP|SIS
CGC47	null	NC_000913.3	NP_418186.1	3913830	3915200	-	null
CGC47	TC	NC_000913.3	NP_418187.1	3915553	3915972	-	TC|3.A.2.1.1
CGC47	TC	NC_000913.3	NP_418188.1	3915993	3917375	-	TC|3.A.2.1.1
CGC47	TC	NC_000913.3	NP_418189.1	3917402	3918265	-	TC|3.A.2.1.1
CGC47	TC	NC_000913.3	NP_418190.1	3918316	3919857	-	TC|3.A.2.1.1
CGC47	TC	NC_000913.3	NP_418191.1	3919870	3920403	-	TC|3.A.2.1.1
CGC47	TC	NC_000913.3	NP_418192.1	3920418	3920888	-	TC|3.A.2.1.1
CGC47	TC	NC_000913.3	NP_418193.1	3920950	3921189	-	TC|3.A.2.1.1
CGC47	TC	NC_000913.3	NP_418194.1	3921236	3922051	-	TC|3.A.2.1.1
CGC47	TC	NC_000913.3	NP_418195.2	3922060	3922440	-	TC|1.A.77.3.11
CGC48	TC	NC_000913.3	NP_418239.1	3976278	3977528	+	TC|2.A.66.2.3
CGC48	CAZyme	NC_000913.3	YP_026257.1	3977525	3978604	+	CAZyme|GT56
CGC48	CAZyme	NC_000913.3	NP_418241.1	3978601	3979953	+	CAZyme|GT120
CGC48	CAZyme	NC_000913.3	NP_418242.1	3979956	3980696	+	CAZyme|GT26_e141
CGC48	TC	NC_000913.3	YP_026258.1	3980887	3982272	+	TC|2.A.3.1.15
CGC49	TC	NC_000913.3	NP_418310.1	4062247	4063512	+	TC|2.A.1.52.1
CGC49	TC	NC_000913.3	NP_418311.1	4063603	4064295	-	TC|1.B.35.2.2
CGC49	TC	NC_000913.3	YP_026275.1	4064363	4065766	-	TC|2.A.2.3.15
CGC49	TC	NC_000913.3	NP_418313.4	4065809	4067194	-	TC|2.A.2.3.9
CGC49	CAZyme	NC_000913.3	NP_418314.1	4067240	4069276	-	CAZyme|GH31_13
CGC50	CAZyme	NC_000913.3	NP_418377.1	4133835	4136015	+	CAZyme|AA2_e1
CGC50	TC	NC_000913.3	NP_418378.4	4136108	4137013	+	TC|2.A.7.3.26
CGC51	CAZyme	NC_000913.3	NP_418543.1	4341911	4343266	+	CAZyme|GH4_e0
CGC51	TC	NC_000913.3	NP_418544.2	4343369	4344790	+	TC|2.A.2.1.1
CGC51	null	NC_000913.3	NP_418545.1	4344929	4345558	-	null
CGC51	null	NC_000913.3	NP_418546.1	4345680	4347326	-	null
CGC51	TC	NC_000913.3	NP_418547.1	4347404	4348744	-	TC|2.A.13.1.2
CGC52	CAZyme	NC_000913.3	NP_418660.1	4463054	4464709	-	CAZyme|GH13_29
CGC52	TC	NC_000913.3	NP_418661.1	4464759	4466180	-	TC|4.A.1.2.4
CGC52	STP	NC_000913.3	NP_418662.1	4466299	4467246	-	STP|Peripla_BP_3+TF|LacI
CGC52	null	NC_000913.3	YP_003933616.1	4467431	4467484	+	null
CGC52	TC	NC_000913.3	NP_418663.1	4467625	4470321	+	TC|3.A.3.4.1
CGC53	TC	NC_000913.3	NP_418699.4	4504058	4505275	+	TC|2.A.1.12.1
CGC53	CAZyme	NC_000913.3	NP_418700.2	4505287	4506405	+	CAZyme|GH188
CGC53	null	NC_000913.3	YP_001491548.1	4506448	4506573	+	null
CGC53	null	NC_000913.3	NP_418704.1	4507466	4508617	-	null
CGC53	TC	NC_000913.3	NP_418707.1	4510690	4511457	-	TC|3.A.1.14.1
CGC53	TC	NC_000913.3	NP_418708.1	4511458	4512414	-	TC|3.A.1.14.1
CGC53	TC	NC_000913.3	NP_418709.1	4512411	4513409	-	TC|3.A.1.14.1
CGC53	TC	NC_000913.3	NP_418710.4	4513406	4514308	-	TC|3.A.1.14.1
CGC53	TC	NC_000913.3	NP_418711.1	4514353	4516677	-	TC|1.B.14.1.20
CGC54	TC	NC_000913.3	NP_418807.4	4627315	4628547	+	TC|4.B.1.1.1
CGC54	TC	NC_000913.3	NP_418808.1	4628855	4630522	-	TC|3.A.1.120.8
CGC54	CAZyme	NC_000913.3	NP_418809.4	4630733	4632670	+	CAZyme|GH23_e96
