HMM Name	HMM Length	Target Name	Target Length	i-Evalue	HMM From	HMM To	Target From	Target To	Coverage	HMM File Name
Aminotran_1_2	363	283152	446	8.740275340851278e-46	31	346	54	389	0.8705234159779615	STP
4.C.1.TD000002.0	454	283325	582	2.9287672525991074e-48	2	453	101	570	0.9955947136563876	TC
2.A.122.TD000001.0	216	283698	578	2.9874251723964167e-35	2	212	328	564	0.976851851851852	TC
2.A.5.TD000001.0	323	283784	456	2.3068509805760533e-27	63	300	194	413	0.7368421052631579	TC
2.A.3.TD000001.0	422	283838	532	6.844451286921384e-50	1	417	34	481	0.9881516587677726	TC
FmdA_AmdA	372	284009	411	4.882453855000456e-176	1	372	8	392	1.0	STP
9.B.105.TD000001.0	122	284087	324	5.243036168446611e-22	3	118	114	257	0.9508196721311476	TC
2.A.59.TD000001.0	190	284753	501	9.113221138558759e-48	1	146	104	270	0.7684210526315789	TC
2.A.9.TD000001.0	187	285006	506	9.154870833472804e-27	1	186	148	341	0.9946524064171124	TC
2.A.47.TD000001.0	474	285284	867	6.177056288305351e-91	4	471	403	864	0.9873417721518988	TC
Pyr_redox_2	292	285285	369	3.259230833711124e-22	1	291	41	338	0.9965753424657534	STP
4.D.1.TD000001.0	170	285694	244	8.376850147167928e-16	1	168	8	181	0.9882352941176472	TC
Pkinase	264	285985	727	3.104593760714937e-50	43	264	220	439	0.8409090909090909	STP
2.A.3.TD000001.0	422	286045	527	4.0948406000040035e-75	1	419	47	490	0.9928909952606636	TC
Pkinase	264	286068	411	2.2690672743396856e-29	1	264	64	407	1.0	STP
