HMM Name	HMM Length	Target Name	Target Length	i-Evalue	HMM From	HMM To	Target From	Target To	Coverage	HMM File Name
1.A.1.TD000001.0	238	264779	2222	2.9172226423455555e-41	4	237	377	762	0.9831932773109243	TC
1.A.1.TD000001.0	238	264779	2222	6.094016460676948e-38	11	236	798	1031	0.9495798319327731	TC
1.A.1.TD000001.0	238	264779	2222	1.8988836727811614e-39	6	233	1227	1505	0.957983193277311	TC
1.A.1.TD000001.0	238	264779	2222	2.004921887544335e-36	5	236	1552	1803	0.9747899159663865	TC
8.A.104.TD000001.0	254	264805	628	3.871664122289448e-39	1	150	248	397	0.5905511811023622	TC
8.A.104.TD000001.0	254	264805	628	4.4121708527380756e-17	156	254	449	553	0.38976377952755903	TC
2.A.67.TD000001.0	605	265369	776	5.957172246166375e-58	2	604	95	750	0.996694214876033	TC
2.A.19.TD000001.0	151	265395	447	1.5674592377187213e-29	3	150	74	231	0.9801324503311258	TC
2.A.19.TD000001.0	151	265395	447	1.1647284932640851e-34	4	150	290	432	0.9735099337748344	TC
2.A.3.TD000001.0	422	265466	566	5.343685352632921e-30	6	417	49	501	0.976303317535545	TC
2.A.18.TD000002.0	402	265512	580	4.0112152452618876e-30	6	365	119	483	0.8955223880597015	TC
2.A.4.TD000001.0	196	265548	416	3.0623305348484607e-34	2	195	38	261	0.9897959183673469	TC
8.A.104.TD000001.0	254	265725	870	1.7916609867944803e-68	1	253	289	560	0.9960629921259843	TC
8.A.104.TD000001.0	254	266125	1341	3.285941071775062e-56	1	253	54	304	0.9960629921259843	TC
2.A.18.TD000002.0	402	266154	562	3.0057335925887796e-35	3	210	144	349	0.5174129353233831	TC
2.A.18.TD000002.0	402	266154	562	4.348146569085975e-45	212	400	368	548	0.4701492537313433	TC
8.A.104.TD000001.0	254	266248	1477	2.5072832481738422e-26	99	226	648	799	0.5039370078740157	TC
2.A.3.TD000001.0	422	266251	571	1.1050215829851132e-41	1	420	62	509	0.995260663507109	TC
2.A.54.TD000002.0	318	266340	338	4.548644090600521e-99	2	318	11	337	0.9968553459119497	TC
1.A.35.TD000001.0	292	266852	901	3.980546614917338e-38	3	150	551	698	0.5068493150684932	TC
1.A.35.TD000001.0	292	266852	901	6.160629043037507e-29	149	284	741	891	0.4657534246575342	TC
1.A.8.TD000001.0	226	266999	563	3.45055960605813e-53	5	226	265	506	0.9823008849557522	TC
2.A.105.TD000002.0	110	267045	139	2.0792019255441388e-35	13	104	20	113	0.8363636363636363	TC
2.A.19.TD000001.0	151	267303	577	2.774257062219313e-26	3	150	203	356	0.9801324503311258	TC
2.A.19.TD000001.0	151	267303	577	4.360914185504662e-34	2	150	424	569	0.9867549668874173	TC
9.B.51.TD000001.0	72	267541	339	1.6698923114107133e-19	1	72	217	298	1.0	TC
8.A.104.TD000001.0	254	267577	1494	8.523849289749773e-30	1	213	1075	1289	0.8385826771653543	TC
8.A.104.TD000001.0	254	267709	2068	4.946953413510316e-38	1	150	764	914	0.5905511811023622	TC
8.A.104.TD000001.0	254	267709	2068	3.595445689528164e-20	152	253	1090	1204	0.4015748031496063	TC
3.A.2.TD000001.0	216	267736	557	1.0698837062588104e-84	1	216	195	419	1.0	TC
1.A.23.TD000001.0	204	267765	939	1.7556232467356472e-39	2	203	498	712	0.9901960784313726	TC
8.A.104.TD000001.0	254	267977	517	5.0007684879952706e-45	4	252	234	502	0.9803149606299213	TC
8.A.104.TD000001.0	254	268107	909	9.418174314016543e-31	1	214	343	559	0.84251968503937	TC
1.A.23.TD000001.0	204	268164	959	9.81474342975514e-29	6	197	496	695	0.9411764705882353	TC
9.B.311.TD000001.0	198	268339	587	6.99710171222828e-27	2	196	173	412	0.9848484848484849	TC
8.A.104.TD000001.0	254	269064	533	2.7436536334794007e-76	1	254	221	477	1.0	TC
2.A.5.TD000001.0	323	269068	515	8.747589744401593e-26	7	297	17	490	0.9009287925696594	TC
2.A.67.TD000001.0	605	269108	796	1.612735997795871e-59	2	603	95	768	0.9950413223140496	TC
4.C.1.TD000001.0	434	269197	2384	1.8544003631600534e-31	8	433	251	643	0.9815668202764977	TC
4.C.1.TD000001.0	434	269197	2384	4.394118426029799e-25	4	432	1324	1715	0.988479262672811	TC
8.A.104.TD000001.0	254	269503	553	4.677557133293888e-59	1	253	20	276	0.9960629921259843	TC
1.B.8.TD000001.0	277	269668	357	3.2424925252721423e-47	1	277	39	328	1.0	TC
8.A.104.TD000001.0	254	270036	429	1.1972740995628051e-16	1	201	62	318	0.7913385826771654	TC
8.A.104.TD000001.0	254	270135	745	2.9452588414980828e-34	119	252	158	291	0.5275590551181102	TC
9.B.12.TD000001.0	45	270422	92	1.0450710789420124e-18	1	44	8	50	0.9777777777777777	TC
2.A.3.TD000001.0	422	270993	558	8.572363656642766e-39	6	415	52	504	0.9715639810426541	TC
8.A.104.TD000001.0	254	271147	831	5.291616244436597e-30	3	200	442	644	0.7795275590551181	TC
8.A.104.TD000001.0	254	271406	901	3.9212174574346907e-56	2	253	605	879	0.9921259842519685	TC
8.A.104.TD000001.0	254	271757	411	3.901881587253458e-64	1	253	24	285	0.9960629921259843	TC
8.A.104.TD000001.0	254	271771	1851	8.40616779378535e-51	4	250	1562	1825	0.9724409448818898	TC
8.A.104.TD000001.0	254	271983	429	1.1918593792834186e-62	1	245	23	270	0.9645669291338582	TC
8.A.104.TD000001.0	254	273064	271	2.76711180827099e-16	40	200	50	208	0.6338582677165354	TC
2.A.49.TD000001.0	362	273792	855	1.0700125072404675e-111	2	360	191	572	0.9917127071823204	TC
9.A.57.TD000001.0	103	275688	1480	1.526407561099731e-19	2	91	1105	1195	0.8737864077669902	TC
2.A.69.TD000002.0	481	279503	481	4.368222802756814e-17	2	229	13	232	0.47401247401247404	TC
2.A.3.TD000001.0	422	279621	458	9.357336551761339e-26	54	419	1	408	0.8672985781990521	TC
2.A.37.TD000001.0	371	279641	698	2.4283565045752976e-19	5	252	27	292	0.6684636118598383	TC
1.C.104.TD000001.0	202	279660	633	4.637745324453386e-41	3	202	10	198	0.9900990099009901	TC
2.A.49.TD000001.0	362	279690	752	1.1193016457953204e-96	13	361	208	563	0.9640883977900553	TC
1.A.43.TD000002.0	115	279707	782	3.8250494637648556e-22	2	110	637	762	0.9478260869565217	TC
1.A.35.TD000001.0	292	279861	694	1.391468305882642e-25	69	289	321	624	0.7568493150684932	TC
2.A.85.TD000001.0	144	280426	1177	2.648232088132643e-16	2	143	712	849	0.9861111111111112	TC
4.C.1.TD000002.0	454	280902	515	3.6245679861979784e-81	3	451	63	498	0.9889867841409692	TC
5.B.1.TD000001.0	128	281234	610	7.050332299048489e-18	1	124	162	280	0.96875	TC
5.B.2.TD000001.0	134	281504	461	2.8553641565201856e-19	2	131	263	387	0.9701492537313433	TC
8.A.21.TD000001.0	174	281591	311	2.532436338334404e-30	2	173	58	234	0.9885057471264368	TC
2.A.30.TD000001.0	503	281783	1413	1.8588644212159786e-67	1	264	151	424	0.5248508946322068	TC
2.A.30.TD000001.0	503	281783	1413	1.0912463141276274e-47	295	502	426	630	0.4135188866799205	TC
4.C.1.TD000001.0	434	282560	4003	1.390798858294324e-29	2	426	3070	3474	0.9792626728110599	TC
8.A.104.TD000001.0	254	282818	471	2.586047649092853e-36	2	204	114	318	0.7992125984251969	TC
2.A.31.TD000001.0	576	283061	763	1.276812920052531e-68	65	478	98	521	0.71875	TC
2.A.3.TD000001.0	422	283123	516	9.978941490039217e-41	8	420	50	493	0.9786729857819905	TC
4.C.1.TD000002.0	454	283325	582	2.9287672525991074e-48	2	453	101	570	0.9955947136563876	TC
2.A.122.TD000001.0	216	283698	578	2.9874251723964167e-35	2	212	328	564	0.9768518518518519	TC
2.A.5.TD000001.0	323	283784	456	2.3068509805760533e-27	63	300	194	413	0.7368421052631579	TC
2.A.3.TD000001.0	422	283838	532	6.844451286921384e-50	1	417	34	481	0.9881516587677726	TC
9.B.105.TD000001.0	122	284087	324	5.243036168446611e-22	3	118	114	257	0.9508196721311475	TC
2.A.59.TD000001.0	190	284753	501	9.113221138558761e-48	1	146	104	270	0.7684210526315789	TC
2.A.9.TD000001.0	187	285006	506	9.154870833472805e-27	1	186	148	341	0.9946524064171123	TC
2.A.47.TD000001.0	474	285284	867	6.17705628830535e-91	4	471	403	864	0.9873417721518988	TC
4.D.1.TD000001.0	170	285694	244	8.376850147167928e-16	1	168	8	181	0.9882352941176471	TC
8.A.104.TD000001.0	254	285985	727	1.5609207043422878e-46	4	253	147	439	0.984251968503937	TC
2.A.3.TD000001.0	422	286045	527	4.0948406000040035e-75	1	419	47	490	0.9928909952606635	TC
8.A.104.TD000001.0	254	3322	986	9.537489877706969e-47	1	252	44	313	0.9921259842519685	TC
3.A.31.TD000001.0	172	36957	224	5.169183939949743e-27	2	163	19	185	0.9418604651162791	TC
4.C.1.TD000001.0	434	403	1055	1.057686818753009e-29	1	433	56	437	0.9976958525345622	TC
8.A.104.TD000001.0	254	49993	354	6.92059518058482e-23	1	221	12	241	0.8700787401574803	TC
8.A.104.TD000001.0	254	52022	500	1.2603944722790194e-43	4	251	70	327	0.9763779527559056	TC
8.A.104.TD000001.0	254	53436	422	4.955235760334616e-41	1	253	23	314	0.9960629921259843	TC
8.A.82.TD000001.0	68	63350	191	3.603983131762898e-21	2	66	99	173	0.9558823529411765	TC
8.A.104.TD000001.0	254	63899	396	1.1141868324226667e-23	21	189	122	292	0.6653543307086615	TC
2.A.96.TD000002.0	206	66969	307	4.024825452670081e-52	14	204	76	284	0.9271844660194175	TC
2.A.31.TD000001.0	576	90514	875	5.95918307764996e-136	30	489	81	542	0.7986111111111112	TC
8.A.104.TD000001.0	254	90593	553	1.624862406593325e-41	6	253	265	530	0.9763779527559056	TC
1.A.56.TD000002.0	142	909	150	8.293292688988334e-19	80	142	76	138	0.44366197183098594	TC
2.A.39.TD000001.0	370	96097	518	1.616363348705792e-98	1	361	76	438	0.9756756756756757	TC
8.A.104.TD000001.0	254	98457	454	9.409494786255456e-53	53	254	1	238	0.7952755905511811	TC
