Subfam Name	Subfam Composition	Subfam EC	Substrate	HMM Length	Target Name	Target Length	i-Evalue	HMM From	HMM To	Target From	Target To	Coverage	HMM File Name
GT4_e1364	GT4:172	2.4.1.131:1	-	156	281007	543	4.00309432540236e-65	3	155	339	497	0.9807692307692308	dbCAN_sub
AA8_e1	AA3_1:29|AA8:29	1.1.99.18:3	-	173	281504	461	3.1571791264953387e-20	12	165	40	195	0.8901734104046243	dbCAN_sub
AA7_e0	AA7:17	1.1.3.-:1	glucooligosaccharide	417	281557	542	8.039992662546664e-47	16	414	83	504	0.9568345323741008	dbCAN_sub
GT2			-	239	281558	370	1.2259131452893588e-81	13	239	2	222	0.9497907949790796	dbCAN_sub
GT22_e3	GT22:63		-	452	281804	677	2.259560552946916e-186	2	452	40	539	0.9977876106194692	dbCAN_sub
GT8_e176	GT8:75		-	267	282261	322	1.2388210626171527e-135	1	266	22	288	0.99625468164794	dbCAN_sub
AA7_e0	AA7:17	1.1.3.-:1	glucooligosaccharide	417	282523	489	1.5798207941915983e-64	14	411	67	482	0.9544364508393284	dbCAN_sub
GT8_e219	GT8:80		-	237	283059	385	2.820284900213278e-23	2	168	98	269	0.7046413502109705	dbCAN_sub
GH13_e151	GH13_40:52|GH13:19	3.2.1.10:2	starch	363	283122	577	7.395101511938082e-137	1	362	34	393	0.9972451790633609	dbCAN_sub
GH71_e11	GH71:86|CBM24:31	3.2.1.59:2	alpha-glucan	386	283514	586	5.335464531423976e-177	1	385	17	402	0.9974093264248703	dbCAN_sub
GH65_e25	GH65:62|CBM32:13	3.2.1.28:5	alpha-glucan	366	284299	1092	1.1013909938687648e-160	2	365	458	819	0.994535519125683	dbCAN_sub
CBM32_e187	CBM32:13|GH65:13		-	133	284299	1092	2.0541342011826597e-40	1	133	928	1055	1.0	dbCAN_sub
GT69_e1	GT69:64	2.4.1.-:1	-	253	284817	410	2.2411944617824012e-131	1	252	58	310	0.9960474308300395	dbCAN_sub
GH18_e232	GH18:50|CBM18:35	3.2.1.14:2	chitin	350	284976	1170	2.520058804392217e-168	1	348	122	469	0.9942857142857144	dbCAN_sub
CBM48_e62	CBM48:19		-	58	285563	910	4.0524281386865896e-25	2	56	20	75	0.9482758620689656	dbCAN_sub
GT2			-	171	285694	244	1.648315805427637e-82	1	171	9	182	1.0	dbCAN_sub
GH72_e9	GH72:204	2.4.1.-:8	beta-glucan	318	285798	534	1.2395086354822875e-158	1	318	35	349	1.0	dbCAN_sub
GH71_e11	GH71:86|CBM24:31	3.2.1.59:2	alpha-glucan	386	285941	1088	7.358927799588324e-179	1	385	23	408	0.9974093264248703	dbCAN_sub
CBM24_e0	CBM24:45|GH71:38	3.2.1.59:6	-	76	285941	1088	9.0465680512155e-25	1	75	451	524	0.986842105263158	dbCAN_sub
CBM24_e1	CBM24:31|GH71:31		-	76	285941	1088	1.6504327194482768e-24	1	75	546	621	0.986842105263158	dbCAN_sub
CBM24_e1	CBM24:31|GH71:31		-	76	285941	1088	1.2757130259049763e-24	1	75	642	717	0.986842105263158	dbCAN_sub
AA11_e3	AA11:18		-	194	285944	339	4.4020944699742155e-55	3	192	28	236	0.979381443298969	dbCAN_sub
GT2			-	276	286293	880	5.378011117068048e-90	1	171	221	383	0.6195652173913043	dbCAN_sub
GT2			-	276	286293	880	5.6055986807600455e-39	36	272	397	658	0.8586956521739131	dbCAN_sub
GH16_e146	GH16_2:402|GH16:3		-	325	32586	667	6.065302716769344e-158	1	325	283	615	1.0	dbCAN_sub
GH16_e255	GH16_1:40|GH16:1	3.2.1.73:4|3.2.1.6:1	beta-glucan	232	3945	318	2.2408339165977288e-95	3	231	63	291	0.9870689655172412	dbCAN_sub
AA9_e11	AA9:6|CBM18:4		-	221	41565	529	1.0764660728709643e-106	4	219	15	228	0.9773755656108596	dbCAN_sub
GT4_e2823	GT4:197	2.4.1.257:6|2.4.1.132:6	-	161	43551	483	1.0454261580201945e-61	2	153	242	408	0.9440993788819876	dbCAN_sub
GT69_e6	GT69:46		-	266	45833	487	9.563662162957809e-111	1	265	101	366	0.9962406015037594	dbCAN_sub
GT69_e6	GT69:46		-	266	49455	493	2.039538961454853e-114	1	265	109	370	0.9962406015037594	dbCAN_sub
GH17_e33	GH17:51	3.2.1.-:1	beta-glucan	236	5072	556	2.259145226855904e-101	1	235	319	550	0.9957627118644068	dbCAN_sub
GH37_e7	GH37:547	3.2.1.28:32	trehalose	525	52341	736	4.659622885310179e-245	1	524	160	703	0.998095238095238	dbCAN_sub
GH72_e10	GH72:47|CBM43:1		-	279	66056	458	7.787763143940361e-146	1	278	21	318	0.996415770609319	dbCAN_sub
GH16_e122	GH16_22:8		-	205	93996	556	1.0167913238025331e-32	1	169	213	382	0.824390243902439	dbCAN_sub
GT32_e71	GT32:6		-	83	94955	378	2.428441748758954e-30	2	82	84	164	0.9759036144578314	dbCAN_sub
