dbCAN subfam	Subfam Composition	Subfam EC	Substrate	Profile Length	Gene ID	Gene Length	E Value	Profile Start	Profile End	Gene Start	Gene End	Coverage
GH13_e20	GH13_8:470|CBM48:339|GH13:16|GT4:1|GH28:1	2.4.1.18:50	sucrose, alpha-glucan	293	jgi|Xylhe1|253805|fgenesh1_pm.9_#_37	1221	2.7e-151	1	293	246	539	0.9965870307167235	0.9965870307167235
GT39_e30	GT39:555	2.4.1.109:13	-	239	jgi|Xylhe1|253808|fgenesh1_pm.9_#_40	752	3.4e-122	1	238	68	305	0.9916317991631799	0.9916317991631799
GH76_e44	GH76:127	3.2.1.101:2	alpha-mannan	363	jgi|Xylhe1|253869|fgenesh1_pm.9_#_101	464	1.6e-181	2	360	33	391	0.9862258953168044	0.9862258953168044
GH18_e61	GH18:37|CBM18:26	-	-	349	jgi|Xylhe1|253873|fgenesh1_pm.9_#_105	252	1e-85	49	312	1	251	0.7535816618911175	0.7535816618911175
GT15_e0	GT15:1224|GT71:1	2.4.1.131:20|2.4.1.-:1	-	271	jgi|Xylhe1|254036|fgenesh1_pm.10_#_110	396	9.7e-127	2	270	77	353	0.988929889298893	0.988929889298893
AA3_e40	AA3_2:38	1.1.3.4:9	lignin	559	jgi|Xylhe1|254205|fgenesh1_pm.11_#_97	611	2.5e-294	1	558	46	604	0.9964221824686941	0.9964221824686941
AA1_e11	AA1:34	-	-	536	jgi|Xylhe1|254481|fgenesh1_pm.14_#_45	606	4.5e-226	2	536	45	579	0.996268656716418	0.996268656716418
GT48_e0	GT48:3602	2.4.1.34:56	-	775	jgi|Xylhe1|254642|fgenesh1_pm.16_#_54	2267	0	4	773	822	1513	0.9922580645161291	0.9922580645161291
CE9_e4	CE9:53	-	-	385	jgi|Xylhe1|255972|estExt_fgenesh1_pm.C_50136	512	1.1e-175	1	381	20	421	0.987012987012987	0.987012987012987
AA3_e4	AA3_2:57|AA3:5	-	-	517	jgi|Xylhe1|255973|estExt_fgenesh1_pm.C_50137	543	1.4e-265	1	517	14	531	0.9980657640232108	0.9980657640232108
GT24_e1	GT24:252	2.4.1.-:29	-	248	jgi|Xylhe1|256319|estExt_fgenesh1_pm.C_70108	1504	8.3e-139	1	248	1209	1457	0.9959677419354839	0.9959677419354839
CBM18_e26	CBM18:22|AA5:12|AA5_1:6|CE4:1	-	chitin	40	jgi|Xylhe1|256813|estExt_fgenesh1_pm.C_100136	758	7.1e-17	1	39	183	222	0.95	0.95
AA5_e6	CBM18:18|AA5:15|AA5_1:6	-	-	518	jgi|Xylhe1|256813|estExt_fgenesh1_pm.C_100136	758	2.8e-286	2	517	241	756	0.9942084942084942	0.9942084942084942
GT90_e3	GT90:27	-	-	289	jgi|Xylhe1|257536|estExt_fgenesh1_pg.C_1_t10172	1021	3.3e-87	79	289	795	1010	0.726643598615917	0.726643598615917
GH36_e13	GH36:56	-	-	168	jgi|Xylhe1|257725|estExt_fgenesh1_pg.C_1_t10364	867	4.4e-67	1	166	324	491	0.9821428571428571	0.9821428571428571
GT33_e1	GT33:190	2.4.1.142:10|2.4.1.-:1	-	420	jgi|Xylhe1|258518|estExt_fgenesh1_pg.C_2_t10192	472	3.1e-157	2	419	55	464	0.9928571428571429	0.9928571428571429
GT57_e0	GT57:386	2.4.1.267:14	-	456	jgi|Xylhe1|260500|estExt_fgenesh1_pg.C_4_t20049	607	4.1e-184	1	455	72	569	0.9956140350877193	0.9956140350877193
GH49_e0	GH49:24	3.2.1.11:4|3.2.1.57:2	alpha-glucan, alpha-glucan	559	jgi|Xylhe1|260538|estExt_fgenesh1_pg.C_4_t20089	499	8.4e-194	137	559	69	496	0.7549194991055456	0.7549194991055456
AA3_e28	AA3_2:42|AA3:1	-	-	565	jgi|Xylhe1|261583|estExt_fgenesh1_pg.C_60397	586	9.5e-278	1	564	15	578	0.9964601769911504	0.9964601769911504
GH13_e19	GH13_1:56|CBM20:11	3.2.1.1:16	sucrose, starch	305	jgi|Xylhe1|261806|estExt_fgenesh1_pg.C_70184	364	2.2e-92	76	305	1	230	0.7508196721311475	0.7508196721311475
GT1_e555	GT1:85	-	-	414	jgi|Xylhe1|263605|estExt_fgenesh1_pg.C_120181	462	2.8e-87	1	412	15	453	0.9927536231884058	0.9927536231884058
GH15_e35	GH15:77|CBM21:2	3.2.1.3:2	starch	437	jgi|Xylhe1|264821|gm1.527_g	634	7.6e-119	3	436	198	613	0.9908466819221968	0.9908466819221968
GH71_e11	GH71:86|CBM24:31	3.2.1.59:2	alpha-glucan	386	jgi|Xylhe1|265266|gm1.972_g	425	5.7e-144	1	384	27	399	0.9922279792746114	0.9922279792746114
GH76_e44	GH76:127	3.2.1.101:2	alpha-mannan	363	jgi|Xylhe1|265339|gm1.1045_g	435	1.2e-177	1	360	9	369	0.9889807162534435	0.9889807162534435
GT76_e8	GT76:35	-	-	420	jgi|Xylhe1|265460|gm1.1166_g	481	8.5e-144	2	420	23	480	0.9952380952380953	0.9952380952380953
GT22_e1	GT22:290	2.4.1.259:12|2.4.1.261:12	-	402	jgi|Xylhe1|265682|gm1.1388_g	962	1.2e-151	2	402	43	468	0.9950248756218906	0.9950248756218906
AA7_e0	AA7:17	1.1.3.-:1	glucooligosaccharide	417	jgi|Xylhe1|265791|gm1.1497_g	501	6.6e-57	14	411	78	492	0.9520383693045563	0.9520383693045563
GH18_e170	GH18:13|CBM18:8	-	-	347	jgi|Xylhe1|266360|gm1.2066_g	1027	8e-182	1	346	48	392	0.9942363112391931	0.9942363112391931
GH13_e173	GH13_5:54	3.2.1.1:2|3.2.1.116:1|2.4.1.-:1	sucrose, starch, starch	339	jgi|Xylhe1|266463|gm1.2169_g	508	2.5e-158	1	338	42	377	0.9941002949852508	0.9941002949852508
GT25_e129	GT25:6	-	-	169	jgi|Xylhe1|267169|gm1.2875_g	364	8.7e-63	2	169	98	251	0.9881656804733728	0.9881656804733728
GH125_e2	GH125:180	-	-	423	jgi|Xylhe1|267245|gm1.2951_g	546	2.7e-203	1	423	96	524	0.9976359338061466	0.9976359338061466
GH32_e58	GH32:18	3.2.1.26:1	fructan	352	jgi|Xylhe1|267338|gm1.3044_g	653	2.4e-129	1	351	55	410	0.9943181818181818	0.9943181818181818
GT109_e9	GT109:19	-	-	418	jgi|Xylhe1|267823|gm1.3529_g	427	1.8e-165	4	415	10	422	0.9832535885167464	0.9832535885167464
CBM48_e21	CBM48:14	-	glycogen	64	jgi|Xylhe1|268051|gm1.3757_g	478	1.7e-20	1	62	234	297	0.953125	0.953125
GH13_e19	GH13_1:56|CBM20:11	3.2.1.1:16	sucrose, starch	305	jgi|Xylhe1|268245|gm1.3951_g	552	2.2e-135	1	305	59	357	0.9967213114754099	0.9967213114754099
GH47_e5	GH47:259	3.2.1.113:7	host glycan	482	jgi|Xylhe1|268310|gm1.4016_g	582	7.9e-212	1	481	102	578	0.995850622406639	0.995850622406639
GT1_e153	GT1:468|PL1_1:1|GH18:1|GH29:1	2.4.1.173:23|2.4.1.-:3	-	414	jgi|Xylhe1|268519|gm1.4225_g	1264	4.5e-193	2	412	199	646	0.9903381642512077	0.9903381642512077
GT1_e208	GT1:26	-	-	322	jgi|Xylhe1|268588|gm1.4294_g	476	3.3e-61	3	181	132	309	0.5527950310559007	0.5527950310559007
GT8_e149	GT8:79|GT90:1	2.4.1.186:3	-	215	jgi|Xylhe1|268690|gm1.4396_g	620	1.2e-104	1	213	9	220	0.986046511627907	0.986046511627907
GH16_e274	GH16_18:33|GH16:1	-	-	156	jgi|Xylhe1|268862|gm1.4568_g	514	3e-87	1	156	75	230	0.9935897435897436	0.9935897435897436
GH47_e5	GH47:259	3.2.1.113:7	host glycan	482	jgi|Xylhe1|269171|gm1.4877_g	592	3.8e-222	1	482	99	586	0.9979253112033195	0.9979253112033195
GH3_e147	GH3:84	3.2.1.-:5|3.2.1.21:4	beta-glucan, beta-glucan	221	jgi|Xylhe1|269391|gm1.5097_g	777	2.2e-118	1	221	66	284	0.995475113122172	0.995475113122172
GH16_e102	GH16_4:139|GH16_3:3|GH16:2|CBM39:2|GH128:1	3.2.1.39:7	beta-glucan	329	jgi|Xylhe1|270056|gm1.5762_g	464	4e-143	2	329	135	456	0.993920972644377	0.993920972644377
AA3_e19	AA3_2:115|GT4:2|AA3:1	-	-	576	jgi|Xylhe1|270269|gm1.5975_g	619	2.3e-267	1	575	44	616	0.9965277777777778	0.9965277777777778
AA4_e1	AA4:19	-	-	525	jgi|Xylhe1|270545|gm1.6251_g	530	1.2e-18	8	266	67	311	0.49142857142857144	0.49142857142857144
GH128_e8	GH128:8	-	-	225	jgi|Xylhe1|270849|gm1.6555_g	308	2.2e-108	1	225	49	272	0.9955555555555555	0.9955555555555555
GT15_e0	GT15:1224|GT71:1	2.4.1.131:20|2.4.1.-:1	-	271	jgi|Xylhe1|271199|gm1.6905_g	420	9.8e-132	2	271	98	367	0.992619926199262	0.992619926199262
GH31_e7	GH31:107|CBM20:7	3.2.1.20:9|3.2.1.84:3	starch, starch	530	jgi|Xylhe1|271377|gm1.7083_g	884	1.1e-269	1	530	236	760	0.9981132075471698	0.9981132075471698
GH72_e5	GH72:123|CBM43:121	2.4.1.-:3	beta-glucan	309	jgi|Xylhe1|271806|gm1.7512_g	546	2.1e-163	1	309	25	332	0.9967637540453075	0.9967637540453075
CBM43_e30	CBM43:536|GH72:534	2.4.1.-:33	beta-glucan	85	jgi|Xylhe1|271806|gm1.7512_g	546	1.9e-28	1	85	383	470	0.9882352941176471	0.9882352941176471
AA6_e0	AA6:425	1.6.5.6:3	lignin	196	jgi|Xylhe1|271973|MIX138_475_36	208	2.6e-100	1	196	5	204	0.9948979591836735	0.9948979591836735
GH18_e124	GH18:25	-	-	324	jgi|Xylhe1|2729|CE2728_16521	385	1.3e-149	1	323	43	369	0.9938271604938271	0.9938271604938271
GH13_e122	GH13_31:1547|GH13_40:132|GH13:79|GH13_29:30|GH13_23:5|GH13_17:3|GH13_36:3|GH13_44:1|GT25:1|GT5:1	5.4.99.11:5|3.2.1.20:4|3.2.1.10:1|3.2.1.-:1|3.2.1.70:1	sucrose, sucrose, starch, starch, starch, starch	344	jgi|Xylhe1|277265|MIX5430_798_51	599	4.5e-149	1	342	45	401	0.9912790697674418	0.9912790697674418
AA7_e5	AA7:20|CBM1:1	1.1.3.-:2	glucooligosaccharide	438	jgi|Xylhe1|279174|estExt_Genemark1.C_1_t10054	482	1.2e-44	12	434	57	472	0.9634703196347032	0.9634703196347032
GT22_e27	GT22:221	-	-	384	jgi|Xylhe1|279215|estExt_Genemark1.C_1_t10096	647	9.2e-153	2	381	13	404	0.9869791666666666	0.9869791666666666
GT4_e1364	GT4:172	2.4.1.131:1	-	156	jgi|Xylhe1|281007|estExt_Genemark1.C_2_t20416	543	4e-65	3	155	339	497	0.9743589743589743	0.9743589743589743
AA8_e1	AA3_1:29|AA8:29	1.1.99.18:3	lignin	173	jgi|Xylhe1|281504|estExt_Genemark1.C_3_t10479	461	3.2e-20	12	165	40	195	0.884393063583815	0.884393063583815
AA7_e0	AA7:17	1.1.3.-:1	glucooligosaccharide	417	jgi|Xylhe1|281557|estExt_Genemark1.C_3_t20033	542	8e-47	16	414	83	504	0.9544364508393285	0.9544364508393285
GT2	GT2:27	-	-	239	jgi|Xylhe1|281558|estExt_Genemark1.C_3_t20034	370	1.2e-81	13	239	2	222	0.9456066945606695	0.9456066945606695
GT22_e3	GT22:63	-	-	452	jgi|Xylhe1|281804|estExt_Genemark1.C_3_t20281	677	2.3e-186	2	452	40	539	0.995575221238938	0.995575221238938
GT8_e176	GT8:75	-	-	267	jgi|Xylhe1|282261|estExt_Genemark1.C_4_t10416	322	1.2e-135	1	266	22	288	0.9925093632958801	0.9925093632958801
AA7_e0	AA7:17	1.1.3.-:1	glucooligosaccharide	417	jgi|Xylhe1|282523|estExt_Genemark1.C_4_t20183	489	1.6e-64	14	411	67	482	0.9520383693045563	0.9520383693045563
GT8_e219	GT8:80	-	-	237	jgi|Xylhe1|283059|estExt_Genemark1.C_5_t10492	385	2.8e-23	2	168	98	269	0.70042194092827	0.70042194092827
GH13_e151	GH13_40:52|GH13:19	3.2.1.10:2	sucrose, starch	363	jgi|Xylhe1|283122|estExt_Genemark1.C_5_t20055	577	7.4e-137	1	362	34	393	0.9944903581267218	0.9944903581267218
GH71_e11	GH71:86|CBM24:31	3.2.1.59:2	alpha-glucan	386	jgi|Xylhe1|283514|estExt_Genemark1.C_60374	586	5.3e-177	1	385	17	402	0.9948186528497409	0.9948186528497409
GH65_e25	GH65:62|CBM32:13	3.2.1.28:5	alpha-glucan	366	jgi|Xylhe1|284299|estExt_Genemark1.C_80244	1092	1.1e-160	2	365	458	819	0.9918032786885246	0.9918032786885246
CBM32_e187	CBM32:13|GH65:13	-	host glycan	133	jgi|Xylhe1|284299|estExt_Genemark1.C_80244	1092	2.1e-40	1	133	928	1055	0.9924812030075187	0.9924812030075187
GT69_e1	GT69:64	2.4.1.-:1	-	253	jgi|Xylhe1|284817|estExt_Genemark1.C_90348	410	2.2e-131	1	252	58	310	0.9920948616600791	0.9920948616600791
GH18_e232	GH18:50|CBM18:35	3.2.1.14:2	chitin	350	jgi|Xylhe1|284976|estExt_Genemark1.C_100106	1170	2.5e-168	1	348	122	469	0.9914285714285714	0.9914285714285714
CBM48_e62	CBM48:19	-	glycogen	58	jgi|Xylhe1|285563|estExt_Genemark1.C_120061	910	4.1e-25	2	56	20	75	0.9310344827586207	0.9310344827586207
GT2	GT2:146	2.4.1.83:6	-	171	jgi|Xylhe1|285694|estExt_Genemark1.C_120195	244	1.6e-82	1	171	9	182	0.9941520467836257	0.9941520467836257
GH72_e9	GH72:204	2.4.1.-:8	beta-glucan	318	jgi|Xylhe1|285798|estExt_Genemark1.C_130062	534	1.2e-158	1	318	35	349	0.9968553459119497	0.9968553459119497
GH71_e11	GH71:86|CBM24:31	3.2.1.59:2	alpha-glucan	386	jgi|Xylhe1|285941|estExt_Genemark1.C_130209	1088	7.4e-179	1	385	23	408	0.9948186528497409	0.9948186528497409
CBM24_e0	CBM24:45|GH71:38	3.2.1.59:6	beta-glucan	76	jgi|Xylhe1|285941|estExt_Genemark1.C_130209	1088	9e-25	1	75	451	524	0.9736842105263158	0.9736842105263158
CBM24_e1	CBM24:31|GH71:31	-	beta-glucan	76	jgi|Xylhe1|285941|estExt_Genemark1.C_130209	1088	1.7e-24	1	75	546	621	0.9736842105263158	0.9736842105263158
CBM24_e1	CBM24:31|GH71:31	-	beta-glucan	76	jgi|Xylhe1|285941|estExt_Genemark1.C_130209	1088	1.3e-24	1	75	642	717	0.9736842105263158	0.9736842105263158
AA11_e3	AA11:18	-	chitin	194	jgi|Xylhe1|285944|estExt_Genemark1.C_130212	339	4.4e-55	3	192	28	236	0.9742268041237113	0.9742268041237113
GT2	GT2:571	2.4.1.16:26	-	276	jgi|Xylhe1|286293|estExt_Genemark1.C_150141	880	5.4e-90	1	171	221	383	0.6159420289855072	0.6159420289855072
GT2	GT2:571	2.4.1.16:26	-	276	jgi|Xylhe1|286293|estExt_Genemark1.C_150141	880	5.6e-39	36	272	397	658	0.855072463768116	0.855072463768116
GH16_e146	GH16_2:402|GH16:3	-	-	325	jgi|Xylhe1|32586|CE32585_38529	667	6.1e-158	1	325	283	615	0.9969230769230769	0.9969230769230769
GH16_e255	GH16_1:40|GH16:1	3.2.1.73:4|3.2.1.6:1	beta-glucan, beta-glucan	232	jgi|Xylhe1|3945|CE3944_398	318	2.2e-95	3	231	63	291	0.9827586206896551	0.9827586206896551
AA9_e11	AA9:6|CBM18:4	-	cellulose	221	jgi|Xylhe1|41565|CE41564_4920	529	1.1e-106	4	219	15	228	0.9728506787330317	0.9728506787330317
GT4_e2823	GT4:197	2.4.1.257:6|2.4.1.132:6	-	161	jgi|Xylhe1|43551|CE43550_1409	483	1e-61	2	153	242	408	0.937888198757764	0.937888198757764
GT69_e6	GT69:46	-	-	266	jgi|Xylhe1|45833|CE45832_3191	487	9.6e-111	1	265	101	366	0.9924812030075187	0.9924812030075187
GT69_e6	GT69:46	-	-	266	jgi|Xylhe1|49455|CE49454_7099	493	2e-114	1	265	109	370	0.9924812030075187	0.9924812030075187
GH17_e33	GH17:51	3.2.1.-:1	beta-glucan	236	jgi|Xylhe1|5072|CE5071_2965	556	2.3e-101	1	235	319	550	0.9915254237288136	0.9915254237288136
GH37_e7	GH37:547	3.2.1.28:32	trehalose	525	jgi|Xylhe1|52341|CE52340_37509	736	4.7e-245	1	524	160	703	0.9961904761904762	0.9961904761904762
GH72_e10	GH72:47|CBM43:1	-	-	279	jgi|Xylhe1|66056|CE66055_4444	458	7.8e-146	1	278	21	318	0.992831541218638	0.992831541218638
GH16_e122	GH16_22:8	-	-	205	jgi|Xylhe1|93996|CE93995_3453	556	1e-32	1	169	213	382	0.8195121951219512	0.8195121951219512
GT32_e71	GT32:6	-	-	83	jgi|Xylhe1|94955|CE94954_14267	378	2.4e-30	2	82	84	164	0.963855421686747	0.963855421686747
