HMM Profile	Profile Length	Gene ID	Gene Length	E Value	Profile Start	Profile End	Gene Start	Gene End	Coverage
GH16_1.hmm	229	jgi|Xylhe1|3945|CE3944_398	318	1.8e-89	2	228	59	291	0.9868995633187773
AA9.hmm	220	jgi|Xylhe1|41565|CE41564_4920	529	3.4e-57	2	219	11	228	0.9863636363636363
GT4.hmm	160	jgi|Xylhe1|43551|CE43550_1409	483	3.9e-35	6	150	239	408	0.9
GT69.hmm	239	jgi|Xylhe1|45833|CE45832_3191	487	1.5e-78	1	238	100	366	0.9916317991631799
GH177.hmm	347	jgi|Xylhe1|46127|CE46126_44788	361	1.2e-23	58	284	47	260	0.6512968299711815
GT69.hmm	239	jgi|Xylhe1|49455|CE49454_7099	493	2e-80	1	238	108	370	0.9916317991631799
GH37.hmm	491	jgi|Xylhe1|52341|CE52340_37509	736	1.7e-151	2	490	145	704	0.9938900203665988
GH72.hmm	312	jgi|Xylhe1|66056|CE66055_4444	458	3.9e-106	3	291	20	317	0.9230769230769231
GH16_23.hmm	187	jgi|Xylhe1|93996|CE93995_3453	556	2.3e-29	18	150	256	381	0.7058823529411765
GT32.hmm	90	jgi|Xylhe1|94955|CE94954_14267	378	1.8e-18	6	88	82	163	0.9111111111111111
