Gene ID	EC#	HMMER	dbCAN_sub	DIAMOND	#ofTools
jgi|Xylhe1|260500|estExt_fgenesh1_pg.C_4_t20049	2.4.1.267:14	GT57(72-312)+GT57(334-569)	GT57_e0(72-569)	Xylhe1_GeneCatalog_proteins_20130827.aa.fasta+GT57	3
jgi|Xylhe1|260538|estExt_fgenesh1_pg.C_4_t20089	3.2.1.11:4|3.2.1.57:2	GH49(69-495)	GH49_e0(69-496)	Xylhe1_GeneCatalog_proteins_20130827.aa.fasta+GH49	3
jgi|Xylhe1|261583|estExt_fgenesh1_pg.C_60397	-	AA3_2(14-578)	AA3_e28(15-578)	Xylhe1_GeneCatalog_proteins_20130827.aa.fasta+AA3_2	3
jgi|Xylhe1|261806|estExt_fgenesh1_pg.C_70184	3.2.1.1:16	GH13_1(1-228)	GH13_e19(1-230)	Xylhe1_GeneCatalog_proteins_20130827.aa.fasta+GH13_1	3
jgi|Xylhe1|263605|estExt_fgenesh1_pg.C_120181	-	GT1(13-453)	GT1_e555(15-453)	Xylhe1_GeneCatalog_proteins_20130827.aa.fasta+GT1	3
jgi|Xylhe1|264821|gm1.527_g	3.2.1.3:2	GH15(193-613)	GH15_e35(198-613)	Xylhe1_GeneCatalog_proteins_20130827.aa.fasta+CBM21+GH15	3
jgi|Xylhe1|265266|gm1.972_g	3.2.1.59:2	GH71(26-399)	GH71_e11(27-399)	Xylhe1_GeneCatalog_proteins_20130827.aa.fasta+GH71	3
jgi|Xylhe1|265339|gm1.1045_g	3.2.1.101:2	GH76(4-369)	GH76_e44(9-369)	Xylhe1_GeneCatalog_proteins_20130827.aa.fasta+GH76	3
jgi|Xylhe1|265460|gm1.1166_g	-	GT76(22-480)	GT76_e8(23-480)	Xylhe1_GeneCatalog_proteins_20130827.aa.fasta+GT76	3
jgi|Xylhe1|265682|gm1.1388_g	2.4.1.259:12|2.4.1.261:12	GT22(41-467)	GT22_e1(43-468)	Xylhe1_GeneCatalog_proteins_20130827.aa.fasta+GT22	3
jgi|Xylhe1|265791|gm1.1497_g	1.1.3.-:1	AA7(78-288)	AA7_e0(78-492)	-	2
jgi|Xylhe1|266360|gm1.2066_g	-	GH18(46-392)	GH18_e170(48-392)	Xylhe1_GeneCatalog_proteins_20130827.aa.fasta+CBM18+GH18	3
jgi|Xylhe1|266463|gm1.2169_g	3.2.1.1:2|3.2.1.116:1|2.4.1.-:1	GH13_5(41-377)	GH13_e173(42-377)	Xylhe1_GeneCatalog_proteins_20130827.aa.fasta+GH13_5	3
jgi|Xylhe1|267245|gm1.2951_g	-	GH125(95-523)	GH125_e2(96-524)	Xylhe1_GeneCatalog_proteins_20130827.aa.fasta+GH125	3
jgi|Xylhe1|267338|gm1.3044_g	3.2.1.26:1	GH32(54-410)	GH32_e58(55-410)	Xylhe1_GeneCatalog_proteins_20130827.aa.fasta+GH32	3
jgi|Xylhe1|267823|gm1.3529_g	-	GT109(6-421)	GT109_e9(10-422)	Xylhe1_GeneCatalog_proteins_20130827.aa.fasta+GT0	3
jgi|Xylhe1|268245|gm1.3951_g	3.2.1.1:16	GH13_1(58-356)	GH13_e19(59-357)	Xylhe1_GeneCatalog_proteins_20130827.aa.fasta+GH13_1	3
jgi|Xylhe1|268310|gm1.4016_g	3.2.1.113:7	GH47(102-578)	GH47_e5(102-578)	Xylhe1_GeneCatalog_proteins_20130827.aa.fasta+GH47	3
jgi|Xylhe1|268519|gm1.4225_g	2.4.1.173:23|2.4.1.-:3	GT1(313-634)	GT1_e153(199-646)	Xylhe1_GeneCatalog_proteins_20130827.aa.fasta+GT1	3
jgi|Xylhe1|268588|gm1.4294_g	-	GT1(132-415)	GT1_e208(132-309)	Xylhe1_GeneCatalog_proteins_20130827.aa.fasta+GT1	3
jgi|Xylhe1|268690|gm1.4396_g	2.4.1.186:3	GT8(8-221)	GT8_e149(9-220)	Xylhe1_GeneCatalog_proteins_20130827.aa.fasta+GT8	3
jgi|Xylhe1|268862|gm1.4568_g	-	GH16_18(74-229)	GH16_e274(75-230)	Xylhe1_GeneCatalog_proteins_20130827.aa.fasta+GH16_18	3
jgi|Xylhe1|269171|gm1.4877_g	3.2.1.113:7	GH47(99-585)	GH47_e5(99-586)	Xylhe1_GeneCatalog_proteins_20130827.aa.fasta+GH47	3
jgi|Xylhe1|269391|gm1.5097_g	3.2.1.-:5|3.2.1.21:4	GH3(65-281)	GH3_e147(66-284)	Xylhe1_GeneCatalog_proteins_20130827.aa.fasta+GH3	3
jgi|Xylhe1|270056|gm1.5762_g	3.2.1.39:7	GH16_4(138-455)	GH16_e102(135-456)	Xylhe1_GeneCatalog_proteins_20130827.aa.fasta+GH16_4	3
jgi|Xylhe1|270269|gm1.5975_g	-	AA3_2(43-617)	AA3_e19(44-616)	Xylhe1_GeneCatalog_proteins_20130827.aa.fasta+AA3_2	3
jgi|Xylhe1|270545|gm1.6251_g	-	AA7(99-325)	AA4_e1(67-311)	Cylol1_GeneCatalog_proteins_20180714.aa.fasta+GH3	3
jgi|Xylhe1|270849|gm1.6555_g	-	GH128(45-271)	GH128_e8(49-272)	Xylhe1_GeneCatalog_proteins_20130827.aa.fasta+GH128	3
jgi|Xylhe1|271199|gm1.6905_g	2.4.1.131:20|2.4.1.-:1	GT15(96-366)	GT15_e0(98-367)	Xylhe1_GeneCatalog_proteins_20130827.aa.fasta+GT15	3
jgi|Xylhe1|271377|gm1.7083_g	3.2.1.20:9|3.2.1.84:3	GH31_1(236-759)	GH31_e7(236-760)	Xylhe1_GeneCatalog_proteins_20130827.aa.fasta+GH31_1	3
jgi|Xylhe1|271806|gm1.7512_g	2.4.1.-:3|2.4.1.-:33	GH72(24-332)+CBM43(382-470)	GH72_e5(25-332)+CBM43_e30(383-470)	Xylhe1_GeneCatalog_proteins_20130827.aa.fasta+CBM43+GH72	3
jgi|Xylhe1|271973|MIX138_475_36	1.6.5.6:3	AA6(4-203)	AA6_e0(5-204)	Xylhe1_GeneCatalog_proteins_20130827.aa.fasta+AA6	3
jgi|Xylhe1|2729|CE2728_16521	-	GH18(38-367)	GH18_e124(43-369)	Xylhe1_GeneCatalog_proteins_20130827.aa.fasta+GH18	3
jgi|Xylhe1|277265|MIX5430_798_51	5.4.99.11:5|3.2.1.20:4|3.2.1.10:1|3.2.1.-:1|3.2.1.70:1	GH13_40(45-401)	GH13_e122(45-401)	Xylhe1_GeneCatalog_proteins_20130827.aa.fasta+GH13_40	3
jgi|Xylhe1|279174|estExt_Genemark1.C_1_t10054	1.1.3.-:2	AA7(45-271)	AA7_e5(57-472)	-	2
jgi|Xylhe1|279215|estExt_Genemark1.C_1_t10096	-	GT22(8-405)	GT22_e27(13-404)	Xylhe1_GeneCatalog_proteins_20130827.aa.fasta+GT22	3
jgi|Xylhe1|281007|estExt_Genemark1.C_2_t20416	2.4.1.131:1	GT4(337-490)	GT4_e1364(339-497)	Xylhe1_GeneCatalog_proteins_20130827.aa.fasta+GT4	3
jgi|Xylhe1|281504|estExt_Genemark1.C_3_t10479	1.1.99.18:3	AA8(42-195)	AA8_e1(40-195)	-	2
jgi|Xylhe1|281557|estExt_Genemark1.C_3_t20033	1.1.3.-:1	AA7(83-504)	AA7_e0(83-504)	-	2
jgi|Xylhe1|281558|estExt_Genemark1.C_3_t20034	-	GT2(8-220)	GT2(2-222)	Xylhe1_GeneCatalog_proteins_20130827.aa.fasta+GT2	3
jgi|Xylhe1|281804|estExt_Genemark1.C_3_t20281	-	GT22(37-538)	GT22_e3(40-539)	Xylhe1_GeneCatalog_proteins_20130827.aa.fasta+GT22	3
jgi|Xylhe1|282261|estExt_Genemark1.C_4_t10416	-	GT8(22-288)	GT8_e176(22-288)	Xylhe1_GeneCatalog_proteins_20130827.aa.fasta+GT8	3
jgi|Xylhe1|282523|estExt_Genemark1.C_4_t20183	1.1.3.-:1	AA7(55-485)	AA7_e0(67-482)	-	2
jgi|Xylhe1|283122|estExt_Genemark1.C_5_t20055	3.2.1.10:2	GH13_40(33-393)	GH13_e151(34-393)	Xylhe1_GeneCatalog_proteins_20130827.aa.fasta+GH13_40	3
jgi|Xylhe1|283514|estExt_Genemark1.C_60374	3.2.1.59:2	GH71(16-402)	GH71_e11(17-402)	Xylhe1_GeneCatalog_proteins_20130827.aa.fasta+CBM24+GH71	3
jgi|Xylhe1|284299|estExt_Genemark1.C_80244	3.2.1.28:5|-	GH65(458-820)	GH65_e25(458-819)+CBM32_e187(928-1055)	Xylhe1_GeneCatalog_proteins_20130827.aa.fasta+CBM32+GH65	3
jgi|Xylhe1|284817|estExt_Genemark1.C_90348	2.4.1.-:1	GT69(57-309)	GT69_e1(58-310)	Xylhe1_GeneCatalog_proteins_20130827.aa.fasta+GT69	3
jgi|Xylhe1|284976|estExt_Genemark1.C_100106	3.2.1.14:2	GH18(121-472)	GH18_e232(122-469)	Xylhe1_GeneCatalog_proteins_20130827.aa.fasta+CBM18+GH18	3
jgi|Xylhe1|285694|estExt_Genemark1.C_120195	2.4.1.83:6	GT2(8-181)	GT2(9-182)	Xylhe1_GeneCatalog_proteins_20130827.aa.fasta+GT2	3
jgi|Xylhe1|285798|estExt_Genemark1.C_130062	2.4.1.-:8	GH72(34-348)	GH72_e9(35-349)	Xylhe1_GeneCatalog_proteins_20130827.aa.fasta+GH72	3
jgi|Xylhe1|285941|estExt_Genemark1.C_130209	3.2.1.59:2|3.2.1.59:6|-|-	GH71(22-408)+CBM24(451-523)+CBM24(545-621)+CBM24(642-717)	GH71_e11(23-408)+CBM24_e0(451-524)+CBM24_e1(546-621)+CBM24_e1(642-717)	Xylhe1_GeneCatalog_proteins_20130827.aa.fasta+CBM24+GH71	3
jgi|Xylhe1|285944|estExt_Genemark1.C_130212	-	AA11(44-238)	AA11_e3(28-236)	Xylhe1_GeneCatalog_proteins_20130827.aa.fasta+AA11	3
jgi|Xylhe1|286293|estExt_Genemark1.C_150141	2.4.1.16:26|2.4.1.16:26	GT2(220-382)	GT2(221-383)+GT2(397-658)	Xylhe1_GeneCatalog_proteins_20130827.aa.fasta+GT2	3
jgi|Xylhe1|32586|CE32585_38529	-	GH16_2(282-614)	GH16_e146(283-615)	Xylhe1_GeneCatalog_proteins_20130827.aa.fasta+GH16_2	3
jgi|Xylhe1|3945|CE3944_398	3.2.1.73:4|3.2.1.6:1	GH16_1(59-291)	GH16_e255(63-291)	Xylhe1_GeneCatalog_proteins_20130827.aa.fasta+GH16_1	3
jgi|Xylhe1|41565|CE41564_4920	-	AA9(11-228)	AA9_e11(15-228)	Xylhe1_GeneCatalog_proteins_20130827.aa.fasta+AA9	3
jgi|Xylhe1|43551|CE43550_1409	2.4.1.257:6|2.4.1.132:6	GT4(239-408)	GT4_e2823(242-408)	Xylhe1_GeneCatalog_proteins_20130827.aa.fasta+GT4	3
jgi|Xylhe1|45833|CE45832_3191	-	GT69(100-366)	GT69_e6(101-366)	Xylhe1_GeneCatalog_proteins_20130827.aa.fasta+GT69	3
jgi|Xylhe1|46127|CE46126_44788	-	GH177(47-260)	-	-	1
jgi|Xylhe1|49455|CE49454_7099	-	GT69(108-370)	GT69_e6(109-370)	Xylhe1_GeneCatalog_proteins_20130827.aa.fasta+GT69	3
jgi|Xylhe1|52341|CE52340_37509	3.2.1.28:32	GH37(145-704)	GH37_e7(160-703)	Xylhe1_GeneCatalog_proteins_20130827.aa.fasta+GH37	3
jgi|Xylhe1|66056|CE66055_4444	-	GH72(20-317)	GH72_e10(21-318)	Xylhe1_GeneCatalog_proteins_20130827.aa.fasta+GH72	3
jgi|Xylhe1|93996|CE93995_3453	-	GH16_23(256-381)	GH16_e122(213-382)	Xylhe1_GeneCatalog_proteins_20130827.aa.fasta+GH16	3
jgi|Xylhe1|94955|CE94954_14267	-	GT32(82-163)	GT32_e71(84-164)	Xylhe1_GeneCatalog_proteins_20130827.aa.fasta+GT32	3
jgi|Xylhe1|195609|gw1.8.3.1	3.2.1.96:2	-	GH18_e169(5-270)	Xylhe1_GeneCatalog_proteins_20130827.aa.fasta+GH18	2
jgi|Xylhe1|226947|estExt_Genewise1Plus.C_2_t10176	-|-	-	GT41_e74(1178-1362)+GT41_e74(1385-1682)	Xylhe1_GeneCatalog_proteins_20130827.aa.fasta+GT41	2
jgi|Xylhe1|241353|fgenesh1_pg.12_#_35	-	-	GT1_e51(15-186)	Xylhe1_GeneCatalog_proteins_20130827.aa.fasta+GT1	2
jgi|Xylhe1|244313|fgenesh1_kg.2_#_771_#_Locus3862v1rpkm26.55	-	-	CBM50_e310(274-317)	Xylhe1_GeneCatalog_proteins_20130827.aa.fasta+CBM50	2
jgi|Xylhe1|245133|fgenesh1_kg.3_#_354_#_Locus12630v1rpkm1.92	-	-	GT1_e51(5-93)	-	1
jgi|Xylhe1|247582|fgenesh1_kg.6_#_25_#_Locus1399v1rpkm96.75	1.1.3.-:1	-	AA7_e0(182-367)	Cylol1_GeneCatalog_proteins_20180714.aa.fasta+GH3	2
jgi|Xylhe1|257725|estExt_fgenesh1_pg.C_1_t10364	-	-	GH36_e13(324-491)	Xylhe1_GeneCatalog_proteins_20130827.aa.fasta+GH36	2
jgi|Xylhe1|267169|gm1.2875_g	-	-	GT25_e129(98-251)	Xylhe1_GeneCatalog_proteins_20130827.aa.fasta+GT25	2
jgi|Xylhe1|268051|gm1.3757_g	-	-	CBM48_e21(234-297)	Xylhe1_GeneCatalog_proteins_20130827.aa.fasta+CBM48	2
jgi|Xylhe1|283059|estExt_Genemark1.C_5_t10492	-	-	GT8_e219(98-269)	Xylhe1_GeneCatalog_proteins_20130827.aa.fasta+GT0	2
jgi|Xylhe1|285563|estExt_Genemark1.C_120061	-	-	CBM48_e62(20-75)	Xylhe1_GeneCatalog_proteins_20130827.aa.fasta+CBM48	2
jgi|Xylhe1|5072|CE5071_2965	3.2.1.-:1	-	GH17_e33(319-550)	Xylhe1_GeneCatalog_proteins_20130827.aa.fasta+GH17	2
jgi|Xylhe1|242238|fgenesh1_kg.1_#_17_#_Locus734v1rpkm185.59	-	-	-	Clapy1_GeneCatalog_proteins_20140612.aa.fasta+GH20	1
jgi|Xylhe1|225490|estExt_Genewise1Plus.C_1_t10012	-	-	-	Macph1_GeneCatalog_proteins_20131211.aa.fasta+GT1	1
jgi|Xylhe1|242229|fgenesh1_kg.1_#_8_#_Locus5399v2rpkm1.75	-	-	-	Pocchl1_GeneCatalog_proteins_20170916.aa.fasta+GH27	1
jgi|Xylhe1|206950|e_gw1.1.1132.1	-	-	-	GH3	1
jgi|Xylhe1|254647|estExt_fgenesh1_pm.C_10001	-	-	-	Capcor1_GeneCatalog_proteins_20160826.aa.fasta+GT71	1
jgi|Xylhe1|242241|fgenesh1_kg.1_#_20_#_Locus836v1rpkm164.80	-	-	-	Pocchl1_GeneCatalog_proteins_20170916.aa.fasta+GH29	1
jgi|Xylhe1|242273|fgenesh1_kg.1_#_52_#_Locus7180v4rpkm0.00_PRE	-	-	-	Capep1_GeneCatalog_proteins_20160826.aa.fasta+GT1	1
jgi|Xylhe1|235024|fgenesh1_pg.1_#_42	-	-	-	Exoaq1_GeneCatalog_proteins_20160901.aa.fasta+GH72	1
jgi|Xylhe1|264338|gm1.44_g	-	-	-	GH5	1
jgi|Xylhe1|215956|estExt_Genewise1.C_1_t10089	-	-	-	Sclsc1_GeneCatalog_proteins_20110903.aa.fasta+GH78	1
jgi|Xylhe1|279191|estExt_Genemark1.C_1_t10072	-	-	-	Linrh1_GeneCatalog_proteins_20160326.aa.fasta+GT90	1
jgi|Xylhe1|235059|fgenesh1_pg.1_#_77	-	-	-	Aspnom13137_1_GeneCatalog_proteins_20160919.aa.fasta+AA6	1
jgi|Xylhe1|251855|fgenesh1_pm.1_#_37	-	-	-	Favcal1_2_GeneCatalog_proteins_20220405.aa.fasta+GT20	1
jgi|Xylhe1|279200|estExt_Genemark1.C_1_t10081	-	-	-	Pocchl1_GeneCatalog_proteins_20170916.aa.fasta+CE5	1
jgi|Xylhe1|264380|gm1.86_g	-	-	-	Capep1_GeneCatalog_proteins_20160826.aa.fasta+AA3_2	1
jgi|Xylhe1|235072|fgenesh1_pg.1_#_90	-	-	-	Colorb1_GeneCatalog_proteins_20180806.aa.fasta+GT1	1
jgi|Xylhe1|242352|fgenesh1_kg.1_#_131_#_Locus778v1rpkm176.18	-	-	-	Claps1_GeneCatalog_proteins_20160826.aa.fasta+GH79	1
jgi|Xylhe1|225648|estExt_Genewise1Plus.C_1_t10174	-	-	-	Exoaq1_GeneCatalog_proteins_20160901.aa.fasta+GT15	1
jgi|Xylhe1|225660|estExt_Genewise1Plus.C_1_t10186	-	-	-	Phycit1_GeneCatalog_proteins_20140925.aa.fasta+AA3_2	1
jgi|Xylhe1|251874|fgenesh1_pm.1_#_56	-	-	-	GT27	1
jgi|Xylhe1|242387|fgenesh1_kg.1_#_166_#_Locus3069v1rpkm38.23	-	-	-	Stely1_GeneCatalog_proteins_20170711.aa.fasta+GH18	1
jgi|Xylhe1|251880|fgenesh1_pm.1_#_62	-	-	-	GH18	1
jgi|Xylhe1|264443|gm1.149_g	-	-	-	Aspuda1_GeneCatalog_proteins_20160920.aa.fasta+GT22	1
jgi|Xylhe1|207164|e_gw1.1.996.1	-	-	-	Claps1_GeneCatalog_proteins_20160826.aa.fasta+CBM48	1
jgi|Xylhe1|242413|fgenesh1_kg.1_#_192_#_Locus1474v1rpkm90.32	-	-	-	Clafu1_GeneCatalog_proteins_20110826.aa.fasta+GH92	1
jgi|Xylhe1|254715|estExt_fgenesh1_pm.C_10071	-	-	-	Armme1_1_GeneCatalog_proteins_20140802.aa.fasta+GH3	1
jgi|Xylhe1|279282|estExt_Genemark1.C_1_t10170	-	-	-	Capcor1_GeneCatalog_proteins_20160826.aa.fasta+GH38	1
jgi|Xylhe1|225726|estExt_Genewise1Plus.C_1_t10255	-	-	-	GT18	1
jgi|Xylhe1|242439|fgenesh1_kg.1_#_218_#_Locus901v1rpkm154.29	-	-	-	CocheC4_6_GeneCatalog_proteins_20220427.aa.fasta+GH16_1	1
jgi|Xylhe1|264481|gm1.187_g	-	-	-	Aspnom13137_1_GeneCatalog_proteins_20160919.aa.fasta+GH16_1	1
jgi|Xylhe1|264507|gm1.213_g	-	-	-	Pocchl1_GeneCatalog_proteins_20170916.aa.fasta+GH88	1
jgi|Xylhe1|264508|gm1.214_g	-	-	-	Pocchl1_GeneCatalog_proteins_20170916.aa.fasta+GH136	1
jgi|Xylhe1|251911|fgenesh1_pm.1_#_93	-	-	-	Armcep1_GeneCatalog_proteins_20170112.aa.fasta+AA3_2	1
jgi|Xylhe1|206218|e_gw1.1.249.1	-	-	-	Claps1_GeneCatalog_proteins_20160826.aa.fasta+GH13_5	1
jgi|Xylhe1|254734|estExt_fgenesh1_pm.C_10090	-	-	-	Claps1_GeneCatalog_proteins_20160826.aa.fasta+GH20	1
jgi|Xylhe1|206539|e_gw1.1.525.1	-	-	-	Hyspu1_1_GeneCatalog_proteins_20150205.aa.fasta+GT2	1
jgi|Xylhe1|264520|gm1.226_g	-	-	-	Armcep1_GeneCatalog_proteins_20170112.aa.fasta+CE8	1
jgi|Xylhe1|225794|estExt_Genewise1Plus.C_1_t10323	-	-	-	Stely1_GeneCatalog_proteins_20170711.aa.fasta+GH3	1
jgi|Xylhe1|251917|fgenesh1_pm.1_#_99	-	-	-	Armosto1_GeneCatalog_proteins_20170112.aa.fasta+CE4	1
jgi|Xylhe1|257590|estExt_fgenesh1_pg.C_1_t10227	-	-	-	GT13	1
jgi|Xylhe1|242508|fgenesh1_kg.1_#_287_#_Locus1875v1rpkm68.99	-	-	-	LnoICMP18003A_1_GeneCatalog_proteins_20201014.aa.fasta+CBM5+GH18	1
jgi|Xylhe1|235230|fgenesh1_pg.1_#_248	-	-	-	Exoaq1_GeneCatalog_proteins_20160901.aa.fasta+GT31	1
jgi|Xylhe1|216251|estExt_Genewise1.C_1_t10399	-	-	-	Melli1_GeneCatalog_proteins_20150227.aa.fasta+GT1	1
jgi|Xylhe1|6598|CE6597_10704	-	-	-	Cadsp1_GeneCatalog_proteins_20140317.aa.fasta+CBM24+GH71	1
jgi|Xylhe1|242592|fgenesh1_kg.1_#_371_#_Locus6260v1rpkm9.26	-	-	-	Penfla1_GeneCatalog_proteins_20170601.aa.fasta+GT2	1
jgi|Xylhe1|242593|fgenesh1_kg.1_#_372_#_Locus794v1rpkm173.22	-	-	-	Aspuda1_GeneCatalog_proteins_20160920.aa.fasta+CBM50	1
jgi|Xylhe1|242597|fgenesh1_kg.1_#_376_#_Locus4094v1rpkm23.67	-	-	-	Diaam1_GeneCatalog_proteins_20150926.aa.fasta+GH92	1
jgi|Xylhe1|242606|fgenesh1_kg.1_#_385_#_Locus6334v1rpkm9.05	-	-	-	Triple1_GeneCatalog_proteins_20181221.aa.fasta+GH28	1
jgi|Xylhe1|251944|fgenesh1_pm.1_#_126	-	-	-	Exoaq1_GeneCatalog_proteins_20160901.aa.fasta+GT25	1
jgi|Xylhe1|242610|fgenesh1_kg.1_#_389_#_Locus3498v1rpkm31.45	-	-	-	Pocchl1_GeneCatalog_proteins_20170916.aa.fasta+GH18	1
jgi|Xylhe1|206746|e_gw1.1.1263.1	-	-	-	Sakvas1_GeneCatalog_proteins_20160730.aa.fasta+GT49	1
jgi|Xylhe1|216324|estExt_Genewise1.C_1_t10473	-	-	-	Pocchl1_GeneCatalog_proteins_20170916.aa.fasta+GH27	1
jgi|Xylhe1|242631|fgenesh1_kg.1_#_410_#_Locus2629v1rpkm47.06	-	-	-	GH93	1
jgi|Xylhe1|207195|e_gw1.1.666.1	-	-	-	Ompol1_GeneCatalog_proteins_20130516.aa.fasta+GH92	1
jgi|Xylhe1|207015|e_gw1.1.1355.1	-	-	-	Pocchl1_GeneCatalog_proteins_20170916.aa.fasta+GH45_1	1
jgi|Xylhe1|225971|estExt_Genewise1Plus.C_1_t20007	-	-	-	Botdo1_1_GeneCatalog_proteins_20150128.aa.fasta+GH31_1	1
jgi|Xylhe1|257695|estExt_fgenesh1_pg.C_1_t10334	-	-	-	Jimlac1_GeneCatalog_proteins_20180910.aa.fasta+GH2	1
jgi|Xylhe1|254788|estExt_fgenesh1_pm.C_10144	-	-	-	Capcor1_GeneCatalog_proteins_20160826.aa.fasta+GT91	1
jgi|Xylhe1|216385|estExt_Genewise1.C_1_t20037	-	-	-	Volvo1_GeneCatalog_proteins_20130703.aa.fasta+CE4	1
jgi|Xylhe1|242674|fgenesh1_kg.1_#_453_#_Locus2201v1rpkm58.31	-	-	-	Ustvir1_GeneCatalog_proteins_20170701.aa.fasta+GH0	1
jgi|Xylhe1|242678|fgenesh1_kg.1_#_457_#_Locus6014v1rpkm10.27	-	-	-	Bisme1_GeneCatalog_proteins_20190612.aa.fasta+GT0	1
jgi|Xylhe1|216413|estExt_Genewise1.C_1_t20066	-	-	-	Penant1_GeneCatalog_proteins_20170601.aa.fasta+GH36	1
jgi|Xylhe1|242701|fgenesh1_kg.1_#_480_#_Locus1764v1rpkm74.11	-	-	-	Claps1_GeneCatalog_proteins_20160826.aa.fasta+GH130_3	1
jgi|Xylhe1|226035|estExt_Genewise1Plus.C_1_t20074	-	-	-	CE8	1
jgi|Xylhe1|279503|estExt_Genemark1.C_1_t10396	-	-	-	Exoaq1_GeneCatalog_proteins_20160901.aa.fasta+AA9	1
jgi|Xylhe1|235378|fgenesh1_pg.1_#_396	-	-	-	GH3	1
jgi|Xylhe1|206035|e_gw1.1.402.1	-	-	-	Ompol1_GeneCatalog_proteins_20130516.aa.fasta+AA9	1
jgi|Xylhe1|10174|CE10173_63852	-	-	-	Collup1_GeneCatalog_proteins_20180803.aa.fasta+AA9+CBM1	1
jgi|Xylhe1|242788|fgenesh1_kg.1_#_567_#_Locus768v1rpkm178.24	-	-	-	GH47	1
jgi|Xylhe1|216528|estExt_Genewise1.C_1_t20190	-	-	-	Didma1_GeneCatalog_proteins_20160126.aa.fasta+GH16_22	1
jgi|Xylhe1|242797|fgenesh1_kg.1_#_576_#_Locus2139v2rpkm58.75	-	-	-	GH93	1
jgi|Xylhe1|206924|e_gw1.1.917.1	-	-	-	Capcor1_GeneCatalog_proteins_20160826.aa.fasta+GT0	1
jgi|Xylhe1|207370|e_gw1.1.1361.1	-	-	-	Claps1_GeneCatalog_proteins_20160826.aa.fasta+AA2	1
jgi|Xylhe1|252013|fgenesh1_pm.1_#_195	-	-	-	Aspcand1_GeneCatalog_proteins_20161018.aa.fasta+CBM14	1
jgi|Xylhe1|235437|fgenesh1_pg.1_#_455	-	-	-	Marbr1_GeneCatalog_proteins_20141203.aa.fasta+AA1_2	1
jgi|Xylhe1|10917|CE10916_4901	-	-	-	AA12	1
jgi|Xylhe1|205792|gw1.1.1337.1	-	-	-	GT34	1
jgi|Xylhe1|252020|fgenesh1_pm.1_#_202	-	-	-	Volvo1_GeneCatalog_proteins_20130703.aa.fasta+CBM1+GH95	1
jgi|Xylhe1|264779|gm1.485_g	-	-	-	Exoaq1_GeneCatalog_proteins_20160901.aa.fasta+GT2	1
jgi|Xylhe1|235460|fgenesh1_pg.1_#_478	-	-	-	Pocchl1_GeneCatalog_proteins_20170916.aa.fasta+AA1	1
jgi|Xylhe1|216608|estExt_Genewise1.C_1_t20273	-	-	-	Capcor1_GeneCatalog_proteins_20160826.aa.fasta+AA1_2	1
jgi|Xylhe1|264790|gm1.496_g	-	-	-	GH51_1	1
jgi|Xylhe1|242859|fgenesh1_kg.1_#_638_#_Locus2690v1rpkm45.91	-	-	-	Capep1_GeneCatalog_proteins_20160826.aa.fasta+GT58	1
jgi|Xylhe1|226241|estExt_Genewise1Plus.C_1_t20292	-	-	-	Exoaq1_GeneCatalog_proteins_20160901.aa.fasta+GH67	1
jgi|Xylhe1|242876|fgenesh1_kg.1_#_655_#_Locus1200v1rpkm113.06	-	-	-	Pocchl1_GeneCatalog_proteins_20170916.aa.fasta+GH76	1
jgi|Xylhe1|279621|estExt_Genemark1.C_1_t20020	-	-	-	Pocchl1_GeneCatalog_proteins_20170916.aa.fasta+GT0	1
jgi|Xylhe1|257869|estExt_fgenesh1_pg.C_1_t20020	-	-	-	Fuspo1_GeneCatalog_proteins_20210311.aa.fasta+GH105	1
jgi|Xylhe1|235504|fgenesh1_pg.1_#_522	-	-	-	Macph1_GeneCatalog_proteins_20131211.aa.fasta+GH125	1
jgi|Xylhe1|242909|fgenesh1_kg.1_#_688_#_Locus4645v2rpkm4.80	-	-	-	Pocchl1_GeneCatalog_proteins_20170916.aa.fasta+CBM1+GH7	1
jgi|Xylhe1|279641|estExt_Genemark1.C_1_t20042	-	-	-	Colsp1_GeneCatalog_proteins_20180729.aa.fasta+CBM50	1
jgi|Xylhe1|264839|gm1.545_g	-	-	-	Grocl1_GeneCatalog_proteins_20131017.aa.fasta+GT57	1
jgi|Xylhe1|257889|estExt_fgenesh1_pg.C_1_t20040	-	-	-	Hyspu1_1_GeneCatalog_proteins_20150205.aa.fasta+GH35	1
jgi|Xylhe1|279657|estExt_Genemark1.C_1_t20060	-	-	-	CE8	1
jgi|Xylhe1|242942|fgenesh1_kg.1_#_721_#_Locus1527v1rpkm86.34	-	-	-	GH18	1
jgi|Xylhe1|13030|CE13029_596	-	-	-	Exoaq1_GeneCatalog_proteins_20160901.aa.fasta+GH63	1
jgi|Xylhe1|252053|fgenesh1_pm.1_#_235	-	-	-	Capcor1_GeneCatalog_proteins_20160826.aa.fasta+GH76	1
jgi|Xylhe1|257910|estExt_fgenesh1_pg.C_1_t20063	-	-	-	Byssp1_GeneCatalog_proteins_20170705.aa.fasta+GH17	1
jgi|Xylhe1|254884|estExt_fgenesh1_pm.C_10243	-	-	-	Exoaq1_GeneCatalog_proteins_20160901.aa.fasta+AA3_2	1
