H-kinase_dim	69	NP_416402.1	654	3.2e-18	2	69	262	324	0.9710144927536232
HATPase_c	111	NP_416402.1	654	2.3e-18	4	110	372	508	0.954954954954955
CheW	138	NP_416402.1	654	1e-27	2	133	514	640	0.9492753623188406
Peripla_BP_1	279	NP_416414.1	329	6e-97	2	278	26	319	0.989247311827957
Response_reg	112	NP_416424.1	218	1.9e-31	1	111	4	115	0.9821428571428571
GerE	57	NP_416424.1	218	1.4e-21	2	57	149	204	0.9649122807017544
Autoind_bind	149	NP_416426.1	240	2e-33	1	142	22	158	0.9463087248322147
GerE	57	NP_416426.1	240	6.1e-24	2	57	179	234	0.9649122807017544
PALP	294	NP_416429.4	328	2.3e-54	5	294	16	316	0.9829931972789115
SBP_bac_3	225	NP_416430.1	266	4.5e-72	2	224	44	261	0.9866666666666667
Sigma70_r2	71	NP_416432.3	239	4.8e-17	1	70	16	88	0.971830985915493
Sigma70_r3	78	NP_416432.3	239	1.4e-20	3	72	97	166	0.8846153846153846
Sigma70_r4	50	NP_416432.3	239	1.4e-17	1	49	185	233	0.96
GerE	57	NP_416461.1	207	8e-20	2	56	137	191	0.9473684210526315
dCache_1	249	NP_416465.2	564	5.9e-11	53	239	144	335	0.7469879518072289
GGDEF	161	NP_416465.2	564	2.5e-47	1	161	398	557	0.9937888198757764
HD	122	NP_416471.1	231	9.3e-16	4	121	29	131	0.9590163934426229
HisKA	64	NP_416477.1	452	3.5e-10	2	62	236	299	0.9375
HATPase_c	111	NP_416477.1	452	1.6e-12	2	109	345	450	0.963963963963964
Response_reg	112	NP_416478.2	223	4.5e-27	1	112	3	112	0.9910714285714286
Trans_reg_C	77	NP_416478.2	223	4.6e-25	4	77	146	218	0.948051948051948
HTH_1	60	NP_416492.1	316	3.7e-13	1	59	3	63	0.9666666666666667
LysR_substrate	209	NP_416492.1	316	2.1e-42	3	206	90	293	0.9712918660287081
HTH_1	60	NP_416493.1	305	2.9e-22	1	60	3	62	0.9833333333333333
LysR_substrate	209	NP_416493.1	305	5.4e-33	2	206	87	289	0.9760765550239234
GyrI-like	155	NP_416513.1	157	8.1e-30	1	154	1	152	0.9870967741935484
HTH_1	60	NP_416519.4	309	3e-13	3	59	7	63	0.9333333333333333
LysR_substrate	209	NP_416519.4	309	1.3e-23	2	205	89	290	0.9712918660287081
Aminotran_1_2	363	NP_416525.1	356	1.4e-68	31	363	46	351	0.9146005509641874
Pyr_redox	81	NP_416540.1	367	1.2e-05	3	43	5	46	0.49382716049382713
NUDIX	131	NP_416555.2	159	4.3e-19	8	122	22	142	0.8702290076335878
CbiA	128	NP_416564.4	720	7.1e-08	10	84	538	698	0.578125
CBS	57	NP_416567.4	527	2e-05	1	53	302	358	0.9122807017543859
CBS	57	NP_416567.4	527	2.5e-07	6	56	372	422	0.8771929824561403
MASE1	300	NP_416571.1	1105	6.6e-35	2	299	19	294	0.99
PAS	113	NP_416571.1	1105	7.4e-10	2	113	303	414	0.9823008849557522
PAS	113	NP_416571.1	1105	2.9e-08	7	113	561	668	0.9380530973451328
GGDEF	161	NP_416571.1	1105	4.9e-46	1	160	682	838	0.9875776397515528
EAL	238	NP_416571.1	1105	4.1e-21	38	236	897	1088	0.8319327731092437
AlkA_N	116	NP_416572.1	282	6.8e-29	3	116	3	112	0.9741379310344828
HhH-GPD	108	NP_416572.1	282	1.8e-10	1	78	118	240	0.7129629629629629
HisKA	64	NP_416582.1	467	9e-14	1	64	240	304	0.984375
HATPase_c	111	NP_416582.1	467	3.7e-21	1	110	349	460	0.9819819819819819
Response_reg	112	NP_416583.1	240	2.7e-25	1	111	13	121	0.9821428571428571
Trans_reg_C	77	NP_416583.1	240	4.1e-24	2	76	157	231	0.961038961038961
PfkB	302	NP_416603.1	321	1.6e-55	2	296	17	306	0.9735099337748344
GntR	64	NP_416604.1	248	1.2e-16	6	64	29	87	0.90625
PfkB	302	NP_416606.1	266	2.5e-07	138	282	81	236	0.4768211920529801
CbiA	128	NP_416616.4	369	5.2e-13	1	125	110	326	0.96875
Response_reg	112	NP_416629.4	239	3e-26	1	111	4	112	0.9821428571428571
LytTR	98	NP_416629.4	239	3.3e-25	2	97	144	237	0.9693877551020408
MerR	38	NP_416631.1	243	2.3e-13	1	38	5	42	0.9736842105263158
Pyr_redox_2	292	NP_416651.1	412	6e-26	2	291	126	394	0.9897260273972602
Fer4	24	NP_416652.4	411	3.7e-05	4	24	374	394	0.8333333333333334
Peripla_BP_1	279	NP_416655.1	332	9.6e-10	6	208	30	254	0.7240143369175627
LacI	46	NP_416656.1	346	5.7e-22	1	46	3	48	0.9782608695652174
Peripla_BP_3	164	NP_416656.1	346	1.2e-33	2	164	169	329	0.9878048780487805
HTH_1	60	NP_416662.1	293	5.2e-16	1	60	5	64	0.9833333333333333
LysR_substrate	209	NP_416662.1	293	2.8e-54	3	204	86	286	0.9617224880382775
HTH_11	55	NP_416665.1	362	6.9e-05	1	49	4	50	0.8727272727272727
PfkB	302	NP_416665.1	362	1.4e-65	2	298	58	348	0.9801324503311258
cNMP_binding	88	NP_416668.3	219	2.2e-13	3	85	22	105	0.9318181818181818
PfkB	302	NP_416671.1	313	2.1e-66	2	298	5	295	0.9801324503311258
PTS_EIIC	324	NP_416672.1	563	9.9e-20	3	324	233	496	0.9907407407407407
PfkB	302	NP_416673.1	312	4.9e-69	12	297	14	293	0.9437086092715232
PTS-HPr	82	NP_416674.1	376	8.6e-26	2	80	287	368	0.9512195121951219
EAL	238	NP_416681.1	518	4.7e-68	3	238	267	500	0.9873949579831933
SBP_bac_5	377	NP_416682.4	604	1.8e-70	2	373	98	504	0.9840848806366048
Response_reg	112	NP_416697.1	215	6.4e-31	1	112	9	121	0.9910714285714286
GerE	57	NP_416697.1	215	4e-25	2	56	153	207	0.9473684210526315
Fer4	24	NP_416709.1	231	7.5e-07	6	23	59	76	0.7083333333333334
Fer4	24	NP_416709.1	231	8.5e-05	2	18	180	196	0.6666666666666666
Fer4	24	NP_416712.1	164	1.2e-07	3	24	136	157	0.875
Ada_Zn_binding	65	NP_416717.1	354	1.4e-32	1	65	11	75	0.9846153846153847
HTH_18	81	NP_416717.1	354	2.6e-16	1	79	105	181	0.9629629629629629
HATPase_c	111	NP_416720.1	890	2.4e-11	1	108	565	675	0.963963963963964
Response_reg	112	NP_416721.1	216	3.1e-25	1	111	6	120	0.9821428571428571
GerE	57	NP_416721.1	216	2.7e-19	2	56	150	204	0.9473684210526315
HisKA	64	NP_416722.2	949	1.3e-16	1	63	469	533	0.96875
HATPase_c	111	NP_416722.2	949	8.8e-31	1	109	581	690	0.972972972972973
Response_reg	112	NP_416722.2	949	6.4e-30	1	111	827	936	0.9821428571428571
PAS	113	NP_416723.1	608	2.8e-22	4	112	265	369	0.9557522123893806
HisKA	64	NP_416723.1	608	1.6e-17	2	61	389	450	0.921875
HATPase_c	111	NP_416723.1	608	5.8e-22	2	108	496	599	0.954954954954955
Response_reg	112	NP_416724.1	461	5e-31	1	110	7	115	0.9732142857142857
AAA	132	NP_416724.1	461	8e-06	1	112	169	290	0.8409090909090909
HTH_8	42	NP_416724.1	461	1.2e-14	3	42	415	454	0.9285714285714286
HTH_IclR	52	NP_416751.1	260	4.4e-09	1	51	9	58	0.9615384615384616
IclR	129	NP_416751.1	260	1.5e-42	2	128	122	247	0.9767441860465116
NUDIX	131	NP_416754.1	141	6.3e-22	1	128	1	135	0.9694656488549618
Aminotran_1_2	363	NP_416756.5	379	9.8e-10	46	197	35	164	0.41597796143250687
Fer4	24	NP_416784.1	180	1.9e-05	5	24	57	76	0.7916666666666666
Fer4	24	NP_416784.1	180	1.6e-09	2	24	93	115	0.9166666666666666
HTH_1	60	NP_416792.1	312	1.9e-18	1	59	13	71	0.9666666666666667
LysR_substrate	209	NP_416792.1	312	1.5e-27	4	201	97	281	0.9425837320574163
Aminotran_1_2	363	NP_416793.1	405	2.2e-47	30	353	58	387	0.8898071625344353
HD	122	NP_416794.1	199	3.5e-08	2	119	31	139	0.9590163934426229
TrkA_C	70	NP_416795.1	610	1.7e-13	2	68	231	304	0.9428571428571428
TrkA_C	70	NP_416795.1	610	3.3e-11	1	63	326	390	0.8857142857142857
NUDIX	131	NP_416802.1	180	7.9e-19	2	121	36	154	0.9083969465648855
SBP_bac_3	225	NP_416812.1	260	4.9e-64	1	224	28	254	0.9911111111111112
SBP_bac_3	225	NP_416813.1	260	1.7e-63	1	224	28	254	0.9911111111111112
Pribosyltran	159	NP_416815.1	505	3e-08	21	121	286	394	0.6289308176100629
HTH_1	60	NP_416865.1	311	7.7e-21	2	60	18	76	0.9666666666666667
LysR_substrate	209	NP_416865.1	311	1.1e-29	2	208	99	307	0.9856459330143541
PALP	294	NP_416867.1	442	2.4e-71	2	285	73	404	0.9625850340136054
Response_reg	112	NP_416870.1	204	1e-27	2	112	4	114	0.9821428571428571
GerE	57	NP_416870.1	204	2e-22	1	57	142	198	0.9824561403508771
SBP_bac_3	225	NP_416871.1	1197	3.3e-13	16	223	74	276	0.92
SBP_bac_3	225	NP_416871.1	1197	5e-25	3	224	306	520	0.9822222222222222
HisKA	64	NP_416871.1	1197	2.8e-15	1	64	711	777	0.984375
HATPase_c	111	NP_416871.1	1197	3.9e-26	2	110	825	937	0.972972972972973
Response_reg	112	NP_416871.1	1197	4e-30	1	111	961	1070	0.9821428571428571
Aminotran_1_2	363	NP_416880.1	412	5.7e-61	2	348	37	376	0.953168044077135
GAF	133	NP_416881.1	565	7.2e-05	6	131	228	346	0.9398496240601504
HATPase_c	111	NP_416881.1	565	9.3e-08	9	109	456	552	0.9009009009009009
Response_reg	112	NP_416882.1	244	4.1e-24	1	111	3	112	0.9821428571428571
LytTR	98	NP_416882.1	244	5.1e-34	2	97	146	242	0.9693877551020408
HTH_18	81	NP_416883.1	285	8.6e-20	2	80	204	281	0.9629629629629629
PTS-HPr	82	NP_416884.1	831	1.2e-12	6	80	7	83	0.9024390243902439
PTS_EIIC	324	NP_416887.1	415	2.3e-13	2	319	41	343	0.9783950617283951
Glucokinase	316	NP_416889.1	321	1e-124	1	315	6	315	0.9936708860759493
MASE1	300	NP_416896.4	729	1.1e-60	2	298	16	314	0.9866666666666667
EAL	238	NP_416896.4	729	8.9e-60	2	238	493	724	0.9915966386554622
HTH_1	60	NP_416900.1	294	2.3e-22	1	60	9	68	0.9833333333333333
LysR_substrate	209	NP_416900.1	294	4.5e-38	2	203	93	291	0.9617224880382775
HTH_1	60	NP_416904.1	308	3.1e-23	1	60	5	64	0.9833333333333333
LysR_substrate	209	NP_416904.1	308	2.3e-46	2	207	89	292	0.9808612440191388
PALP	294	NP_416909.1	323	8.9e-70	3	293	10	300	0.9863945578231292
PTS-HPr	82	NP_416910.1	85	2.9e-29	2	81	3	82	0.9634146341463414
PfkB	302	NP_416913.1	283	1e-13	165	282	136	256	0.38741721854304634
PALP	294	NP_416916.1	303	2.4e-69	2	294	5	281	0.9931972789115646
SBP_bac_1	315	NP_416920.1	338	6.8e-20	5	314	37	277	0.9809523809523809
HTH_6	77	NP_416922.1	285	3.1e-29	1	76	1	76	0.974025974025974
SIS	131	NP_416922.1	285	6.2e-22	2	130	132	260	0.9770992366412213
SIS	131	NP_416923.1	298	3.9e-09	50	128	128	208	0.5954198473282443
PTS_EIIC	324	NP_416924.1	474	6.9e-42	3	324	120	401	0.9907407407407407
HTH_18	81	NP_416932.1	350	1.2e-23	1	79	262	342	0.9629629629629629
NUDIX	131	NP_416962.1	191	6.7e-10	3	115	45	163	0.8549618320610687
Fer4	24	NP_416963.1	659	2.7e-07	1	21	80	100	0.8333333333333334
Pyr_redox_2	292	NP_416963.1	659	3.5e-24	1	292	328	640	0.9965753424657534
HATPase_c	111	NP_416964.1	566	2.7e-10	4	107	468	555	0.9279279279279279
ACT	67	NP_416974.4	190	1e-07	2	66	97	166	0.9552238805970149
Fer4	24	NP_416976.4	205	8.6e-10	2	24	76	98	0.9166666666666666
Fer4	24	NP_416983.1	181	3.5e-06	4	24	36	56	0.8333333333333334
Fer4	24	NP_416983.1	181	7.5e-09	6	24	73	91	0.75
GAF	133	NP_416986.4	670	1e-12	1	133	169	311	0.9924812030075187
AAA	132	NP_416986.4	670	3.3e-06	1	115	371	495	0.8636363636363636
HTH_8	42	NP_416986.4	670	3e-05	4	42	621	662	0.9047619047619048
Pribosyltran	159	NP_416993.2	208	4.6e-13	24	130	64	166	0.6666666666666666
MASE1	300	NP_416998.1	747	6e-68	1	300	15	320	0.9966666666666667
EAL	238	NP_416998.1	747	6.2e-67	2	238	498	730	0.9915966386554622
CBS	57	NP_417003.1	488	1.3e-09	7	52	95	140	0.7894736842105263
CBS	57	NP_417003.1	488	3.6e-05	5	52	153	202	0.8245614035087719
HTH_3	55	NP_417011.1	337	4.4e-08	1	35	19	53	0.6181818181818182
Rhodanese	107	NP_417016.4	281	3.9e-19	2	106	9	128	0.9719626168224299
Rhodanese	107	NP_417016.4	281	4.2e-14	10	105	165	270	0.8878504672897196
Rrf2	83	NP_417026.1	162	7.2e-28	1	83	1	83	0.9879518072289156
HTH_1	60	NP_417032.1	296	2.4e-24	1	60	3	62	0.9833333333333333
LysR_substrate	209	NP_417032.1	296	3.4e-44	4	208	88	291	0.9760765550239234
Pyr_redox_2	292	NP_417037.1	400	9.7e-53	2	292	5	299	0.9931506849315068
Peripla_BP_1	279	NP_417043.1	327	1.7e-17	3	279	32	312	0.989247311827957
MarR	59	NP_417045.4	397	4.9e-05	4	43	14	53	0.6610169491525424
Aminotran_1_2	363	NP_417046.1	417	5e-11	55	350	84	368	0.8126721763085399
Response_reg	112	NP_417049.1	444	1.2e-30	2	111	9	117	0.9732142857142857
AAA	132	NP_417049.1	444	6.9e-05	1	127	160	292	0.9545454545454546
HisKA	64	NP_417051.2	475	5e-15	2	63	250	316	0.953125
HATPase_c	111	NP_417051.2	475	5.4e-17	4	109	363	470	0.9459459459459459
SBP_bac_3	225	NP_417053.2	518	1.9e-31	10	225	52	268	0.9555555555555556
HTH_6	77	NP_417056.2	282	7.9e-31	1	77	1	77	0.987012987012987
SIS	131	NP_417056.2	282	1.2e-31	1	131	128	258	0.9923664122137404
Fer4	24	NP_417057.1	86	1e-06	5	24	6	25	0.7916666666666666
RseA_N	87	NP_417067.1	216	1.7e-37	1	87	1	87	0.9885057471264368
Sigma70_r2	71	NP_417068.1	191	1.1e-18	1	70	25	91	0.971830985915493
Sigma70_r4_2	54	NP_417068.1	191	1.1e-19	2	53	129	180	0.9444444444444444
Pyr_redox_2	292	NP_417069.1	540	2.7e-06	2	110	10	209	0.3698630136986301
HTH_1	60	NP_417072.4	293	1.5e-16	1	60	3	62	0.9833333333333333
LysR_substrate	209	NP_417072.4	293	1e-43	3	207	87	289	0.9760765550239234
AAA	132	NP_417083.1	857	3.2e-14	2	128	203	337	0.9545454545454546
AAA	132	NP_417083.1	857	3.7e-11	2	117	602	727	0.8712121212121212
GGDEF	161	NP_417095.1	408	1.5e-45	1	159	249	403	0.9813664596273292
CbiA	128	NP_417101.1	453	3.3e-07	9	89	110	255	0.625
Phage_AlpA	51	NP_417113.1	70	2.9e-26	1	51	7	63	0.9803921568627451
HTH_DeoR	57	NP_417123.1	233	1.7e-06	1	37	14	50	0.631578947368421
GntR	64	NP_417150.4	220	6.4e-13	7	64	10	66	0.890625
HTH_5	47	NP_417153.1	99	2.6e-15	1	47	23	70	0.9787234042553191
Rhodanese	107	NP_417154.1	174	3.6e-11	1	107	7	99	0.9906542056074766
CBS	57	NP_417163.1	400	3.1e-06	9	56	347	393	0.8245614035087719
MarR	59	NP_417169.1	176	3.5e-17	1	58	53	112	0.9661016949152542
CsrA	53	NP_417176.1	61	6.1e-28	1	52	1	52	0.9622641509433962
HTH_DeoR	57	NP_417187.1	257	5.2e-22	1	56	6	61	0.9649122807017544
DeoRC	160	NP_417187.1	257	8.8e-53	2	159	74	231	0.98125
SIS	131	NP_417188.4	321	1.1e-29	2	130	39	169	0.9770992366412213
GAF	133	NP_417189.2	504	4e-10	4	127	23	154	0.924812030075188
AAA	132	NP_417189.2	504	4.1e-06	1	126	211	342	0.946969696969697
Pyr_redox_2	292	NP_417191.1	377	1.3e-52	3	277	5	278	0.9383561643835616
Fer4	24	NP_417193.1	175	1.5e-08	2	23	83	104	0.875
LacI	46	NP_417194.2	336	4.4e-22	1	46	3	48	0.9782608695652174
Peripla_BP_3	164	NP_417194.2	336	4.2e-35	1	163	171	330	0.9878048780487805
Fer4	24	NP_417200.1	180	1.6e-07	4	24	36	56	0.8333333333333334
Fer4	24	NP_417200.1	180	7.9e-09	3	24	70	91	0.875
Fer4	24	NP_417204.1	203	2.3e-07	2	24	76	98	0.9166666666666666
GAF	133	NP_417211.1	692	5.1e-13	1	133	202	344	0.9924812030075187
AAA	132	NP_417211.1	692	2.4e-06	1	112	405	525	0.8409090909090909
HTH_8	42	NP_417211.1	692	7.5e-06	6	42	645	684	0.8571428571428571
HTH_DeoR	57	NP_417215.2	255	5.4e-17	1	54	6	59	0.9298245614035088
DeoRC	160	NP_417215.2	255	1.2e-51	3	159	76	231	0.975
Sigma70_r2	71	NP_417221.1	330	8.8e-22	1	70	94	163	0.971830985915493
Sigma70_r3	78	NP_417221.1	330	3e-21	2	76	174	248	0.9487179487179487
Sigma70_r4	50	NP_417221.1	330	6.6e-16	1	50	262	315	0.98
Peptidase_M23	96	NP_417222.1	379	3e-32	3	96	279	372	0.96875
NIR_SIR_ferr	69	NP_417243.1	570	3.8e-13	11	67	81	138	0.8115942028985508
NIR_SIR	159	NP_417243.1	570	2.6e-48	2	159	173	331	0.9874213836477987
NIR_SIR_ferr	69	NP_417243.1	570	2.5e-15	7	68	355	417	0.8840579710144928
Pyr_redox_2	292	NP_417246.4	423	1.2e-08	2	117	6	166	0.3938356164383562
ACT	67	NP_417264.1	744	6.8e-10	2	66	668	733	0.9552238805970149
HisKA	64	NP_417266.1	918	5.6e-21	2	64	293	357	0.96875
HATPase_c	111	NP_417266.1	918	1e-32	1	110	404	519	0.9819819819819819
Response_reg	112	NP_417266.1	918	8.7e-30	1	110	670	780	0.9732142857142857
HTH_DeoR	57	NP_417285.1	243	5.4e-22	1	56	5	60	0.9649122807017544
DeoRC	160	NP_417285.1	243	4.2e-45	2	160	76	233	0.9875
HTH_1	60	NP_417288.1	305	3e-22	1	60	8	67	0.9833333333333333
LysR_substrate	209	NP_417288.1	305	1.3e-42	3	208	91	292	0.9808612440191388
GAF	133	NP_417306.1	748	1.5e-15	2	131	18	152	0.9699248120300752
NUDIX	131	NP_417307.1	176	1.3e-27	2	130	7	146	0.9770992366412213
LacI	46	NP_417314.1	343	1.8e-21	1	46	3	48	0.9782608695652174
Peripla_BP_3	164	NP_417314.1	343	1.1e-36	1	164	168	329	0.9939024390243902
HTH_1	60	NP_417316.1	311	1.4e-17	1	59	6	64	0.9666666666666667
LysR_substrate	209	NP_417316.1	311	1.7e-43	4	207	92	293	0.9712918660287081
GerE	57	NP_417323.2	210	5.5e-06	2	46	151	195	0.7719298245614035
Trans_reg_C	77	NP_417324.1	269	9.4e-10	4	76	28	102	0.935064935064935
TPR_3	36	NP_417328.1	163	1.1e-11	1	36	40	73	0.9722222222222222
TPR_3	36	NP_417328.1	163	1.3e-11	1	36	74	107	0.9722222222222222
Trans_reg_C	77	NP_417329.1	458	3.7e-13	2	77	28	101	0.974025974025974
TPR_2	34	NP_417329.1	458	2.4e-05	2	33	373	404	0.9117647058823529
Peptidase_M23	96	NP_417341.4	251	5.3e-32	3	96	145	238	0.96875
PAS	113	NP_417345.1	592	2.5e-05	3	46	162	205	0.3805309734513274
AAA	132	NP_417345.1	592	5.1e-05	1	111	296	415	0.8333333333333334
HTH_8	42	NP_417345.1	592	6.6e-14	2	42	548	587	0.9523809523809523
PALP	294	NP_417347.1	398	2.9e-50	4	292	41	375	0.9795918367346939
Pyr_redox_2	292	NP_417354.1	1032	6.6e-47	2	292	552	840	0.9931506849315068
Fer4	24	NP_417362.4	162	6.9e-08	3	24	81	102	0.875
Fer4	24	NP_417363.2	639	3e-07	2	23	81	102	0.875
Pyr_redox_2	292	NP_417363.2	639	3e-21	2	292	312	623	0.9931506849315068
NUDIX	131	NP_417365.1	182	5e-20	2	130	31	161	0.9770992366412213
ACT	67	NP_417388.1	410	1.3e-07	8	66	345	401	0.8656716417910447
HTH_1	60	NP_417391.1	297	2.6e-19	2	60	7	64	0.9666666666666667
LysR_substrate	209	NP_417391.1	297	3.1e-12	8	206	93	288	0.9473684210526315
B12-binding	121	NP_417392.1	714	1.9e-16	2	117	586	699	0.9504132231404959
CbiA	128	NP_417393.1	331	1.9e-05	6	91	61	209	0.6640625
HTH_1	60	NP_417396.4	298	1.5e-12	3	60	8	65	0.95
LysR_substrate	209	NP_417396.4	298	1.3e-11	2	193	89	281	0.9138755980861244
PTS_EIIC	324	NP_417408.1	462	1.3e-23	3	324	20	277	0.9907407407407407
T2SSE	273	NP_417425.2	326	4.3e-42	76	264	74	258	0.6886446886446886
HhH-GPD	108	NP_417436.1	350	4.6e-24	2	106	36	168	0.9629629629629629
GntR	64	NP_417454.1	254	3.2e-14	4	62	11	69	0.90625
Fer4	24	NP_417470.1	328	1.9e-06	2	23	139	160	0.875
HTH_18	81	NP_417483.2	318	4.3e-22	1	77	232	307	0.9382716049382716
SBP_bac_5	377	NP_417492.1	535	6.1e-80	1	374	75	453	0.9893899204244032
Response_reg	112	NP_417497.1	219	1.9e-22	1	111	3	112	0.9821428571428571
Trans_reg_C	77	NP_417497.1	219	7.5e-24	1	77	145	216	0.987012987012987
HisKA	64	NP_417498.1	449	9.2e-13	3	63	238	301	0.9375
HATPase_c	111	NP_417498.1	449	7.8e-17	6	100	353	442	0.8468468468468469
HATPase_c	111	NP_417502.1	630	8.3e-17	2	109	28	171	0.963963963963964
NUDIX	131	NP_417506.1	209	3.5e-12	5	116	59	179	0.8473282442748091
PfkB	302	NP_417524.1	477	1.3e-60	3	300	12	305	0.9834437086092715
CYTH	179	NP_417526.1	433	1.4e-39	2	179	3	196	0.9888268156424581
HD	122	NP_417528.1	412	7.9e-13	2	121	229	328	0.9754098360655737
HTH_1	60	NP_417532.1	310	6.7e-16	2	60	9	67	0.9666666666666667
LysR_substrate	209	NP_417532.1	310	2.2e-35	3	208	93	296	0.9808612440191388
Sigma70_r2	71	NP_417539.1	613	4.2e-22	1	70	379	448	0.971830985915493
Sigma70_r3	78	NP_417539.1	613	8.8e-30	1	76	458	533	0.9615384615384616
Sigma70_r4	50	NP_417539.1	613	1.6e-19	1	50	547	600	0.98
PadR	75	NP_417542.1	207	1.5e-16	1	74	67	136	0.9733333333333334
PAS	113	NP_417543.1	506	2.7e-07	14	106	21	111	0.8141592920353983
MCPsignal	172	NP_417543.1	506	1.5e-46	3	170	319	472	0.9709302325581395
LacI	46	NP_417546.1	327	2.5e-18	1	45	3	49	0.9565217391304348
Peripla_BP_3	164	NP_417546.1	327	3.9e-31	3	164	168	326	0.9817073170731707
Pyr_redox_2	292	NP_417552.1	672	2.5e-25	2	243	376	635	0.8253424657534246
HTH_3	55	NP_417553.1	138	1.1e-07	1	54	84	135	0.9636363636363636
GntR	64	NP_417565.2	258	3.9e-23	1	64	9	72	0.984375
HTH_1	60	NP_417576.1	298	1.2e-16	1	60	9	68	0.9833333333333333
LysR_substrate	209	NP_417576.1	298	6.5e-19	5	192	96	280	0.8947368421052632
PALP	294	NP_417587.1	329	1.8e-79	5	294	25	312	0.9829931972789115
HTH_1	60	NP_417588.1	312	1.7e-19	2	60	10	68	0.9666666666666667
LysR_substrate	209	NP_417588.1	312	4.4e-32	7	206	98	296	0.9521531100478469
HTH_DeoR	57	NP_417600.1	269	1.7e-21	1	57	18	74	0.9824561403508771
DeoRC	160	NP_417600.1	269	9e-57	2	160	89	247	0.9875
SIS	131	NP_417605.1	384	1.8e-31	1	130	48	188	0.9847328244274809
SIS	131	NP_417605.1	384	8.9e-25	2	131	221	357	0.9847328244274809
SIS	131	NP_417618.1	196	4.4e-06	48	108	104	167	0.4580152671755725
TPR_1	34	NP_417632.1	294	2.7e-06	2	34	97	129	0.9411764705882353
AAA	132	NP_417645.1	644	1.6e-46	1	131	188	320	0.9848484848484849
EPSP_synthase	417	NP_417656.1	419	1.4e-131	1	417	6	406	0.9976019184652278
STAS	117	NP_417658.4	97	3.2e-06	53	103	42	92	0.42735042735042733
SIS	131	NP_417664.1	328	2.4e-36	2	131	46	177	0.9847328244274809
CBS	57	NP_417664.1	328	1.6e-05	1	54	206	261	0.9298245614035088
CBS	57	NP_417664.1	328	4.9e-06	2	54	274	325	0.9122807017543859
PTS-HPr	82	NP_417673.1	90	1.4e-23	2	81	4	84	0.9634146341463414
GATase_2	420	NP_417679.2	1486	2e-177	1	420	12	425	0.9976190476190476
Pyr_redox_2	292	NP_417680.1	472	2.4e-26	1	292	147	459	0.9965753424657534
GntR	64	NP_417693.3	263	2.4e-21	1	64	32	95	0.984375
Arg_repressor	70	NP_417704.1	156	4.6e-27	1	69	5	74	0.9714285714285714
HTH_1	60	NP_417710.1	309	4e-20	1	60	4	63	0.9833333333333333
LysR_substrate	209	NP_417710.1	309	2.1e-39	4	206	90	290	0.9665071770334929
GGDEF	161	NP_417718.1	646	3.7e-33	1	160	224	380	0.9875776397515528
EAL	238	NP_417718.1	646	3.5e-37	4	236	403	628	0.9747899159663865
HTH_8	42	NP_417727.1	98	9.4e-15	2	42	55	95	0.9523809523809523
TetR_N	47	NP_417730.1	220	1.8e-18	1	47	16	62	0.9787234042553191
TrkA_C	70	NP_417748.1	458	4.1e-11	3	69	157	225	0.9428571428571428
TrkA_C	70	NP_417748.1	458	3.3e-10	8	69	390	451	0.8714285714285714
MerR	38	NP_417751.1	141	6.8e-13	1	38	3	40	0.9736842105263158
T2SSE	273	NP_417785.1	493	2.8e-93	2	272	114	380	0.989010989010989
cNMP_binding	88	NP_417816.1	210	1.6e-24	3	87	23	109	0.9545454545454546
Crp	32	NP_417816.1	210	4.4e-16	1	32	166	197	0.96875
Aminotran_1_2	363	NP_417818.1	406	1e-06	104	306	155	338	0.5564738292011019
Pyr_redox_2	292	NP_417824.1	847	8.6e-52	2	277	5	292	0.9417808219178082
NIR_SIR_ferr	69	NP_417824.1	847	2.6e-12	3	68	560	622	0.9420289855072463
NIR_SIR	159	NP_417824.1	847	1.8e-15	3	142	633	757	0.8742138364779874
SIS	131	NP_417830.4	340	6.7e-08	5	107	44	146	0.7786259541984732
SIS	131	NP_417830.4	340	4.9e-06	4	87	207	292	0.6335877862595419
PfkB	302	NP_417833.1	261	8.4e-39	35	295	23	260	0.8609271523178808
GntR	64	NP_417834.6	243	3.4e-24	1	64	12	75	0.984375
Aminotran_1_2	363	NP_417835.1	361	1.3e-09	46	259	52	232	0.5867768595041323
NUDIX	131	NP_417856.1	186	9e-14	2	109	46	150	0.816793893129771
HisKA	64	NP_417863.1	450	5.4e-11	3	60	235	289	0.890625
HATPase_c	111	NP_417863.1	450	9.2e-20	6	109	337	438	0.9279279279279279
Response_reg	112	NP_417864.1	239	3.3e-30	1	112	7	117	0.9910714285714286
Trans_reg_C	77	NP_417864.1	239	5.6e-23	2	77	157	232	0.974025974025974
FeoA	74	NP_417867.1	75	8.2e-09	8	73	5	71	0.8783783783783784
TrmB	68	NP_417869.1	78	9.1e-07	18	59	11	53	0.6029411764705882
GerE	57	NP_417877.1	901	1.7e-20	2	57	835	890	0.9649122807017544
AAA	132	NP_417880.1	532	5.1e-08	1	100	211	321	0.75
Rhodanese	107	NP_417883.1	108	1.1e-13	4	106	11	98	0.9532710280373832
SKI	158	NP_417894.2	175	6.4e-13	1	157	17	171	0.9873417721518988
SBP_bac_1	315	NP_417910.1	438	4.4e-39	10	314	41	337	0.9650793650793651
