CGC#	Gene Type	Contig ID	Protein ID	Gene Start	Gene Stop	Direction	Protein Family
CGC45	null	NC_000913.3	cds3503;Parent	3727917	3729371	-	null
CGC45	null	NC_000913.3	cds3504;Parent	3729443	3730765	-	null
CGC45	TC	NC_000913.3	NP_418023.1	3731131	3732123	+	3.A.1.2.4
CGC45	TC	NC_000913.3	NP_418024.1	3732201	3733742	+	3.A.1.2.4
CGC45	TC	NC_000913.3	NP_418025.1	3733720	3734901	+	3.A.1.2.4
CGC45	TF	NC_000913.3	NP_418026.1	3734979	3736157	+	HTH_AraC+HTH_AraC
CGC45	CAZyme	NC_000913.3	YP_026230.1	3736353	3737177	-	GH73_e253
CGC45	CAZyme	NC_000913.3	NP_418028.1	3737497	3739527	+	GH13_e62
CGC45	STP	NC_000913.3	YP_026231.1	3739705	3740958	+	Aminotran_1_2
CGC45	TC	NC_000913.3	NP_418030.1	3741109	3741582	-	3.D.1.9.2
CGC46	TC	NC_000913.3	NP_418070.6	3786838	3788097	+	1.A.34.1.2
CGC46	null	NC_000913.3	cds3560;Parent	3788101	3789060	+	null
CGC46	CAZyme	NC_000913.3	NP_418072.1	3789047	3790081	-	GT2
CGC47	TC	NC_000913.3	NP_418107.1	3822400	3824508	+	3.A.23.6.1
CGC47	null	NC_000913.3	cds3597;Parent	3824515	3825204	+	null
CGC47	TC	NC_000913.3	NP_418109.1	3825210	3827291	+	3.A.11.1.5
CGC47	TC	NC_000913.3	NP_418110.1	3827460	3828665	-	2.A.27.1.1
CGC47	TC	NC_000913.3	NP_418111.1	3828945	3830336	+	2.A.40.4.2
CGC47	TC	NC_000913.3	NP_418112.1	3830457	3832166	+	9.B.121.3.1
CGC47	CAZyme	NC_000913.3	NP_418113.1	3832219	3834537	-	GH31_e31
CGC47	TC	NC_000913.3	NP_418114.4	3834547	3835929	-	2.A.2.3.4
CGC47	TC	NC_000913.3	NP_418115.1	3836953	3838137	+	2.A.1.20.3
CGC47	TC	NC_000913.3	NP_418116.1	3838248	3839171	+	2.A.7.3.12
CGC47	TC	NC_000913.3	NP_418117.1	3839175	3839993	-	3.A.1.24.1
CGC47	null	NC_000913.3	cds3608;Parent	3840215	3840508	+	null
CGC47	TC	NC_000913.3	NP_418118.2	3840549	3841739	-	2.A.1.2.26
CGC47	null	NC_000913.3	cds3610;Parent	3841950	3842402	-	null
CGC47	TC	NC_000913.3	NP_418120.2	3842455	3843789	-	2.A.40.7.4
CGC47	null	NC_000913.3	cds3612;Parent	3843964	3845730	+	null
CGC47	TC	NC_000913.3	NP_418122.1	3845776	3847167	-	2.A.1.4.1
CGC47	TC	NC_000913.3	NP_418123.2	3847305	3848624	-	2.A.1.4.4
CGC48	CAZyme	NC_000913.3	NP_418175.3	3899408	3900577	-	CE1_e22
CGC48	TC	NC_000913.3	NP_418176.1	3900604	3902220	-	1.B.3.1.3
CGC48	CAZyme	NC_000913.3	NP_418177.1	3902289	3903701	-	GH1_e85
CGC48	TC	NC_000913.3	NP_418178.1	3903720	3905597	-	4.A.1.2.2
CGC48	null	NC_000913.3	cds3671;Parent	3905731	3906567	-	null
CGC48	null	NC_000913.3	cds3672;Parent	3906853	3907578	-	null
CGC48	TC	NC_000913.3	NP_418181.1	3907593	3908366	-	3.A.1.7.1
CGC48	TC	NC_000913.3	NP_418182.1	3908549	3909439	-	3.A.1.7.1
CGC48	TC	NC_000913.3	NP_418183.1	3909439	3910398	-	3.A.1.7.1
CGC48	TC	NC_000913.3	NP_418184.1	3910485	3911525	-	3.A.1.7.1
CGC48	STP	NC_000913.3	NP_418185.1	3911839	3913668	-	SIS+SIS
CGC48	null	NC_000913.3	cds3678;Parent	3913830	3915200	-	null
CGC48	TC	NC_000913.3	NP_418187.1	3915553	3915972	-	3.A.2.1.1
CGC48	TC	NC_000913.3	NP_418188.1	3915993	3917375	-	3.A.2.1.1
CGC48	TC	NC_000913.3	NP_418189.1	3917402	3918265	-	3.A.2.1.1
CGC48	TC	NC_000913.3	NP_418190.1	3918316	3919857	-	3.A.2.1.1
CGC48	TC	NC_000913.3	NP_418191.1	3919870	3920403	-	3.A.2.1.1
CGC48	TC	NC_000913.3	NP_418192.1	3920418	3920888	-	3.A.2.1.1
CGC48	TC	NC_000913.3	NP_418193.1	3920950	3921189	-	3.A.2.1.1
CGC48	TC	NC_000913.3	NP_418194.1	3921236	3922051	-	3.A.2.1.1
CGC48	TC	NC_000913.3	NP_418195.2	3922060	3922440	-	1.A.77.3.11
CGC49	TC	NC_000913.3	NP_418239.1	3976278	3977528	+	2.A.66.2.3
CGC49	CAZyme	NC_000913.3	YP_026257.1	3977525	3978604	+	GT56_e0
CGC49	CAZyme	NC_000913.3	NP_418241.1	3978601	3979953	+	GT120
CGC49	CAZyme	NC_000913.3	NP_418242.1	3979956	3980696	+	GT26_e141
CGC49	TC	NC_000913.3	YP_026258.1	3980887	3982272	+	2.A.3.1.15
CGC50	TC	NC_000913.3	NP_418310.1	4062247	4063512	+	2.A.1.52.1
CGC50	TC	NC_000913.3	NP_418311.1	4063603	4064295	-	1.B.35.2.2
CGC50	TC	NC_000913.3	YP_026275.1	4064363	4065766	-	2.A.2.3.15
CGC50	TC	NC_000913.3	NP_418313.4	4065809	4067194	-	2.A.2.3.9
CGC50	CAZyme	NC_000913.3	NP_418314.1	4067240	4069276	-	GH31_e85
CGC51	CAZyme	NC_000913.3	NP_418377.1	4133835	4136015	+	AA2_e1|AA2_e1
CGC51	TC	NC_000913.3	NP_418378.4	4136108	4137013	+	2.A.7.3.26
CGC52	CAZyme	NC_000913.3	NP_418543.1	4341911	4343266	+	GH4_e0
CGC52	TC	NC_000913.3	NP_418544.2	4343369	4344790	+	2.A.2.1.1
CGC52	null	NC_000913.3	cds4038;Parent	4344929	4345558	-	null
CGC52	null	NC_000913.3	cds4039;Parent	4345680	4347326	-	null
CGC52	TC	NC_000913.3	NP_418547.1	4347404	4348744	-	2.A.13.1.2
CGC53	CAZyme	NC_000913.3	NP_418660.1	4463054	4464709	-	GH13_e1
CGC53	TC	NC_000913.3	NP_418661.1	4464759	4466180	-	4.A.1.2.4
CGC53	TF	NC_000913.3	NP_418662.1	4466299	4467246	-	LacI
CGC53	null	NC_000913.3	cds4158;Parent	4467431	4467484	+	null
CGC53	TC	NC_000913.3	NP_418663.1	4467625	4470321	+	3.A.3.4.1
CGC54	TC	NC_000913.3	NP_418699.4	4504058	4505275	+	2.A.1.12.1
CGC54	CAZyme	NC_000913.3	NP_418700.2	4505287	4506405	+	GH109_e7
CGC54	null	NC_000913.3	cds4193;Parent	4506448	4506573	+	null
CGC54	null	NC_000913.3	cds4197;Parent	4507466	4508617	-	null
CGC54	TC	NC_000913.3	NP_418707.1	4510690	4511457	-	3.A.1.14.1
CGC54	TC	NC_000913.3	NP_418708.1	4511458	4512414	-	3.A.1.14.1
CGC54	TC	NC_000913.3	NP_418709.1	4512411	4513409	-	3.A.1.14.1
CGC54	TC	NC_000913.3	NP_418710.4	4513406	4514308	-	3.A.1.14.1
CGC54	TC	NC_000913.3	NP_418711.1	4514353	4516677	-	1.B.14.1.20
CGC55	TC	NC_000913.3	NP_418808.1	4628855	4630522	-	3.A.1.120.8
CGC55	CAZyme	NC_000913.3	NP_418809.4	4630733	4632670	+	GH23_e96
