Annotate Name	Annotate Length	Target Name	Target Length	i-Evalue	Annotate From	Annotate To	Target From	Target To	Coverage	Annotate File Name
LysR_substrate	209	NP_415420.1	302	1.4342849458458772e-34	4	206	91	290	0.971291866028708	STP
1.A.16.1.1	285	NP_415424.1	285	1.03e-208	1	285	1	285	100.0	TC
EPSP_synthase	417	NP_415428.1	427	3.714446132276095e-155	2	417	7	420	0.9976019184652278	STP
3.A.11.2.2	788	NP_415433.4	754	3.1099999999999997e-106	3	785	1	749	99.3	TC
3.A.1.106.1	582	NP_415434.1	582	0.0	1	582	1	582	100.0	TC
Aminotran_1_2	363	NP_415448.1	396	3.1569656980987353e-97	3	363	28	392	0.9944903581267218	STP
1.B.1.1.1	362	NP_415449.1	362	2.6199999999999997e-268	1	362	1	362	100.0	TC
3.A.1.17.10	255	NP_415453.1	255	4.9599999999999996e-176	1	255	1	255	100.0	TC
3.A.1.17.10	263	NP_415454.4	263	1.4200000000000002e-179	1	263	1	263	100.0	TC
3.A.1.17.10	319	NP_415456.4	319	2.56e-226	1	319	1	319	100.0	TC
1.B.11.3.9	878	NP_415460.1	866	4.96e-279	32	878	27	866	97.0	TC
3.A.1.120.6	635	NP_415469.1	635	0.0	1	635	1	635	100.0	TC
9.A.69.1.1	417	NP_415470.1	417	5.900000000000001e-302	1	417	1	417	100.0	TC
9.A.69.1.1	546	NP_415471.1	546	0.0	1	546	1	546	100.0	TC
9.A.69.1.1	187	NP_415472.2	187	1.6e-136	1	187	1	187	100.0	TC
1.B.6.1.1	346	NP_415477.1	346	2.66e-253	1	346	1	346	100.0	TC
2.A.85.1.1	717	NP_415480.2	717	0.0	1	717	1	717	100.0	TC
9.B.55.1.1	148	NP_415481.1	148	2e-102	1	148	1	148	100.0	TC
1.A.14.2.1	219	NP_415490.1	219	1.31e-144	1	219	1	219	100.0	TC
3.D.7.2.3	372	NP_415491.1	372	4.32e-263	1	372	1	372	100.0	TC
3.D.7.2.3	600	NP_415492.1	597	0.0	1	600	1	597	100.0	TC
3.D.7.2.3	247	NP_415493.1	235	7.49e-87	24	244	1	222	94.5	TC
3.D.7.2.3	198	NP_415494.1	195	1.36e-119	1	188	1	188	96.4	TC
3.D.7.2.3	134	NP_415495.1	132	7.61e-68	1	125	1	125	94.7	TC
3.D.7.2.3	353	NP_415496.1	285	4.7599999999999987e-42	11	284	7	281	96.5	TC
3.D.4.3.2	522	NP_415497.1	514	2.4000000000000002e-231	1	506	1	506	98.4	TC
3.D.4.3.5	378	NP_415498.1	378	3.9499999999999996e-278	1	378	1	378	100.0	TC
8.A.3.3.1	726	NP_415501.1	726	0.0	1	726	1	726	100.0	TC
1.B.18.3.8	379	NP_415503.1	379	1.74e-277	1	379	1	379	100.0	TC
1.B.14.16.11	698	NP_415504.1	698	0.0	1	698	1	698	100.0	TC
CSD	66	NP_415509.1	70	2.946009043497894e-23	1	65	5	69	0.9848484848484848	TF
CSD	66	NP_415510.1	70	6.996572522197209e-34	1	65	5	69	0.9848484848484848	TF
9.B.238.3.1	568	NP_415513.2	914	1.02e-35	175	568	423	802	41.6	TC
Peripla_BP_1	279	NP_415514.1	342	2.493460539275696e-95	1	279	44	337	1.0	STP
Trans_reg_C	77	NP_415515.1	230	2.9739226927259226e-17	1	77	153	225	1.0	TF
Response_reg	112	NP_415515.1	230	6.092486370809771e-28	1	111	5	113	0.9910714285714286	STP
Trans_reg_C	77	NP_415515.1	230	2.9739226927259226e-17	1	77	153	225	1.0	STP
5.A.3.4.1	390	NP_415516.1	390	4.05e-293	1	390	1	390	100.0	TC
5.A.3.4.1	848	NP_415517.1	848	0.0	1	848	1	848	100.0	TC
5.A.3.4.1	199	NP_415518.1	199	1.35e-143	1	199	1	199	100.0	TC
8.A.192.1.5	335	NP_415520.1	306	4.3599999999999997e-41	6	328	2	301	98.0	TC
2.A.40.1.3	442	NP_415526.4	442	3.72e-304	1	442	1	442	100.0	TC
2.A.21.2.1	502	NP_415535.1	502	0.0	1	502	1	502	100.0	TC
2.A.108.2.3	375	NP_415537.1	375	8.45e-267	1	375	1	375	100.0	TC
2.A.108.2.3	423	NP_415538.1	423	0.0	1	423	1	423	100.0	TC
3.A.23.6.1	314	NP_415539.1	354	3.38e-51	106	309	148	353	58.2	TC
1.B.55.1.1	807	NP_415543.1	807	0.0	1	807	1	807	100.0	TC
GGDEF	161	NP_415544.1	452	1.0995912471034112e-50	1	161	282	439	1.0	STP
1.B.48.1.1	277	NP_415555.1	277	8.68e-197	1	277	1	277	100.0	TC
1.B.48.1.1	138	NP_415556.1	138	4e-95	1	138	1	138	100.0	TC
1.B.48.1.1	129	NP_415557.1	129	4.81e-94	1	129	1	129	100.0	TC
GerE	57	NP_415558.1	216	4.773849673216213e-21	2	57	155	210	0.9824561403508772	TF
9.B.97.7.1	385	NP_415565.1	385	9.43e-285	1	385	1	385	100.0	TC
2.A.1.2.20	408	NP_415571.1	408	7.23e-287	1	408	1	408	100.0	TC
2.A.1.2.21	402	NP_415583.4	402	6.710000000000002e-289	1	402	1	402	100.0	TC
2.A.66.4.3	511	NP_415587.1	511	0.0	1	511	1	511	100.0	TC
1.A.115.1.5	250	NP_415611.1	244	2.25e-26	5	250	3	244	99.2	TC
3.D.1.6.3	126	NP_415612.1	78	1.9e-16	48	122	2	76	96.2	TC
3.A.16.1.5	261	NP_415618.1	265	1.08e-77	2	254	3	254	95.1	TC
4.A.1.1.1	477	NP_415619.1	477	0.0	1	477	1	477	100.0	TC
1.B.14.1.1	729	NP_415620.1	729	0.0	1	729	1	729	100.0	TC
Pyr_redox_2	292	NP_415627.1	434	2.8907131608760434e-73	1	292	6	338	1.0	STP
TetR_N	47	NP_415629.4	210	4.294128597750066e-16	2	47	25	70	0.9787234042553192	STP
3.A.11.1.5	676	NP_415632.1	1148	1.1799999999999998e-69	231	626	576	967	34.1	TC
3.A.1.125.1	399	NP_415634.1	399	1.3999999999999998e-268	1	399	1	399	100.0	TC
3.A.1.125.1	233	NP_415635.4	233	1.43e-164	1	233	1	233	100.0	TC
3.A.1.125.1	414	NP_415636.1	414	9.66e-295	1	414	1	414	100.0	TC
9.B.122.1.1	153	NP_415640.2	153	5.06e-112	1	153	1	153	100.0	TC
3.A.1.11.1	348	NP_415641.1	348	7.73e-263	1	348	1	348	100.0	TC
3.A.1.11.1	264	NP_415642.1	264	2.54e-178	1	264	1	264	100.0	TC
3.A.1.11.1	275	NP_415643.3	275	2.1e-187	1	275	1	275	100.0	TC
3.A.1.11.1	378	NP_415644.1	378	1.48e-273	1	378	1	378	100.0	TC
Trans_reg_C	77	NP_415648.1	223	3.883528667187823e-20	2	77	146	220	0.987012987012987	TF
Response_reg	112	NP_415648.1	223	6.254517334086672e-26	1	111	3	112	0.9910714285714286	STP
Trans_reg_C	77	NP_415648.1	223	3.883528667187823e-20	2	77	146	220	0.987012987012987	STP
NUDIX	131	NP_415652.1	153	1.9804935223321853e-19	2	116	4	114	0.8778625954198473	STP
0039468	106	NP_415680.1	243	5.832877740236747e-21	1	87	3	89	0.8207547169811321	TF
BLUF	92	NP_415681.1	403	4.444706875135311e-25	1	91	2	92	0.9891304347826086	STP
EAL	238	NP_415681.1	403	1.2488839740791424e-49	14	237	173	388	0.9411764705882352	STP
EAL	238	NP_415686.2	507	1.6442785731711648e-64	2	238	251	486	0.9957983193277312	STP
CbiA	128	NP_415693.1	270	1.7867306601985908e-20	1	128	5	227	1.0	STP
1.C.10.1.1	303	NP_415700.4	303	5.27e-211	1	303	1	303	100.0	TC
5.A.2.1.1	176	NP_415703.3	176	8.72e-131	1	176	1	176	100.0	TC
2.A.34.1.1	513	NP_415704.1	513	0.0	1	513	1	513	100.0	TC
GntR	64	NP_415705.1	239	1.394689395533417e-20	4	64	11	71	0.953125	TF
2.A.36.6.11	578	NP_415709.2	578	0.0	1	578	1	578	100.0	TC
1.E.43.1.1	82	NP_415713.1	84	1.69e-32	1	81	1	82	97.6	TC
4.A.2.1.17	956	NP_415716.4	472	3.58e-23	284	613	157	462	64.8	TC
1.B.12.2.6	955	NP_415720.1	955	0.0	1	955	1	955	100.0	TC
2.A.53.3.11	559	NP_415724.2	559	0.0	1	559	1	559	100.0	TC
Pribosyltran	159	NP_415725.1	315	8.956840573547167e-20	27	122	160	248	0.6037735849056604	STP
1.B.46.1.1	207	NP_415727.1	207	9.14e-155	1	207	1	207	100.0	TC
SirB	120	NP_415731.1	130	3.4684600809160974e-35	3	120	6	127	0.9833333333333332	TF
2.A.19.1.1	366	NP_415734.1	366	7.470000000000001e-245	1	366	1	366	100.0	TC
1.B.54.1.9	464	NP_415738.2	464	0.0	1	464	1	464	100.0	TC
GerE	57	NP_415739.1	216	2.2010242432169653e-23	2	56	155	209	0.9649122807017544	TF
Response_reg	112	NP_415739.1	216	2.0430375085945742e-31	1	111	9	120	0.9910714285714286	STP
GerE	57	NP_415739.1	216	2.2010242432169653e-23	2	56	155	209	0.9649122807017544	STP
2.A.1.8.1	463	NP_415741.1	463	0.0	1	463	1	463	100.0	TC
5.A.3.1.1	1247	NP_415742.1	1247	0.0	1	1247	1	1247	100.0	TC
5.A.3.1.1	512	NP_415743.1	512	0.0	1	512	1	512	100.0	TC
5.A.3.1.1	225	NP_415745.1	225	1.82e-163	1	225	1	225	100.0	TC
Response_reg	112	NP_415751.1	337	6.435133254853246e-29	1	111	10	120	0.9910714285714286	STP
2.A.95.1.7	215	NP_415758.1	215	4.11e-146	1	215	1	215	100.0	TC
3.A.1.5.41	543	NP_415759.1	543	0.0	1	543	1	543	100.0	TC
3.A.1.5.41	306	NP_415760.1	306	5e-206	1	306	1	306	100.0	TC
3.A.1.5.41	302	NP_415761.1	302	6.65e-193	1	302	1	302	100.0	TC
3.A.1.5.41	334	NP_415763.1	334	1.52e-246	1	334	1	334	100.0	TC
1.A.1.13.1	417	NP_415766.1	417	1.86e-289	1	417	1	417	100.0	TC
2.C.1.1.1	239	NP_415768.1	239	3.2200000000000004e-132	1	239	1	239	100.0	TC
9.B.357.1.1	179	NP_415770.1	179	4.97e-118	1	179	1	179	100.0	TC
1.B.39.1.6	212	NP_415772.1	212	5.7e-156	1	212	1	212	100.0	TC
PALP	294	NP_415777.1	397	5.720264340716978e-50	3	291	52	375	0.9829931972789115	STP
3.A.7.7.1	700	NP_415790.1	865	1.05e-26	101	688	102	674	66.2	TC
LysR_substrate	209	NP_415791.1	324	2.1248627537709537e-43	5	205	92	292	0.9617224880382776	STP
HTH_DeoR	57	NP_415800.1	249	2.1589515470203523e-16	1	56	4	59	0.9824561403508772	TF
DeoRC	160	NP_415800.1	249	2.417704966280664e-46	2	160	69	227	0.99375	STP
9.B.34.1.8	878	NP_415801.1	661	2.86e-91	307	870	102	651	83.2	TC
3.A.1.5.42	268	NP_415806.1	268	7.7e-191	1	268	1	268	100.0	TC
3.A.1.5.42	330	NP_415807.1	330	2.74e-247	1	330	1	330	100.0	TC
3.A.1.5.42	296	NP_415808.1	296	1.25e-210	1	296	1	296	100.0	TC
3.A.1.5.42	321	NP_415809.1	321	1.38e-231	1	321	1	321	100.0	TC
3.A.1.5.42	547	NP_415810.1	547	0.0	1	547	1	547	100.0	TC
2.A.3.1.13	461	NP_415812.4	461	0.0	1	461	1	461	100.0	TC
3.A.23.1.1	530	NP_415819.4	325	1.53e-49	193	418	8	234	69.8	TC
9.B.100.1.1	222	NP_415820.1	222	2.73e-127	1	222	1	222	100.0	TC
PspC	53	NP_415822.1	119	6.793563517764869e-16	1	51	8	65	0.9622641509433962	TF
3.A.1.1.46	430	NP_415826.1	430	0.0	1	430	1	430	100.0	TC
3.A.1.1.46	293	NP_415827.1	293	3.17e-207	1	293	1	293	100.0	TC
3.A.1.1.46	280	NP_415828.1	280	1.74e-193	1	280	1	280	100.0	TC
1.B.21.1.1	301	NP_415835.1	301	2.92e-241	1	301	1	301	100.0	TC
LacI	46	NP_415836.1	332	7.021401271066171e-22	1	46	4	49	1.0	TF
Peripla_BP_1	279	NP_415836.1	332	6.66274820812886e-24	13	267	77	321	0.913978494623656	STP
3.A.23.1.1	530	NP_415839.1	513	3.39e-45	193	521	206	500	57.5	TC
4.C.3.1.4	325	NP_415843.2	306	1.95e-20	34	140	34	140	35.0	TC
HTH_1	60	NP_415844.1	299	2.584794314908149e-20	3	60	8	65	0.9666666666666668	TF
LysR_substrate	209	NP_415844.1	299	1.2520724776198322e-37	2	205	90	294	0.9760765550239234	STP
3.A.1.5.1	537	NP_415845.2	537	0.0	1	537	1	537	100.0	TC
1.A.23.4.3	343	NP_415846.1	343	1.0299999999999999e-244	1	343	1	343	100.0	TC
Crp	32	NP_415850.1	250	6.557187848268796e-16	1	32	193	224	1.0	TF
cNMP_binding	88	NP_415850.1	250	2.4175609699693923e-16	3	84	51	132	0.9318181818181818	STP
Crp	32	NP_415850.1	250	6.557187848268796e-16	1	32	193	224	1.0	STP
2.A.68.1.1	508	NP_415852.2	508	0.0	1	508	1	508	100.0	TC
HTH_1	60	NP_415855.1	302	1.0988806273167111e-20	1	60	7	66	1.0	TF
LysR_substrate	209	NP_415855.1	302	1.6736717169754802e-37	2	208	91	297	0.9904306220095692	STP
GGDEF	161	NP_415857.2	410	2.603346820760367e-46	1	161	253	406	1.0	STP
1.A.35.4.1	327	NP_415858.1	327	1.42e-227	1	327	1	327	100.0	TC
3.A.18.1.1	411	NP_415859.1	457	2.02e-65	57	380	22	344	70.7	TC
2.A.38.1.6	485	NP_415881.1	485	0.0	1	485	1	485	100.0	TC
1.B.1.1.21	377	NP_415895.1	377	4.63e-281	1	377	1	377	100.0	TC
9.B.121.4.1	879	NP_415899.1	879	0.0	1	879	1	879	100.0	TC
HTH_18	81	NP_415902.1	301	2.0625981625811097e-21	1	80	219	298	0.9876543209876544	STP
4.F.1.3.3	201	NP_415926.4	201	9.04e-134	1	200	1	200	99.5	TC
9.B.273.1.1	385	NP_415927.1	298	1.98e-26	210	373	121	288	56.4	TC
MCPsignal	172	NP_415938.1	546	2.0241173931450866e-58	1	172	335	492	1.0	STP
HTH_1	60	NP_415939.2	307	9.65540608399688e-20	1	60	13	72	1.0	TF
LysR_substrate	209	NP_415939.2	307	4.456717664803061e-33	6	207	101	304	0.9665071770334928	STP
2.A.16.1.1	330	NP_415946.1	330	9.05e-237	1	330	1	330	100.0	TC
2.A.46.1.9	391	NP_415950.4	391	1.7e-265	1	391	1	391	100.0	TC
HTH_3	55	NP_415951.1	178	2.5098971607537777e-17	1	53	12	64	0.9636363636363636	TF
Aminotran_1_2	363	NP_415956.1	468	2.1769304666982192e-32	44	348	145	445	0.8402203856749312	STP
3.A.1.11.9	381	NP_415957.1	381	3.6000000000000003e-296	1	381	1	381	100.0	TC
3.A.1.11.9	337	NP_415958.1	337	1.07e-243	1	337	1	337	100.0	TC
3.A.1.11.9	313	NP_415959.1	313	6.2600000000000005e-224	1	313	1	313	100.0	TC
3.A.1.11.9	264	NP_415960.1	264	1.22e-185	1	264	1	264	100.0	TC
1.C.130.1.1	57	NP_415962.2	57	1.19e-34	1	57	1	57	100.0	TC
2.A.7.21.2	149	NP_415964.1	149	2.83e-98	1	149	1	149	100.0	TC
1.B.14.9.5	700	NP_415968.1	700	0.0	1	700	1	700	100.0	TC
2.A.3.1.24	499	NP_415970.4	499	0.0	1	499	1	499	100.0	TC
5.A.3.1.2	226	NP_415982.1	226	1.19e-164	1	226	1	226	100.0	TC
5.A.3.1.2	514	NP_415984.1	514	0.0	1	514	1	514	100.0	TC
5.A.3.1.2	1246	NP_415985.1	1246	0.0	1	1246	1	1246	100.0	TC
2.A.1.8.10	462	NP_415986.1	462	0.0	1	462	1	462	100.0	TC
2.A.7.17.2	293	NP_415990.5	293	2.5300000000000003e-213	1	293	1	293	100.0	TC
5.A.3.2.1	1015	NP_415991.1	1015	0.0	1	1015	1	1015	100.0	TC
5.A.3.2.1	294	NP_415992.1	294	3.2499999999999997e-230	1	294	1	294	100.0	TC
5.A.3.2.1	217	NP_415993.1	217	1.24e-157	1	217	1	217	100.0	TC
3.A.1.5.38	308	NP_416000.1	308	2.1e-224	1	308	1	308	100.0	TC
3.A.1.5.38	328	NP_416001.1	328	1.77e-242	1	328	1	328	100.0	TC
3.A.1.5.38	298	NP_416002.1	298	3.28e-207	1	298	1	298	100.0	TC
3.A.1.5.38	340	NP_416003.1	340	1.79e-248	1	340	1	340	100.0	TC
3.A.1.5.38	516	NP_416004.1	516	0.0	1	516	1	516	100.0	TC
9.B.34.1.5	906	NP_416006.4	799	6.67e-73	472	904	366	792	53.4	TC
GGDEF	161	NP_416007.3	460	5.440970426705044e-51	3	161	297	452	0.9875776397515528	STP
2.A.3.7.3	511	NP_416009.1	511	0.0	1	511	1	511	100.0	TC
1.B.14.19.1	790	NP_416012.1	790	0.0	1	790	1	790	100.0	TC
3.A.1.203.11	561	NP_416013.1	561	0.0	1	561	1	561	100.0	TC
3.D.1.9.2	715	NP_416018.1	759	4.46e-38	61	345	108	415	40.6	TC
3.A.1.2.8	511	NP_416030.1	511	0.0	1	511	1	511	100.0	TC
3.A.1.2.8	342	NP_416031.1	342	3.13e-234	1	342	1	342	100.0	TC
3.A.1.2.8	330	NP_416032.1	330	5.75e-224	1	330	1	330	100.0	TC
3.A.1.2.8	340	NP_416033.1	340	2.43e-246	1	340	1	340	100.0	TC
1.A.46.2.6	321	NP_416037.2	304	1.21e-216	18	321	1	304	100.0	TC
GGDEF	161	NP_416039.1	315	1.5514040877889968e-42	1	161	146	304	1.0	STP
HTH_1	60	NP_416043.1	293	5.605792949883294e-18	1	59	3	61	0.9833333333333332	TF
LysR_substrate	209	NP_416043.1	293	4.0013719319076645e-45	2	204	85	282	0.971291866028708	STP
2.A.1.2.15	396	NP_416045.1	396	3.55e-265	1	396	1	396	100.0	TC
2.A.95.1.1	221	NP_416046.1	221	5.57e-147	1	221	1	221	100.0	TC
0040586	141	NP_416047.4	144	1.1629402095230069e-26	6	137	12	142	0.9361702127659576	TF
HTH_18	81	NP_416048.2	127	1.2423278796168304e-18	2	79	32	108	0.9629629629629628	STP
2.A.7.3.2	299	NP_416050.4	299	1.02e-206	1	299	1	299	100.0	TC
2.A.1.2.55	395	NP_416051.1	395	7.07e-276	1	395	1	395	100.0	TC
GGDEF	161	NP_416052.1	296	2.9287836382754303e-45	2	161	130	283	0.9937888198757764	STP
GntR	64	NP_416058.1	228	7.183749715957775e-18	3	64	15	75	0.96875	TF
CSD	66	NP_416070.1	70	7.294372558563116e-32	1	65	5	69	0.9848484848484848	TF
1.E.1.1.2	71	NP_416074.4	71	5.71e-48	1	71	1	71	100.0	TC
CSD	66	NP_416075.1	71	4.1226556518502606e-32	1	64	5	68	0.9696969696969696	TF
CSD	66	NP_416076.1	70	4.6787952818305255e-22	1	65	5	69	0.9848484848484848	TF
1.E.53.1.1	50	NP_416080.1	51	1.2800000000000001e-22	1	50	1	50	98.0	TC
HTH_3	55	NP_416088.1	135	6.560501599609187e-17	1	55	12	66	1.0	TF
2.A.7.26.1	108	NP_416099.1	108	2.05e-76	1	108	1	108	100.0	TC
5.A.3.3.1	808	NP_416104.1	808	0.0	1	808	1	808	100.0	TC
5.A.3.3.1	807	NP_416105.4	807	0.0	1	807	1	807	100.0	TC
5.A.3.3.1	205	NP_416106.1	205	4.05e-166	1	205	1	205	100.0	TC
5.A.3.3.1	284	NP_416107.1	284	2.15e-205	1	284	1	284	100.0	TC
2.A.49.5.3	418	NP_416109.2	418	9.94e-290	1	418	1	418	100.0	TC
HTH_1	60	NP_416112.1	297	1.5781629457509715e-22	1	60	5	64	1.0	TF
LysR_substrate	209	NP_416112.1	297	1.4541570359933114e-46	1	208	88	296	0.9952153110047848	STP
2.A.1.36.1	417	NP_416113.1	417	7.069999999999999e-278	1	417	1	417	100.0	TC
2.A.7.1.9	109	NP_416116.1	109	4.83e-71	1	109	1	109	100.0	TC
2.A.7.1.9	121	NP_416117.1	121	1.31e-76	1	121	1	121	100.0	TC
2.A.86.1.4	344	NP_416118.1	344	1.45e-224	1	344	1	344	100.0	TC
3.D.2.1.1	462	NP_416119.1	462	0.0	1	462	1	462	100.0	TC
3.D.2.1.1	510	NP_416120.1	510	0.0	1	510	1	510	100.0	TC
2.A.3.2.8	460	NP_416122.1	460	0.0	1	460	1	460	100.0	TC
9.B.72.1.2	111	NP_416124.1	111	1.17e-72	1	111	1	111	100.0	TC
Trans_reg_C	77	NP_416125.2	239	1.8038692123020185e-21	2	77	158	233	0.987012987012987	TF
Response_reg	112	NP_416125.2	239	1.312692556535628e-20	1	111	4	112	0.9910714285714286	STP
Trans_reg_C	77	NP_416125.2	239	1.8038692123020185e-21	2	77	158	233	0.987012987012987	STP
HATPase_c	111	NP_416126.1	433	3.9335228651243833e-20	6	109	320	423	0.9369369369369368	STP
1.B.25.1.5	421	NP_416132.2	421	0.0	1	421	1	421	100.0	TC
2.A.2.3.1	457	NP_416133.1	457	0.0	1	457	1	457	100.0	TC
TetR_N	47	NP_416135.1	196	1.7697431881669452e-18	1	47	16	62	1.0	STP
1.A.115.1.5	250	NP_416136.1	255	2.97e-32	4	249	8	252	96.1	TC
LacI	46	NP_416137.1	342	2.0987148782601512e-19	1	46	8	53	1.0	TF
Peripla_BP_1	279	NP_416137.1	342	4.095790006937333e-102	2	278	65	341	0.992831541218638	STP
4.A.1.1.3	530	NP_416138.1	530	0.0	1	530	1	530	100.0	TC
Aminotran_1_2	363	NP_416139.1	390	1.3661900126136203e-60	3	360	30	379	0.9862258953168044	STP
HHA	57	NP_416142.1	71	6.577511838225541e-30	1	57	8	68	1.0	TF
3.D.6.1.4	193	NP_416144.1	193	1.7e-125	1	193	1	193	100.0	TC
3.D.6.1.4	192	NP_416145.1	192	5.1e-131	1	192	1	192	100.0	TC
3.D.6.1.4	740	NP_416146.1	740	0.0	1	584	1	584	78.9	TC
3.D.6.1.4	352	NP_416147.1	352	6.570000000000001e-257	1	352	1	352	100.0	TC
3.D.6.1.4	206	NP_416148.1	206	8.76e-148	1	206	1	206	100.0	TC
3.D.6.1.4	231	NP_416149.1	231	2.19e-158	1	231	1	231	100.0	TC
HhH-GPD	108	NP_416150.1	211	5.330283098192312e-21	1	107	34	168	0.9907407407407408	STP
2.A.17.1.2	500	NP_416151.1	500	0.0	1	500	1	500	100.0	TC
0040517	144	NP_416159.2	144	3.018974123740312e-32	3	134	5	137	0.9166666666666666	TF
8.A.48.1.1	78	NP_416160.1	78	7.35e-54	1	78	1	78	100.0	TC
2.A.85.1.6	670	NP_416162.1	670	0.0	1	670	1	670	100.0	TC
Glyoxalase	128	NP_416168.1	135	1.1331970356672987e-25	2	128	3	123	0.9921875	STP
3.A.7.14.2	334	NP_416172.1	271	4.67e-18	212	333	149	265	43.2	TC
2.A.1.2.65	389	NP_416174.1	389	3.81e-261	1	389	1	389	100.0	TC
LacI	46	NP_416175.1	341	1.310898063331953e-19	1	46	3	48	1.0	TF
Peripla_BP_3	164	NP_416175.1	341	2.7853844191291473e-41	2	164	171	331	0.9939024390243902	STP
HTH_1	60	NP_416176.1	310	1.72642702000587e-20	4	59	7	62	0.9333333333333332	TF
LysR_substrate	209	NP_416176.1	310	7.718225602863429e-26	2	206	88	290	0.9808612440191388	STP
5.A.3.5.1	254	NP_416185.1	261	6.519999999999999e-89	11	243	21	261	92.3	TC
5.A.3.5.3	223	NP_416186.4	222	2.19e-72	1	213	1	210	94.6	TC
8.A.99.1.1	78	NP_416192.1	78	8.36e-33	1	78	1	78	100.0	TC
9.B.29.2.12	251	NP_416197.1	248	2.39e-104	1	243	1	241	97.2	TC
2.A.86.2.1	370	NP_416203.1	370	9.96e-252	1	370	1	370	100.0	TC
2.A.1.15.12	404	NP_416205.1	404	6.44e-288	1	404	1	404	100.0	TC
2.A.1.15.13	421	NP_416206.6	421	3.37e-294	1	421	1	421	100.0	TC
HTH_18	81	NP_416211.1	303	3.504933002642503e-19	1	81	202	281	1.0	STP
3.D.12.1.1	365	NP_416213.1	312	3.2e-30	31	350	7	306	96.2	TC
3.D.12.1.1	433	NP_416214.1	429	1.7599999999999996e-90	3	431	4	428	99.1	TC
3.D.12.1.1	96	NP_416215.1	97	2.2700000000000003e-22	7	96	9	97	91.8	TC
4.C.1.1.7	561	NP_416216.4	548	2.12e-52	39	557	25	539	94.0	TC
4.A.6.1.29	530	NP_416217.1	792	3.96e-38	3	314	8	339	41.9	TC
3.A.1.13.1	249	NP_416224.1	249	8e-179	1	249	1	249	100.0	TC
3.A.1.13.1	326	NP_416226.1	326	2.66e-227	1	326	1	326	100.0	TC
1.B.75.1.3	252	NP_416236.1	252	1.97e-185	1	252	1	252	100.0	TC
PfkB	302	NP_416237.3	309	6.09884531744205e-66	6	299	12	296	0.9735099337748344	STP
2.A.23.1.8	463	NP_416243.1	463	0.0	1	463	1	463	100.0	TC
HTH_18	81	NP_416249.1	280	3.143661822805491e-20	6	80	200	273	0.925925925925926	STP
4.A.3.2.1	116	NP_416250.1	116	1.45e-73	1	116	1	116	100.0	TC
4.A.3.2.1	452	NP_416251.1	452	0.0	1	452	1	452	100.0	TC
4.A.3.2.1	106	NP_416252.1	106	5.51e-71	1	106	1	106	100.0	TC
9.B.313.1.2	916	NP_416262.1	406	1.94e-24	501	909	30	392	89.4	TC
9.B.27.1.1	236	NP_416264.4	236	5.7900000000000006e-161	1	236	1	236	100.0	TC
9.B.27.1.2	235	NP_416266.1	235	3.23e-162	1	235	1	235	100.0	TC
3.A.1.19.4	388	NP_416268.2	388	1.5099999999999998e-287	1	388	1	388	100.0	TC
3.A.1.19.4	496	NP_416269.4	511	0.0	1	496	16	511	97.1	TC
3.A.1.19.4	217	NP_416270.1	217	9.659999999999999e-146	1	217	1	217	100.0	TC
NUDIX	131	NP_416273.1	135	2.6766679442364026e-22	5	131	5	125	0.9694656488549618	STP
3.A.7.7.1	700	NP_416277.1	653	1.3e-72	4	601	3	617	94.2	TC
Nitroreductase	170	NP_416279.1	183	1.2762848543903564e-27	3	169	9	161	0.9823529411764704	STP
8.A.21.2.7	276	NP_416280.1	618	3.16e-24	39	220	362	542	29.3	TC
2.A.1.1.92	452	NP_416283.1	452	0.0	1	452	1	452	100.0	TC
HTH_DeoR	57	NP_416284.1	252	6.408987420294729e-18	1	55	6	60	0.9649122807017544	TF
DeoRC	160	NP_416284.1	252	4.245714836638246e-49	3	160	77	233	0.9875	STP
8.A.5.1.4	331	NP_416285.1	326	4.6799999999999995e-55	1	287	1	298	91.4	TC
PfkB	302	NP_416286.4	315	1.0948954003407609e-71	3	299	5	300	0.9834437086092715	STP
2.A.1.1.115	459	NP_416289.1	459	0.0	1	459	1	459	100.0	TC
3.A.23.6.1	331	NP_416293.1	331	3.23e-108	4	331	3	331	99.4	TC
8.A.5.1.4	331	NP_416295.1	284	2.46e-25	11	218	12	214	71.5	TC
1.B.93.1.2	248	NP_416296.1	248	5.6999999999999994e-192	1	248	1	248	100.0	TC
GGDEF	161	NP_416299.1	491	7.315828565095301e-45	1	161	328	485	1.0	STP
GGDEF	161	NP_416300.2	496	4.101200931802814e-40	3	160	346	494	0.9813664596273292	STP
HTH_18	81	NP_416304.1	273	2.871778889822276e-18	1	80	180	257	0.9876543209876544	STP
2.A.1.17.3	393	NP_416305.1	393	2.46e-275	1	393	1	393	100.0	TC
GGDEF	161	NP_416308.4	341	4.9659730920035047e-42	2	160	175	330	0.9875776397515528	STP
1.E.43.1.1	82	NP_416309.1	82	6.39e-50	1	82	1	82	100.0	TC
2.A.76.1.5	212	NP_416312.1	212	8.03e-147	1	212	1	212	100.0	TC
HTH_1	60	NP_416313.4	307	1.0262630714680707e-16	1	60	7	66	1.0	TF
LysR_substrate	209	NP_416313.4	307	2.0810152284708584e-36	2	208	91	295	0.9904306220095692	STP
