dbCAN subfam	Subfam Composition	Subfam EC	Substrate	Profile Length	Gene ID	Gene Length	E Value	Profile Start	Profile End	Gene Start	Gene End	Coverage
GT33_e1	GT33:190	2.4.1.142:10|2.4.1.-:1	-	420	KZF25042.1	471	3.1e-157	2	419	55	464	0.9928571428571429	0.9928571428571429
GH132_e1	GH132:219	-	-	269	KZF25167.1	314	4e-123	3	269	47	309	0.9888475836431226	0.9888475836431226
GT22_e1	GT22:290	2.4.1.259:12|2.4.1.261:12	-	402	KZF25207.1	961	1.2e-151	2	402	43	468	0.9950248756218906	0.9950248756218906
GH72_e10	GH72:47|CBM43:1	-	-	279	KZF25294.1	457	7.7e-146	1	278	21	318	0.992831541218638	0.992831541218638
AA7_e0	AA7:17	1.1.3.-:1	glucooligosaccharide	417	KZF25316.1	500	6.5e-57	14	411	78	492	0.9520383693045563	0.9520383693045563
GT59_e2	GT59:60	-	-	472	KZF25330.1	693	6.9e-162	1	472	49	534	0.9978813559322034	0.9978813559322034
GT90_e1	GT90:62|GT7:1	-	-	239	KZF25337.1	438	3.1e-25	8	238	179	402	0.9623430962343096	0.9623430962343096
GH27_e18	GH27:82	3.2.1.22:15	alpha-galactan	276	KZF25420.1	486	1e-129	1	276	125	402	0.9963768115942029	0.9963768115942029
GH47_e16	GH47:103	3.2.1.113:12	host glycan	465	KZF25448.1	556	3.5e-160	2	464	76	550	0.9935483870967742	0.9935483870967742
GH13_e196	GH13_22:64|GT5:63	2.4.1.183:18|2.4.1.-:2	sucrose	398	KZF25449.1	2421	3.3e-191	1	398	100	498	0.9974874371859297	0.9974874371859297
GT5_e25	GT5:136|GH13_22:118	2.4.1.183:36|2.4.1.-:11	-	466	KZF25449.1	2421	4.9e-278	1	465	1171	1636	0.9957081545064378	0.9957081545064378
CBM50_e310	CBM50:5	-	chitin, peptidoglycan	44	KZF25468.1	618	1.3e-24	1	44	274	317	0.9772727272727273	0.9772727272727273
GH15_e31	GH15:272|CBM20:192|CBM21:1	3.2.1.3:94	starch	405	KZF25490.1	598	4e-195	2	404	49	447	0.9925925925925926	0.9925925925925926
CBM20_e25	AA13:19|CBM20:19	1.14.99.55:4	starch	91	KZF25490.1	598	1.3e-36	1	90	503	588	0.978021978021978	0.978021978021978
GT2	GT2:571	2.4.1.16:26	-	276	KZF25536.1	924	1.8e-91	1	171	223	385	0.6159420289855072	0.6159420289855072
GT2	GT2:571	2.4.1.16:26	-	276	KZF25536.1	924	3.1e-39	33	271	400	663	0.8623188405797102	0.8623188405797102
GH13_e206	GH13_1:20|CBM20:5|GH13:2|GH13_2:1	3.2.1.1:2	sucrose, starch	289	KZF25551.1	407	5.5e-66	1	170	58	229	0.5847750865051903	0.5847750865051903
GT62_e2	GT62:59	-	-	263	KZF25675.1	410	2.5e-144	1	263	101	363	0.9961977186311787	0.9961977186311787
GT4_e1364	GT4:172	2.4.1.131:1	-	156	KZF25796.1	542	4e-65	3	155	339	497	0.9743589743589743	0.9743589743589743
CE4_e119	CE4:30|GT2:26	-	-	120	KZF25829.1	293	7.7e-17	14	96	40	122	0.6833333333333333	0.6833333333333333
GH38_e20	GH38:303	3.2.1.24:32	host glycan	259	KZF25892.1	1092	1.9e-145	1	257	285	541	0.9884169884169884	0.9884169884169884
AA7_e5	AA7:20|CBM1:1	1.1.3.-:2	glucooligosaccharide	438	KZF25911.1	481	1.2e-44	12	434	57	472	0.9634703196347032	0.9634703196347032
GT22_e27	GT22:221	-	-	384	KZF25953.1	646	9.2e-153	2	381	13	404	0.9869791666666666	0.9869791666666666
GH18_e124	GH18:25	-	-	324	KZF25999.1	384	1.3e-149	1	323	43	369	0.9938271604938271	0.9938271604938271
AA6_e0	AA6:425	1.6.5.6:3	lignin	196	KZF26003.1	207	2.5e-100	1	196	5	204	0.9948979591836735	0.9948979591836735
GT90_e3	GT90:27	-	-	289	KZF26037.1	1020	3.3e-87	79	289	795	1010	0.726643598615917	0.726643598615917
GH16_e255	GH16_1:40|GH16:1	3.2.1.73:4|3.2.1.6:1	beta-glucan, beta-glucan	232	KZF26050.1	317	2.2e-95	3	231	63	291	0.9827586206896551	0.9827586206896551
GT2	GT2:298	2.4.1.16:11	-	505	KZF26088.1	1187	3.7e-260	2	503	664	1185	0.9920792079207921	0.9920792079207921
GH17_e33	GH17:51	3.2.1.-:1	beta-glucan	236	KZF26092.1	555	2.2e-101	1	235	319	550	0.9915254237288136	0.9915254237288136
GH36_e13	GH36:56	-	-	168	KZF26253.1	866	4.4e-67	1	166	324	491	0.9821428571428571	0.9821428571428571
AA1_e11	AA1:34	-	-	536	KZF26352.1	644	4.9e-219	25	535	85	590	0.9514925373134329	0.9514925373134329
GH15_e35	GH15:77|CBM21:2	3.2.1.3:2	starch	437	KZF26424.1	633	7.6e-119	3	436	198	613	0.9908466819221968	0.9908466819221968
GH13_e124	GH13_1:43|CBM20:6|CBM21:2	3.2.1.1:7	sucrose, starch	305	KZF26425.1	531	1.4e-126	1	305	75	383	0.9967213114754099	0.9967213114754099
GH13_e196	GH13_22:64|GT5:63	2.4.1.183:18|2.4.1.-:2	sucrose	398	KZF26426.1	2311	2.5e-179	1	398	103	500	0.9974874371859297	0.9974874371859297
GT5_e25	GT5:136|GH13_22:118	2.4.1.183:36|2.4.1.-:11	-	466	KZF26426.1	2311	4.3e-275	1	465	1170	1634	0.9957081545064378	0.9957081545064378
GH17_e53	GH17:31	-	-	280	KZF26483.1	300	1.5e-131	1	280	26	300	0.9964285714285714	0.9964285714285714
GH16_e300	GH16_18:31	2.4.1.-:3	chitin	157	KZF26484.1	387	1.3e-81	1	157	73	229	0.9936305732484076	0.9936305732484076
GH16_e100	GH16_23:32|GH64:1	-	-	185	KZF26522.1	427	8.1e-75	17	185	153	318	0.9081081081081082	0.9081081081081082
GT15_e5	GT15:335	-	-	328	KZF26597.1	507	4.4e-149	1	328	117	426	0.9969512195121951	0.9969512195121951
GT90_e14	GT90:8	-	-	276	KZF26727.1	675	1.1e-132	2	276	363	643	0.9927536231884058	0.9927536231884058
GH13_e153	GH13_25:126|GH133:119|CBM48:1|GH13:1	2.4.1.25:2|3.2.1.33:2	sucrose, glycogen, starch	281	KZF26819.1	1551	2.2e-22	81	247	166	306	0.5907473309608541	0.5907473309608541
GH133_e0	GH133:332|GH13_25:326|CBM48:1	2.4.1.25:22|3.2.1.33:21	glycogen	457	KZF26819.1	1551	6.2e-233	2	457	1084	1540	0.9956236323851203	0.9956236323851203
GT20_e24	GT20:403	2.4.1.15:11	-	447	KZF26903.1	906	2.3e-221	3	446	165	612	0.9910514541387024	0.9910514541387024
GH71_e11	GH71:86|CBM24:31	3.2.1.59:2	alpha-glucan	386	KZF26917.1	424	5.6e-144	1	384	27	399	0.9922279792746114	0.9922279792746114
